 >  1 cm    8-9  km/s     140       0.00000
 >  1 cm    8-9  km/s     150       0.00000
 >  1 cm    8-9  km/s     160       0.00000
 >  1 cm    8-9  km/s     170       0.00000
 >  1 cm    8-9  km/s     180       0.00000
 >  1 cm    8-9  km/s     190       0.00000
 >  1 cm    8-9  km/s     200       0.00000
 >  1 cm    8-9  km/s     210       0.00000
 >  1 cm    8-9  km/s     220       0.00000
 >  1 cm    8-9  km/s     230       0.00000
 >  1 cm    8-9  km/s     240       0.00000
 >  1 cm    8-9  km/s     250       0.00000
 >  1 cm    8-9  km/s     260       0.00000
 >  1 cm    8-9  km/s     270       0.21513
 >  1 cm    8-9  km/s     280       1.95747
 >  1 cm    8-9  km/s     290       0.11555
 >  1 cm    8-9  km/s     300       0.39951
 >  1 cm    8-9  km/s     310       1.46353
 >  1 cm    8-9  km/s     320       0.45352
 >  1 cm    8-9  km/s     330       0.01515
 >  1 cm    8-9  km/s     340       0.31024
 >  1 cm    8-9  km/s     350       0.42047
 >  1 cm    9-10 km/s       0       0.76085
 >  1 cm    9-10 km/s      10       0.48506
 >  1 cm    9-10 km/s      20       0.22898
 >  1 cm    9-10 km/s      30       0.17261
 >  1 cm    9-10 km/s      40       0.01986
 >  1 cm    9-10 km/s      50       0.00107
 >  1 cm    9-10 km/s      60       0.00170
 >  1 cm    9-10 km/s      70       0.00213
 >  1 cm    9-10 km/s      80       0.00000
 >  1 cm    9-10 km/s      90       0.00000
 >  1 cm    9-10 km/s     100       0.00000
 >  1 cm    9-10 km/s     110       0.00000
 >  1 cm    9-10 km/s     120       0.00000
 >  1 cm    9-10 km/s     130       0.00000
 >  1 cm    9-10 km/s     140       0.00000
 >  1 cm    9-10 km/s     150       0.00000
 >  1 cm    9-10 km/s     160       0.00000
 >  1 cm    9-10 km/s     170       0.00000
 >  1 cm    9-10 km/s     180       0.00000
 >  1 cm    9-10 km/s     190       0.00000
 >  1 cm    9-10 km/s     200       0.00000
 >  1 cm    9-10 km/s     210       0.00000
 >  1 cm    9-10 km/s     220       0.00000
 >  1 cm    9-10 km/s     230       0.00000
 >  1 cm    9-10 km/s     240       0.00000
 >  1 cm    9-10 km/s     250       0.00000
 >  1 cm    9-10 km/s     260       0.00000
 >  1 cm    9-10 km/s     270       0.00000
 >  1 cm    9-10 km/s     280       0.00160
 >  1 cm    9-10 km/s     290       0.00029
 >  1 cm    9-10 km/s     300       0.00000
 >  1 cm    9-10 km/s     310       0.02615
 >  1 cm    9-10 km/s     320       0.18401
 >  1 cm    9-10 km/s     330       0.25166
 >  1 cm    9-10 km/s     340       0.48928
 >  1 cm    9-10 km/s     350       0.92612
 >  1 cm   10-11 km/s       0       3.53061
 >  1 cm   10-11 km/s      10       1.34068
 >  1 cm   10-11 km/s      20       0.69671
 >  1 cm   10-11 km/s      30       0.05174
 >  1 cm   10-11 km/s      40       0.00000
 >  1 cm   10-11 km/s      50       0.00000
 >  1 cm   10-11 km/s      60       0.00000
 >  1 cm   10-11 km/s      70       0.00000
 >  1 cm   10-11 km/s      80       0.00000
 >  1 cm   10-11 km/s      90       0.00000
 >  1 cm   10-11 km/s     100       0.00000
 >  1 cm   10-11 km/s     110       0.00000
 >  1 cm   10-11 km/s     120       0.00000
 >  1 cm   10-11 km/s     130       0.00000
 >  1 cm   10-11 km/s     140       0.00000
 >  1 cm   10-11 km/s     150       0.00000
 >  1 cm   10-11 km/s     160       0.00000
 >  1 cm   10-11 km/s     170       0.00000
 >  1 cm   10-11 km/s     180       0.00000
 >  1 cm   10-11 km/s     190       0.00000
 >  1 cm   10-11 km/s     200       0.00000
 >  1 cm   10-11 km/s     210       0.00000
 >  1 cm   10-11 km/s     220       0.00000
 >  1 cm   10-11 km/s     230       0.00000
 >  1 cm   10-11 km/s     240       0.00000
 >  1 cm   10-11 km/s     250       0.00000
 >  1 cm   10-11 km/s     260       0.00000
 >  1 cm   10-11 km/s     270       0.00000
 >  1 cm   10-11 km/s     280       0.00000
 >  1 cm   10-11 km/s     290       0.00000
 >  1 cm   10-11 km/s     300       0.00000
 >  1 cm   10-11 km/s     310       0.00000
 >  1 cm   10-11 km/s     320       0.06288
 >  1 cm   10-11 km/s     330       0.33757
 >  1 cm   10-11 km/s     340       2.03032
 >  1 cm   10-11 km/s     350       2.49419
 > 10 cm    6-7  km/s       0       0.00000
 > 10 cm    6-7  km/s      10       0.00000
 > 10 cm    6-7  km/s      20       0.00000
 > 10 cm    6-7  km/s      30       0.00000
 > 10 cm    6-7  km/s      40       0.00000
 > 10 cm    6-7  km/s      50       0.00000
 > 10 cm    6-7  km/s      60       0.00000
 > 10 cm    6-7  km/s      70       0.00000
 > 10 cm    6-7  km/s      80       0.00000
 > 10 cm    6-7  km/s      90       0.00000
 > 10 cm    6-7  km/s     100       0.00000
 > 10 cm    6-7  km/s     110       0.00000
 > 10 cm    6-7  km/s     120       0.00000
 > 10 cm    6-7  km/s     130       0.00000
 > 10 cm    6-7  km/s     140       0.00000
 > 10 cm    6-7  km/s     150       0.00000
 > 10 cm    6-7  km/s     160       0.00000
 > 10 cm    6-7  km/s     170       0.00000
 > 10 cm    6-7  km/s     180       0.00000
 > 10 cm    6-7  km/s     190       0.00000
 > 10 cm    6-7  km/s     200       0.00000
 > 10 cm    6-7  km/s     210       0.00000
 > 10 cm    6-7  km/s     220       0.00000
 > 10 cm    6-7  km/s     230       0.00000
 > 10 cm    6-7  km/s     240       0.00000
 > 10 cm    6-7  km/s     250       0.00000
 > 10 cm    6-7  km/s     260       0.00000
 > 10 cm    6-7  km/s     270       0.00000
 > 10 cm    6-7  km/s     280       0.00000
 > 10 cm    6-7  km/s     290       0.00000
 > 10 cm    6-7  km/s     300       0.00000
 > 10 cm    6-7  km/s     310       0.00000
 > 10 cm    6-7  km/s     320       0.00000
 > 10 cm    6-7  km/s     330       0.00000
 > 10 cm    6-7  km/s     340       0.00000
 > 10 cm    6-7  km/s     350       0.00000
 > 10 cm    7-8  km/s       0       2.09130
 > 10 cm    7-8  km/s      10       3.18864
 > 10 cm    7-8  km/s      20       0.76589
 > 10 cm    7-8  km/s      30       2.11607
 > 10 cm    7-8  km/s      40      11.74219
 > 10 cm    7-8  km/s      50       2.27493
 > 10 cm    7-8  km/s      60       2.10255
 > 10 cm    7-8  km/s      70       5.16325
 > 10 cm    7-8  km/s      80       7.45521
 > 10 cm    7-8  km/s      90       5.65888
 > 10 cm    7-8  km/s     100       1.06200
 > 10 cm    7-8  km/s     110       0.00000
 > 10 cm    7-8  km/s     120       0.00000
 > 10 cm    7-8  km/s     130       0.00000
 > 10 cm    7-8  km/s     140       0.00000
 > 10 cm    7-8  km/s     150       0.00000
 > 10 cm    7-8  km/s     160       0.00000
 > 10 cm    7-8  km/s     170       0.00000
 > 10 cm    7-8  km/s     180       0.00000
 > 10 cm    7-8  km/s     190       0.00000
 > 10 cm    7-8  km/s     200       0.00000
 > 10 cm    7-8  km/s     210       0.00000
 > 10 cm    7-8  km/s     220       0.00000
 > 10 cm    7-8  km/s     230       0.00000
 > 10 cm    7-8  km/s     240       0.00000
 > 10 cm    7-8  km/s     250       1.05259
 > 10 cm    7-8  km/s     260       5.66532
 > 10 cm    7-8  km/s     270       7.67025
 > 10 cm    7-8  km/s     280       5.28355
 > 10 cm    7-8  km/s     290       2.01569
 > 10 cm    7-8  km/s     300       2.50320
 > 10 cm    7-8  km/s     310      11.47603
 > 10 cm    7-8  km/s     320       2.06842
 > 10 cm    7-8  km/s     330       0.92076
 > 10 cm    7-8  km/s     340       3.26167
 > 10 cm    7-8  km/s     350       2.20897
 > 10 cm    8-9  km/s       0       0.49074
 > 10 cm    8-9  km/s      10       0.28293
 > 10 cm    8-9  km/s      20       0.13085
 > 10 cm    8-9  km/s      30       0.07806
 > 10 cm    8-9  km/s      40       0.25751
 > 10 cm    8-9  km/s      50       1.45977
 > 10 cm    8-9  km/s      60       0.26794
 > 10 cm    8-9  km/s      70       0.23992
 > 10 cm    8-9  km/s      80       1.07102
 > 10 cm    8-9  km/s      90       0.00000
 > 10 cm    8-9  km/s     100       0.08521
 > 10 cm    8-9  km/s     110       0.00000
 > 10 cm    8-9  km/s     120       0.00000
 > 10 cm    8-9  km/s     130       0.00000
 > 10 cm    8-9  km/s     140       0.00000
 > 10 cm    8-9  km/s     150       0.01762
 > 10 cm    8-9  km/s     160       0.28332
 > 10 cm    8-9  km/s     170       0.06182
 > 10 cm    8-9  km/s     180       0.04981
 > 10 cm    8-9  km/s     190       0.23143
 > 10 cm    8-9  km/s     200       0.00705
 > 10 cm    8-9  km/s     210       0.00000
 > 10 cm    8-9  km/s     220       0.00000
 > 10 cm    8-9  km/s     230       0.00000
 > 10 cm    8-9  km/s     240       0.00000
 > 10 cm    8-9  km/s     250       0.06727
 > 10 cm    8-9  km/s     260       0.00000
 > 10 cm    8-9  km/s     270       0.99354
 > 10 cm    8-9  km/s     280       0.22631
 > 10 cm    8-9  km/s     290       0.21078
 > 10 cm    8-9  km/s     300       1.48996
 > 10 cm    8-9  km/s     310       0.24397
 > 10 cm    8-9  km/s     320       0.11026
 > 10 cm    8-9  km/s     330       0.09129
 > 10 cm    8-9  km/s     340       0.22959
 > 10 cm    8-9  km/s     350       0.40196
 > 10 cm    9-10 km/s       0       0.29003
 > 10 cm    9-10 km/s      10       0.19278
 > 10 cm    9-10 km/s      20       0.01105
 > 10 cm    9-10 km/s      30       0.23803
 > 10 cm    9-10 km/s      40       0.53500
 > 10 cm    9-10 km/s      50       0.30808
 > 10 cm    9-10 km/s      60       0.09444
 > 10 cm    9-10 km/s      70       0.00000
 > 10 cm    9-10 km/s      80       0.00000
 > 10 cm    9-10 km/s      90       0.00000
 > 10 cm    9-10 km/s     100       0.00000
 > 10 cm    9-10 km/s     110       0.00000
 > 10 cm    9-10 km/s     120       0.00000
 > 10 cm    9-10 km/s     130       0.00000
 > 10 cm    9-10 km/s     140       0.00000
 > 10 cm    9-10 km/s     150       0.00000
 > 10 cm    9-10 km/s     160       0.00000
 > 10 cm    9-10 km/s     170       0.00000
 > 10 cm    9-10 km/s     180       0.00000
 > 10 cm    9-10 km/s     190       0.00000
 > 10 cm    9-10 km/s     200       0.00000
 > 10 cm    9-10 km/s     210       0.00000
 > 10 cm    9-10 km/s     220       0.00000
 > 10 cm    9-10 km/s     230       0.00000
 > 10 cm    9-10 km/s     240       0.00000
 > 10 cm    9-10 km/s     250       0.00000
 > 10 cm    9-10 km/s     260       0.00000
 > 10 cm    9-10 km/s     270       0.00000
 > 10 cm    9-10 km/s     280       0.00000
 > 10 cm    9-10 km/s     290       0.08527
 > 10 cm    9-10 km/s     300       0.25532
 > 10 cm    9-10 km/s     310       0.48297
 > 10 cm    9-10 km/s     320       0.20871
 > 10 cm    9-10 km/s     330       0.00931
 > 10 cm    9-10 km/s     340       0.19735
 > 10 cm    9-10 km/s     350       0.24633
 > 10 cm   10-11 km/s       0       0.00977
 > 10 cm   10-11 km/s      10       0.00000
 > 10 cm   10-11 km/s      20       0.00000
 > 10 cm   10-11 km/s      30       0.00000
 > 10 cm   10-11 km/s      40       0.00000
 > 10 cm   10-11 km/s      50       0.00000
 > 10 cm   10-11 km/s      60       0.00000
 > 10 cm   10-11 km/s      70       0.00000
 > 10 cm   10-11 km/s      80       0.00000
 > 10 cm   10-11 km/s      90       0.00000
 > 10 cm   10-11 km/s     100       0.00000
 > 10 cm   10-11 km/s     110       0.00000
 > 10 cm   10-11 km/s     120       0.00000
 > 10 cm   10-11 km/s     130       0.00000
 > 10 cm   10-11 km/s     140       0.00000
 > 10 cm   10-11 km/s     150       0.00000
 > 10 cm   10-11 km/s     160       0.00000
 > 10 cm   10-11 km/s     170       0.00000
 > 10 cm   10-11 km/s     180       0.00000
 > 10 cm   10-11 km/s     190       0.00000
 > 10 cm   10-11 km/s     200       0.00000
 > 10 cm   10-11 km/s     210       0.00000
 > 10 cm   10-11 km/s     220       0.00000
 > 10 cm   10-11 km/s     230       0.00000
 > 10 cm   10-11 km/s     240       0.00000
 > 10 cm   10-11 km/s     250       0.00000
 > 10 cm   10-11 km/s     260       0.00000
 > 10 cm   10-11 km/s     270       0.00000
 > 10 cm   10-11 km/s     280       0.00000
 > 10 cm   10-11 km/s     290       0.00000
 > 10 cm   10-11 km/s     300       0.00000
 > 10 cm   10-11 km/s     310       0.00000
 > 10 cm   10-11 km/s     320       0.00000
 > 10 cm   10-11 km/s     330       0.00000
 > 10 cm   10-11 km/s     340       0.00000
 > 10 cm   10-11 km/s     350       0.00828
 >  1  m    6-7  km/s       0       0.00000
 >  1  m    6-7  km/s      10       0.00000
 >  1  m    6-7  km/s      20       0.00000
 >  1  m    6-7  km/s      30       0.00000
 >  1  m    6-7  km/s      40       0.00000
 >  1  m    6-7  km/s      50       0.00000
 >  1  m    6-7  km/s      60       0.00000
 >  1  m    6-7  km/s      70       0.00000
 >  1  m    6-7  km/s      80       0.00000
 >  1  m    6-7  km/s      90       0.00000
 >  1  m    6-7  km/s     100       0.00000
 >  1  m    6-7  km/s     110       0.00000
 >  1  m    6-7  km/s     120       0.00000
 >  1  m    6-7  km/s     130       0.00000
 >  1  m    6-7  km/s     140       0.00000
 >  1  m    6-7  km/s     150       0.00000
 >  1  m    6-7  km/s     160       0.00000
 >  1  m    6-7  km/s     170       0.00000
 >  1  m    6-7  km/s     180       0.00000
 >  1  m    6-7  km/s     190       0.00000
 >  1  m    6-7  km/s     200       0.00000
 >  1  m    6-7  km/s     210       0.00000
 >  1  m    6-7  km/s     220       0.00000
 >  1  m    6-7  km/s     230       0.00000
 >  1  m    6-7  km/s     240       0.00000
 >  1  m    6-7  km/s     250       0.00000
 >  1  m    6-7  km/s     260       0.00000
 >  1  m    6-7  km/s     270       0.00000
 >  1  m    6-7  km/s     280       0.00000
 >  1  m    6-7  km/s     290       0.00000
 >  1  m    6-7  km/s     300       0.00000
 >  1  m    6-7  km/s     310       0.00000
 >  1  m    6-7  km/s     320       0.00000
 >  1  m    6-7  km/s     330       0.00000
 >  1  m    6-7  km/s     340       0.00000
 >  1  m    6-7  km/s     350       0.00000
 >  1  m    7-8  km/s       0       4.02917
 >  1  m    7-8  km/s      10       5.68043
 >  1  m    7-8  km/s      20       1.70161
 >  1  m    7-8  km/s      30       3.64258
 >  1  m    7-8  km/s      40       9.84532
 >  1  m    7-8  km/s      50       1.84297
 >  1  m    7-8  km/s      60       1.71635
 >  1  m    7-8  km/s      70       8.35007
 >  1  m    7-8  km/s      80       4.76351
 >  1  m    7-8  km/s      90       0.74795
 >  1  m    7-8  km/s     100       0.36688
 >  1  m    7-8  km/s     110       0.00000
 >  1  m    7-8  km/s     120       0.00000
 >  1  m    7-8  km/s     130       0.00000
 >  1  m    7-8  km/s     140       0.00000
 >  1  m    7-8  km/s     150       0.00000
 >  1  m    7-8  km/s     160       0.00000
 >  1  m    7-8  km/s     170       0.00000
 >  1  m    7-8  km/s     180       0.00000
 >  1  m    7-8  km/s     190       0.00000
 >  1  m    7-8  km/s     200       0.00000
 >  1  m    7-8  km/s     210       0.00000
 >  1  m    7-8  km/s     220       0.00000
 >  1  m    7-8  km/s     230       0.00000
 >  1  m    7-8  km/s     240       0.00000
 >  1  m    7-8  km/s     250       0.31760
 >  1  m    7-8  km/s     260       0.76297
 >  1  m    7-8  km/s     270       5.00917
 >  1  m    7-8  km/s     280       8.33404
 >  1  m    7-8  km/s     290       1.98833
 >  1  m    7-8  km/s     300       1.84421
 >  1  m    7-8  km/s     310       9.64453
 >  1  m    7-8  km/s     320       3.66845
 >  1  m    7-8  km/s     330       1.70014
 >  1  m    7-8  km/s     340       5.73010
 >  1  m    7-8  km/s     350       3.81530
 >  1  m    8-9  km/s       0       0.52208
 >  1  m    8-9  km/s      10       0.27423
 >  1  m    8-9  km/s      20       0.07515
 >  1  m    8-9  km/s      30       0.10373
 >  1  m    8-9  km/s      40       0.35434
 >  1  m    8-9  km/s      50       1.88841
 >  1  m    8-9  km/s      60       0.40086
 >  1  m    8-9  km/s      70       0.17444
 >  1  m    8-9  km/s      80       0.90179
 >  1  m    8-9  km/s      90       0.00000
 >  1  m    8-9  km/s     100       0.11335
 >  1  m    8-9  km/s     110       0.00000
 >  1  m    8-9  km/s     120       0.00000
 >  1  m    8-9  km/s     130       0.00000
 >  1  m    8-9  km/s     140       0.00000
 >  1  m    8-9  km/s     150       0.00714
 >  1  m    8-9  km/s     160       0.20718
 >  1  m    8-9  km/s     170       0.03572
 >  1  m    8-9  km/s     180       0.07144
 >  1  m    8-9  km/s     190       0.17860
 >  1  m    8-9  km/s     200       0.00714
 >  1  m    8-9  km/s     210       0.00000
 >  1  m    8-9  km/s     220       0.00000
 >  1  m    8-9  km/s     230       0.00000
 >  1  m    8-9  km/s     240       0.00000
 >  1  m    8-9  km/s     250       0.08354
 >  1  m    8-9  km/s     260       0.00000
 >  1  m    8-9  km/s     270       0.81432
 >  1  m    8-9  km/s     280       0.19638
 >  1  m    8-9  km/s     290       0.40136
 >  1  m    8-9  km/s     300       1.84920
 >  1  m    8-9  km/s     310       0.36885
 >  1  m    8-9  km/s     320       0.06087
 >  1  m    8-9  km/s     330       0.06036
 >  1  m    8-9  km/s     340       0.27103
 >  1  m    8-9  km/s     350       0.45385
 >  1  m    9-10 km/s       0       0.36368
 >  1  m    9-10 km/s      10       0.28804
 >  1  m    9-10 km/s      20       0.03794
 >  1  m    9-10 km/s      30       0.34629
 >  1  m    9-10 km/s      40       0.77922
 >  1  m    9-10 km/s      50       0.30624
 >  1  m    9-10 km/s      60       0.17948
 >  1  m    9-10 km/s      70       0.00000
 >  1  m    9-10 km/s      80       0.00000
 >  1  m    9-10 km/s      90       0.00000
 >  1  m    9-10 km/s     100       0.00000
 >  1  m    9-10 km/s     110       0.00000
 >  1  m    9-10 km/s     120       0.00000
 >  1  m    9-10 km/s     130       0.00000
 >  1  m    9-10 km/s     140       0.00000
 >  1  m    9-10 km/s     150       0.00000
 >  1  m    9-10 km/s     160       0.00000
 >  1  m    9-10 km/s     170       0.00000
 >  1  m    9-10 km/s     180       0.00000
 >  1  m    9-10 km/s     190       0.00000
 >  1  m    9-10 km/s     200       0.00000
 >  1  m    9-10 km/s     210       0.00000
 >  1  m    9-10 km/s     220       0.00000
 >  1  m    9-10 km/s     230       0.00000
 >  1  m    9-10 km/s     240       0.00000
 >  1  m    9-10 km/s     250       0.00000
 >  1  m    9-10 km/s     260       0.00000
 >  1  m    9-10 km/s     270       0.00000
 >  1  m    9-10 km/s     280       0.00000
 >  1  m    9-10 km/s     290       0.14055
 >  1  m    9-10 km/s     300       0.34196
 >  1  m    9-10 km/s     310       0.75556
 >  1  m    9-10 km/s     320       0.30183
 >  1  m    9-10 km/s     330       0.00875
 >  1  m    9-10 km/s     340       0.37822
 >  1  m    9-10 km/s     350       0.34396
 >  1  m   10-11 km/s       0       0.01589
 >  1  m   10-11 km/s      10       0.00000
 >  1  m   10-11 km/s      20       0.00000
 >  1  m   10-11 km/s      30       0.00518
 >  1  m   10-11 km/s      40       0.00000
 >  1  m   10-11 km/s      50       0.00000
 >  1  m   10-11 km/s      60       0.00000
 >  1  m   10-11 km/s      70       0.00000
 >  1  m   10-11 km/s      80       0.00000
 >  1  m   10-11 km/s      90       0.00000
 >  1  m   10-11 km/s     100       0.00000
 >  1  m   10-11 km/s     110       0.00000
 >  1  m   10-11 km/s     120       0.00000
 >  1  m   10-11 km/s     130       0.00000
 >  1  m   10-11 km/s     140       0.00000
 >  1  m   10-11 km/s     150       0.00000
 >  1  m   10-11 km/s     160       0.00000
 >  1  m   10-11 km/s     170       0.00000
 >  1  m   10-11 km/s     180       0.00000
 >  1  m   10-11 km/s     190       0.00000
 >  1  m   10-11 km/s     200       0.00000
 >  1  m   10-11 km/s     210       0.00000
 >  1  m   10-11 km/s     220       0.00000
 >  1  m   10-11 km/s     230       0.00000
 >  1  m   10-11 km/s     240       0.00000
 >  1  m   10-11 km/s     250       0.00000
 >  1  m   10-11 km/s     260       0.00000
 >  1  m   10-11 km/s     270       0.00000
 >  1  m   10-11 km/s     280       0.00000
 >  1  m   10-11 km/s     290       0.00000
 >  1  m   10-11 km/s     300       0.00000
 >  1  m   10-11 km/s     310       0.00000
 >  1  m   10-11 km/s     320       0.00000
 >  1  m   10-11 km/s     330       0.00000
 >  1  m   10-11 km/s     340       0.00000
 >  1  m   10-11 km/s     350       0.03018
