 >  1 cm    8-9  km/s     140       0.00000
 >  1 cm    8-9  km/s     150       0.00000
 >  1 cm    8-9  km/s     160       0.00000
 >  1 cm    8-9  km/s     170       0.00000
 >  1 cm    8-9  km/s     180       0.00000
 >  1 cm    8-9  km/s     190       0.00000
 >  1 cm    8-9  km/s     200       0.00000
 >  1 cm    8-9  km/s     210       0.00000
 >  1 cm    8-9  km/s     220       0.00000
 >  1 cm    8-9  km/s     230       0.00000
 >  1 cm    8-9  km/s     240       0.00000
 >  1 cm    8-9  km/s     250       0.00000
 >  1 cm    8-9  km/s     260       0.00000
 >  1 cm    8-9  km/s     270       0.55537
 >  1 cm    8-9  km/s     280       1.05122
 >  1 cm    8-9  km/s     290       0.03390
 >  1 cm    8-9  km/s     300       1.33296
 >  1 cm    8-9  km/s     310       0.39683
 >  1 cm    8-9  km/s     320       0.14886
 >  1 cm    8-9  km/s     330       1.86183
 >  1 cm    8-9  km/s     340       0.00000
 >  1 cm    8-9  km/s     350       0.00000
 >  1 cm    9-10 km/s       0       0.00000
 >  1 cm    9-10 km/s      10       0.00000
 >  1 cm    9-10 km/s      20       3.51866
 >  1 cm    9-10 km/s      30       0.26361
 >  1 cm    9-10 km/s      40       0.20499
 >  1 cm    9-10 km/s      50       0.01377
 >  1 cm    9-10 km/s      60       0.00000
 >  1 cm    9-10 km/s      70       0.00085
 >  1 cm    9-10 km/s      80       0.00000
 >  1 cm    9-10 km/s      90       0.00000
 >  1 cm    9-10 km/s     100       0.00000
 >  1 cm    9-10 km/s     110       0.00000
 >  1 cm    9-10 km/s     120       0.00000
 >  1 cm    9-10 km/s     130       0.00000
 >  1 cm    9-10 km/s     140       0.00000
 >  1 cm    9-10 km/s     150       0.00000
 >  1 cm    9-10 km/s     160       0.00000
 >  1 cm    9-10 km/s     170       0.00000
 >  1 cm    9-10 km/s     180       0.00000
 >  1 cm    9-10 km/s     190       0.00000
 >  1 cm    9-10 km/s     200       0.00000
 >  1 cm    9-10 km/s     210       0.00000
 >  1 cm    9-10 km/s     220       0.00000
 >  1 cm    9-10 km/s     230       0.00000
 >  1 cm    9-10 km/s     240       0.00000
 >  1 cm    9-10 km/s     250       0.00000
 >  1 cm    9-10 km/s     260       0.00000
 >  1 cm    9-10 km/s     270       0.00000
 >  1 cm    9-10 km/s     280       0.00116
 >  1 cm    9-10 km/s     290       0.00000
 >  1 cm    9-10 km/s     300       0.01343
 >  1 cm    9-10 km/s     310       0.18430
 >  1 cm    9-10 km/s     320       0.30120
 >  1 cm    9-10 km/s     330       3.51074
 >  1 cm    9-10 km/s     340       0.00000
 >  1 cm    9-10 km/s     350       0.00000
 >  1 cm   10-11 km/s       0       0.00000
 >  1 cm   10-11 km/s      10       0.00000
 >  1 cm   10-11 km/s      20       0.53230
 >  1 cm   10-11 km/s      30       1.04819
 >  1 cm   10-11 km/s      40       0.09629
 >  1 cm   10-11 km/s      50       0.00000
 >  1 cm   10-11 km/s      60       0.00000
 >  1 cm   10-11 km/s      70       0.00000
 >  1 cm   10-11 km/s      80       0.00000
 >  1 cm   10-11 km/s      90       0.00000
 >  1 cm   10-11 km/s     100       0.00000
 >  1 cm   10-11 km/s     110       0.00000
 >  1 cm   10-11 km/s     120       0.00000
 >  1 cm   10-11 km/s     130       0.00000
 >  1 cm   10-11 km/s     140       0.00000
 >  1 cm   10-11 km/s     150       0.00000
 >  1 cm   10-11 km/s     160       0.00000
 >  1 cm   10-11 km/s     170       0.00000
 >  1 cm   10-11 km/s     180       0.00000
 >  1 cm   10-11 km/s     190       0.00000
 >  1 cm   10-11 km/s     200       0.00000
 >  1 cm   10-11 km/s     210       0.00000
 >  1 cm   10-11 km/s     220       0.00000
 >  1 cm   10-11 km/s     230       0.00000
 >  1 cm   10-11 km/s     240       0.00000
 >  1 cm   10-11 km/s     250       0.00000
 >  1 cm   10-11 km/s     260       0.00000
 >  1 cm   10-11 km/s     270       0.00000
 >  1 cm   10-11 km/s     280       0.00000
 >  1 cm   10-11 km/s     290       0.00000
 >  1 cm   10-11 km/s     300       0.00000
 >  1 cm   10-11 km/s     310       0.18858
 >  1 cm   10-11 km/s     320       1.24230
 >  1 cm   10-11 km/s     330       0.61325
 >  1 cm   10-11 km/s     340       0.00000
 >  1 cm   10-11 km/s     350       0.00000
 > 10 cm    6-7  km/s       0       0.00000
 > 10 cm    6-7  km/s      10       0.00000
 > 10 cm    6-7  km/s      20       0.00000
 > 10 cm    6-7  km/s      30       0.00000
 > 10 cm    6-7  km/s      40       0.00000
 > 10 cm    6-7  km/s      50       0.00000
 > 10 cm    6-7  km/s      60       0.00000
 > 10 cm    6-7  km/s      70       0.00000
 > 10 cm    6-7  km/s      80       0.00000
 > 10 cm    6-7  km/s      90       0.00000
 > 10 cm    6-7  km/s     100       0.00000
 > 10 cm    6-7  km/s     110       0.00000
 > 10 cm    6-7  km/s     120       0.00000
 > 10 cm    6-7  km/s     130       0.00000
 > 10 cm    6-7  km/s     140       0.00000
 > 10 cm    6-7  km/s     150       0.00000
 > 10 cm    6-7  km/s     160       0.00000
 > 10 cm    6-7  km/s     170       0.00000
 > 10 cm    6-7  km/s     180       0.00000
 > 10 cm    6-7  km/s     190       0.00000
 > 10 cm    6-7  km/s     200       0.00000
 > 10 cm    6-7  km/s     210       0.00000
 > 10 cm    6-7  km/s     220       0.00000
 > 10 cm    6-7  km/s     230       0.00000
 > 10 cm    6-7  km/s     240       0.00000
 > 10 cm    6-7  km/s     250       0.00000
 > 10 cm    6-7  km/s     260       0.00000
 > 10 cm    6-7  km/s     270       0.00000
 > 10 cm    6-7  km/s     280       0.00000
 > 10 cm    6-7  km/s     290       0.00000
 > 10 cm    6-7  km/s     300       0.00000
 > 10 cm    6-7  km/s     310       0.00000
 > 10 cm    6-7  km/s     320       0.00000
 > 10 cm    6-7  km/s     330       0.00000
 > 10 cm    6-7  km/s     340       0.00000
 > 10 cm    6-7  km/s     350       0.00000
 > 10 cm    7-8  km/s       0       0.00000
 > 10 cm    7-8  km/s      10       0.30865
 > 10 cm    7-8  km/s      20       3.84085
 > 10 cm    7-8  km/s      30       1.82615
 > 10 cm    7-8  km/s      40       2.39881
 > 10 cm    7-8  km/s      50       9.93146
 > 10 cm    7-8  km/s      60       3.78198
 > 10 cm    7-8  km/s      70       1.63394
 > 10 cm    7-8  km/s      80      11.01794
 > 10 cm    7-8  km/s      90       6.30643
 > 10 cm    7-8  km/s     100       0.16182
 > 10 cm    7-8  km/s     110       0.00000
 > 10 cm    7-8  km/s     120       0.00000
 > 10 cm    7-8  km/s     130       0.00000
 > 10 cm    7-8  km/s     140       0.00000
 > 10 cm    7-8  km/s     150       0.00000
 > 10 cm    7-8  km/s     160       0.00000
 > 10 cm    7-8  km/s     170       0.00000
 > 10 cm    7-8  km/s     180       0.00000
 > 10 cm    7-8  km/s     190       0.00000
 > 10 cm    7-8  km/s     200       0.00000
 > 10 cm    7-8  km/s     210       0.00000
 > 10 cm    7-8  km/s     220       0.00000
 > 10 cm    7-8  km/s     230       0.00000
 > 10 cm    7-8  km/s     240       0.00000
 > 10 cm    7-8  km/s     250       0.11235
 > 10 cm    7-8  km/s     260       6.26179
 > 10 cm    7-8  km/s     270      10.89999
 > 10 cm    7-8  km/s     280       1.66469
 > 10 cm    7-8  km/s     290       3.56402
 > 10 cm    7-8  km/s     300       9.87335
 > 10 cm    7-8  km/s     310       2.44483
 > 10 cm    7-8  km/s     320       2.12342
 > 10 cm    7-8  km/s     330       3.90985
 > 10 cm    7-8  km/s     340       0.41686
 > 10 cm    7-8  km/s     350       0.00000
 > 10 cm    8-9  km/s       0       0.01258
 > 10 cm    8-9  km/s      10       0.66295
 > 10 cm    8-9  km/s      20       0.87998
 > 10 cm    8-9  km/s      30       0.25752
 > 10 cm    8-9  km/s      40       0.06385
 > 10 cm    8-9  km/s      50       0.91014
 > 10 cm    8-9  km/s      60       1.00261
 > 10 cm    8-9  km/s      70       0.18439
 > 10 cm    8-9  km/s      80       1.14546
 > 10 cm    8-9  km/s      90       0.00000
 > 10 cm    8-9  km/s     100       0.08461
 > 10 cm    8-9  km/s     110       0.00000
 > 10 cm    8-9  km/s     120       0.00000
 > 10 cm    8-9  km/s     130       0.00000
 > 10 cm    8-9  km/s     140       0.09445
 > 10 cm    8-9  km/s     150       0.00000
 > 10 cm    8-9  km/s     160       0.00000
 > 10 cm    8-9  km/s     170       0.00000
 > 10 cm    8-9  km/s     180       0.00000
 > 10 cm    8-9  km/s     190       0.00000
 > 10 cm    8-9  km/s     200       0.00000
 > 10 cm    8-9  km/s     210       0.12959
 > 10 cm    8-9  km/s     220       0.00000
 > 10 cm    8-9  km/s     230       0.00000
 > 10 cm    8-9  km/s     240       0.00000
 > 10 cm    8-9  km/s     250       0.06342
 > 10 cm    8-9  km/s     260       0.00000
 > 10 cm    8-9  km/s     270       1.11335
 > 10 cm    8-9  km/s     280       0.19940
 > 10 cm    8-9  km/s     290       0.97749
 > 10 cm    8-9  km/s     300       0.84825
 > 10 cm    8-9  km/s     310       0.06032
 > 10 cm    8-9  km/s     320       0.24486
 > 10 cm    8-9  km/s     330       0.99385
 > 10 cm    8-9  km/s     340       0.64216
 > 10 cm    8-9  km/s     350       0.00379
 > 10 cm    9-10 km/s       0       0.19533
 > 10 cm    9-10 km/s      10       0.55222
 > 10 cm    9-10 km/s      20       1.25786
 > 10 cm    9-10 km/s      30       0.15418
 > 10 cm    9-10 km/s      40       0.20411
 > 10 cm    9-10 km/s      50       0.45266
 > 10 cm    9-10 km/s      60       0.28583
 > 10 cm    9-10 km/s      70       0.00000
 > 10 cm    9-10 km/s      80       0.00000
 > 10 cm    9-10 km/s      90       0.00000
 > 10 cm    9-10 km/s     100       0.00000
 > 10 cm    9-10 km/s     110       0.00000
 > 10 cm    9-10 km/s     120       0.00000
 > 10 cm    9-10 km/s     130       0.00000
 > 10 cm    9-10 km/s     140       0.00000
 > 10 cm    9-10 km/s     150       0.00000
 > 10 cm    9-10 km/s     160       0.00000
 > 10 cm    9-10 km/s     170       0.00000
 > 10 cm    9-10 km/s     180       0.00000
 > 10 cm    9-10 km/s     190       0.00000
 > 10 cm    9-10 km/s     200       0.00000
 > 10 cm    9-10 km/s     210       0.00000
 > 10 cm    9-10 km/s     220       0.00000
 > 10 cm    9-10 km/s     230       0.00000
 > 10 cm    9-10 km/s     240       0.00000
 > 10 cm    9-10 km/s     250       0.00000
 > 10 cm    9-10 km/s     260       0.00000
 > 10 cm    9-10 km/s     270       0.00000
 > 10 cm    9-10 km/s     280       0.00000
 > 10 cm    9-10 km/s     290       0.34575
 > 10 cm    9-10 km/s     300       0.43102
 > 10 cm    9-10 km/s     310       0.20248
 > 10 cm    9-10 km/s     320       0.15627
 > 10 cm    9-10 km/s     330       1.20574
 > 10 cm    9-10 km/s     340       0.65415
 > 10 cm    9-10 km/s     350       0.14340
 > 10 cm   10-11 km/s       0       0.09074
 > 10 cm   10-11 km/s      10       0.10625
 > 10 cm   10-11 km/s      20       0.13395
 > 10 cm   10-11 km/s      30       0.00000
 > 10 cm   10-11 km/s      40       0.00220
 > 10 cm   10-11 km/s      50       0.00000
 > 10 cm   10-11 km/s      60       0.00000
 > 10 cm   10-11 km/s      70       0.00000
 > 10 cm   10-11 km/s      80       0.00000
 > 10 cm   10-11 km/s      90       0.00000
 > 10 cm   10-11 km/s     100       0.00000
 > 10 cm   10-11 km/s     110       0.00000
 > 10 cm   10-11 km/s     120       0.00000
 > 10 cm   10-11 km/s     130       0.00000
 > 10 cm   10-11 km/s     140       0.00000
 > 10 cm   10-11 km/s     150       0.00000
 > 10 cm   10-11 km/s     160       0.00000
 > 10 cm   10-11 km/s     170       0.00000
 > 10 cm   10-11 km/s     180       0.00000
 > 10 cm   10-11 km/s     190       0.00000
 > 10 cm   10-11 km/s     200       0.00000
 > 10 cm   10-11 km/s     210       0.00000
 > 10 cm   10-11 km/s     220       0.00000
 > 10 cm   10-11 km/s     230       0.00000
 > 10 cm   10-11 km/s     240       0.00000
 > 10 cm   10-11 km/s     250       0.00000
 > 10 cm   10-11 km/s     260       0.00000
 > 10 cm   10-11 km/s     270       0.00000
 > 10 cm   10-11 km/s     280       0.00000
 > 10 cm   10-11 km/s     290       0.00000
 > 10 cm   10-11 km/s     300       0.00000
 > 10 cm   10-11 km/s     310       0.00000
 > 10 cm   10-11 km/s     320       0.00000
 > 10 cm   10-11 km/s     330       0.13438
 > 10 cm   10-11 km/s     340       0.14958
 > 10 cm   10-11 km/s     350       0.08772
 >  1  m    6-7  km/s       0       0.00000
 >  1  m    6-7  km/s      10       0.00000
 >  1  m    6-7  km/s      20       0.00000
 >  1  m    6-7  km/s      30       0.00000
 >  1  m    6-7  km/s      40       0.00000
 >  1  m    6-7  km/s      50       0.00000
 >  1  m    6-7  km/s      60       0.00000
 >  1  m    6-7  km/s      70       0.00000
 >  1  m    6-7  km/s      80       0.00000
 >  1  m    6-7  km/s      90       0.00000
 >  1  m    6-7  km/s     100       0.00000
 >  1  m    6-7  km/s     110       0.00000
 >  1  m    6-7  km/s     120       0.00000
 >  1  m    6-7  km/s     130       0.00000
 >  1  m    6-7  km/s     140       0.00000
 >  1  m    6-7  km/s     150       0.00000
 >  1  m    6-7  km/s     160       0.00000
 >  1  m    6-7  km/s     170       0.00000
 >  1  m    6-7  km/s     180       0.00000
 >  1  m    6-7  km/s     190       0.00000
 >  1  m    6-7  km/s     200       0.00000
 >  1  m    6-7  km/s     210       0.00000
 >  1  m    6-7  km/s     220       0.00000
 >  1  m    6-7  km/s     230       0.00000
 >  1  m    6-7  km/s     240       0.00000
 >  1  m    6-7  km/s     250       0.00000
 >  1  m    6-7  km/s     260       0.00000
 >  1  m    6-7  km/s     270       0.00000
 >  1  m    6-7  km/s     280       0.00000
 >  1  m    6-7  km/s     290       0.00000
 >  1  m    6-7  km/s     300       0.00000
 >  1  m    6-7  km/s     310       0.00000
 >  1  m    6-7  km/s     320       0.00000
 >  1  m    6-7  km/s     330       0.00000
 >  1  m    6-7  km/s     340       0.00000
 >  1  m    6-7  km/s     350       0.00000
 >  1  m    7-8  km/s       0       0.00000
 >  1  m    7-8  km/s      10       0.51925
 >  1  m    7-8  km/s      20       5.16487
 >  1  m    7-8  km/s      30       3.30477
 >  1  m    7-8  km/s      40       4.10560
 >  1  m    7-8  km/s      50       8.76007
 >  1  m    7-8  km/s      60       3.27789
 >  1  m    7-8  km/s      70       1.65701
 >  1  m    7-8  km/s      80      11.00738
 >  1  m    7-8  km/s      90       0.97653
 >  1  m    7-8  km/s     100       0.19531
 >  1  m    7-8  km/s     110       0.00000
 >  1  m    7-8  km/s     120       0.00000
 >  1  m    7-8  km/s     130       0.00000
 >  1  m    7-8  km/s     140       0.00000
 >  1  m    7-8  km/s     150       0.00000
 >  1  m    7-8  km/s     160       0.00000
 >  1  m    7-8  km/s     170       0.00000
 >  1  m    7-8  km/s     180       0.00000
 >  1  m    7-8  km/s     190       0.00000
 >  1  m    7-8  km/s     200       0.00000
 >  1  m    7-8  km/s     210       0.00000
 >  1  m    7-8  km/s     220       0.00000
 >  1  m    7-8  km/s     230       0.00000
 >  1  m    7-8  km/s     240       0.00000
 >  1  m    7-8  km/s     250       0.18563
 >  1  m    7-8  km/s     260       0.89903
 >  1  m    7-8  km/s     270      11.32979
 >  1  m    7-8  km/s     280       1.60470
 >  1  m    7-8  km/s     290       3.05236
 >  1  m    7-8  km/s     300       8.46670
 >  1  m    7-8  km/s     310       4.11490
 >  1  m    7-8  km/s     320       3.32453
 >  1  m    7-8  km/s     330       4.93121
 >  1  m    7-8  km/s     340       0.52739
 >  1  m    7-8  km/s     350       0.00000
 >  1  m    8-9  km/s       0       0.00697
 >  1  m    8-9  km/s      10       0.99941
 >  1  m    8-9  km/s      20       1.22184
 >  1  m    8-9  km/s      30       0.22941
 >  1  m    8-9  km/s      40       0.08099
 >  1  m    8-9  km/s      50       1.05950
 >  1  m    8-9  km/s      60       1.36253
 >  1  m    8-9  km/s      70       0.15113
 >  1  m    8-9  km/s      80       0.81690
 >  1  m    8-9  km/s      90       0.00000
 >  1  m    8-9  km/s     100       0.13331
 >  1  m    8-9  km/s     110       0.00000
 >  1  m    8-9  km/s     120       0.00000
 >  1  m    8-9  km/s     130       0.00000
 >  1  m    8-9  km/s     140       0.12555
 >  1  m    8-9  km/s     150       0.00000
 >  1  m    8-9  km/s     160       0.00000
 >  1  m    8-9  km/s     170       0.00000
 >  1  m    8-9  km/s     180       0.00000
 >  1  m    8-9  km/s     190       0.00000
 >  1  m    8-9  km/s     200       0.00000
 >  1  m    8-9  km/s     210       0.05580
 >  1  m    8-9  km/s     220       0.00000
 >  1  m    8-9  km/s     230       0.00000
 >  1  m    8-9  km/s     240       0.00000
 >  1  m    8-9  km/s     250       0.11238
 >  1  m    8-9  km/s     260       0.00000
 >  1  m    8-9  km/s     270       0.79947
 >  1  m    8-9  km/s     280       0.18330
 >  1  m    8-9  km/s     290       1.34820
 >  1  m    8-9  km/s     300       1.07074
 >  1  m    8-9  km/s     310       0.13525
 >  1  m    8-9  km/s     320       0.23562
 >  1  m    8-9  km/s     330       1.32648
 >  1  m    8-9  km/s     340       1.01027
 >  1  m    8-9  km/s     350       0.02906
 >  1  m    9-10 km/s       0       0.22593
 >  1  m    9-10 km/s      10       0.62526
 >  1  m    9-10 km/s      20       1.92154
 >  1  m    9-10 km/s      30       0.23678
 >  1  m    9-10 km/s      40       0.25150
 >  1  m    9-10 km/s      50       0.64910
 >  1  m    9-10 km/s      60       0.49157
 >  1  m    9-10 km/s      70       0.00000
 >  1  m    9-10 km/s      80       0.00000
 >  1  m    9-10 km/s      90       0.00000
 >  1  m    9-10 km/s     100       0.00000
 >  1  m    9-10 km/s     110       0.00000
 >  1  m    9-10 km/s     120       0.00000
 >  1  m    9-10 km/s     130       0.00000
 >  1  m    9-10 km/s     140       0.00000
 >  1  m    9-10 km/s     150       0.00000
 >  1  m    9-10 km/s     160       0.00000
 >  1  m    9-10 km/s     170       0.00000
 >  1  m    9-10 km/s     180       0.00000
 >  1  m    9-10 km/s     190       0.00000
 >  1  m    9-10 km/s     200       0.00000
 >  1  m    9-10 km/s     210       0.00000
 >  1  m    9-10 km/s     220       0.00000
 >  1  m    9-10 km/s     230       0.00000
 >  1  m    9-10 km/s     240       0.00000
 >  1  m    9-10 km/s     250       0.00000
 >  1  m    9-10 km/s     260       0.00000
 >  1  m    9-10 km/s     270       0.00000
 >  1  m    9-10 km/s     280       0.00000
 >  1  m    9-10 km/s     290       0.59348
 >  1  m    9-10 km/s     300       0.69483
 >  1  m    9-10 km/s     310       0.26390
 >  1  m    9-10 km/s     320       0.24337
 >  1  m    9-10 km/s     330       2.08566
 >  1  m    9-10 km/s     340       0.64774
 >  1  m    9-10 km/s     350       0.24395
 >  1  m   10-11 km/s       0       0.14803
 >  1  m   10-11 km/s      10       0.11587
 >  1  m   10-11 km/s      20       0.20868
 >  1  m   10-11 km/s      30       0.00000
 >  1  m   10-11 km/s      40       0.00000
 >  1  m   10-11 km/s      50       0.00000
 >  1  m   10-11 km/s      60       0.00000
 >  1  m   10-11 km/s      70       0.00000
 >  1  m   10-11 km/s      80       0.00000
 >  1  m   10-11 km/s      90       0.00000
 >  1  m   10-11 km/s     100       0.00000
 >  1  m   10-11 km/s     110       0.00000
 >  1  m   10-11 km/s     120       0.00000
 >  1  m   10-11 km/s     130       0.00000
 >  1  m   10-11 km/s     140       0.00000
 >  1  m   10-11 km/s     150       0.00000
 >  1  m   10-11 km/s     160       0.00000
 >  1  m   10-11 km/s     170       0.00000
 >  1  m   10-11 km/s     180       0.00000
 >  1  m   10-11 km/s     190       0.00000
 >  1  m   10-11 km/s     200       0.00000
 >  1  m   10-11 km/s     210       0.00000
 >  1  m   10-11 km/s     220       0.00000
 >  1  m   10-11 km/s     230       0.00000
 >  1  m   10-11 km/s     240       0.00000
 >  1  m   10-11 km/s     250       0.00000
 >  1  m   10-11 km/s     260       0.00000
 >  1  m   10-11 km/s     270       0.00000
 >  1  m   10-11 km/s     280       0.00000
 >  1  m   10-11 km/s     290       0.00000
 >  1  m   10-11 km/s     300       0.00000
 >  1  m   10-11 km/s     310       0.00000
 >  1  m   10-11 km/s     320       0.00000
 >  1  m   10-11 km/s     330       0.20074
 >  1  m   10-11 km/s     340       0.11994
 >  1  m   10-11 km/s     350       0.13311
