  Table of cross-sectional flux (m^-2 yr^-1) broken out by velocity and direction bins
  Year, Perigee Altitude (km), Apogee Altitude (km), Inclination, Argument of Perigee : 2016      400.000      400.000  51.6000   -1.0000
   Columns are the centers of yaw angle bins in 10 degree intervals : -175, -165, -155, ... 155, 165, 175
   Left column is the center of relative velocity bin for each row - interval is 1 km/sec
 
 10 Microns
  9.5    0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       0.4085009E-10   0.6039166E-09   0.4377778E-08   0.2018438E-08    0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       0.2015936E-08   0.4458634E-08   0.6251188E-09   0.3702362E-10    0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
 10.5    0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       0.3947684E-09   0.1181367E-08   0.8534424E-08    0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       0.8555674E-08   0.1199376E-08   0.3778899E-09    0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
 11.5    0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       0.5472919E-10   0.3421178E-09   0.4409626E-08   0.2496280E-08    0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       0.2513773E-08   0.4431198E-08   0.3501624E-09   0.5337692E-10    0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
 12.5    0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       0.1826684E-09   0.1447550E-08   0.9087404E-08    0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       0.9185305E-08   0.1426397E-08   0.1596395E-09    0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
 13.5    0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       0.1160454E-11   0.2840478E-09   0.1618068E-08   0.7106522E-08    0.000000        0.000000        0.000000        0.000000       0.6911613E-08   0.1621790E-08   0.2828219E-09   0.3025903E-12    0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
 14.5    0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       0.1010079E-10   0.4692085E-09   0.4794939E-08   0.8468986E-09    0.000000        0.000000       0.8961116E-09   0.4589333E-08   0.4775344E-09    0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
 15.5    0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       0.6558446E-11   0.2449418E-09   0.2204639E-09   0.1061982E-11   0.8238245E-12   0.2510461E-09   0.2342619E-09    0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
 16.5    0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000       0.8124876E-10   0.6788767E-10    0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
 17.5    0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
 18.5    0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
 19.5    0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
 20.5    0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
 21.5    0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
 22.5    0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000    
