 >  1 cm    8-9  km/s     140       0.00000
 >  1 cm    8-9  km/s     150       0.00000
 >  1 cm    8-9  km/s     160       0.00000
 >  1 cm    8-9  km/s     170       0.00000
 >  1 cm    8-9  km/s     180       0.00000
 >  1 cm    8-9  km/s     190       0.00000
 >  1 cm    8-9  km/s     200       0.00000
 >  1 cm    8-9  km/s     210       0.00000
 >  1 cm    8-9  km/s     220       0.00000
 >  1 cm    8-9  km/s     230       0.00000
 >  1 cm    8-9  km/s     240       0.00000
 >  1 cm    8-9  km/s     250       0.00000
 >  1 cm    8-9  km/s     260       0.00000
 >  1 cm    8-9  km/s     270       0.49782
 >  1 cm    8-9  km/s     280       0.96029
 >  1 cm    8-9  km/s     290       0.03894
 >  1 cm    8-9  km/s     300       1.20557
 >  1 cm    8-9  km/s     310       0.40533
 >  1 cm    8-9  km/s     320       0.17404
 >  1 cm    8-9  km/s     330       1.58182
 >  1 cm    8-9  km/s     340       0.00000
 >  1 cm    8-9  km/s     350       0.00000
 >  1 cm    9-10 km/s       0       0.00000
 >  1 cm    9-10 km/s      10       0.00000
 >  1 cm    9-10 km/s      20       3.33604
 >  1 cm    9-10 km/s      30       0.46167
 >  1 cm    9-10 km/s      40       0.20310
 >  1 cm    9-10 km/s      50       0.01203
 >  1 cm    9-10 km/s      60       0.00000
 >  1 cm    9-10 km/s      70       0.00142
 >  1 cm    9-10 km/s      80       0.00000
 >  1 cm    9-10 km/s      90       0.00000
 >  1 cm    9-10 km/s     100       0.00000
 >  1 cm    9-10 km/s     110       0.00000
 >  1 cm    9-10 km/s     120       0.00000
 >  1 cm    9-10 km/s     130       0.00000
 >  1 cm    9-10 km/s     140       0.00000
 >  1 cm    9-10 km/s     150       0.00000
 >  1 cm    9-10 km/s     160       0.00000
 >  1 cm    9-10 km/s     170       0.00000
 >  1 cm    9-10 km/s     180       0.00000
 >  1 cm    9-10 km/s     190       0.00000
 >  1 cm    9-10 km/s     200       0.00000
 >  1 cm    9-10 km/s     210       0.00000
 >  1 cm    9-10 km/s     220       0.00000
 >  1 cm    9-10 km/s     230       0.00000
 >  1 cm    9-10 km/s     240       0.00000
 >  1 cm    9-10 km/s     250       0.00000
 >  1 cm    9-10 km/s     260       0.00000
 >  1 cm    9-10 km/s     270       0.00000
 >  1 cm    9-10 km/s     280       0.00058
 >  1 cm    9-10 km/s     290       0.00000
 >  1 cm    9-10 km/s     300       0.01376
 >  1 cm    9-10 km/s     310       0.17349
 >  1 cm    9-10 km/s     320       0.42379
 >  1 cm    9-10 km/s     330       3.44412
 >  1 cm    9-10 km/s     340       0.00000
 >  1 cm    9-10 km/s     350       0.00000
 >  1 cm   10-11 km/s       0       0.00000
 >  1 cm   10-11 km/s      10       0.00000
 >  1 cm   10-11 km/s      20       0.14262
 >  1 cm   10-11 km/s      30       1.05438
 >  1 cm   10-11 km/s      40       0.13611
 >  1 cm   10-11 km/s      50       0.00000
 >  1 cm   10-11 km/s      60       0.00000
 >  1 cm   10-11 km/s      70       0.00000
 >  1 cm   10-11 km/s      80       0.00000
 >  1 cm   10-11 km/s      90       0.00000
 >  1 cm   10-11 km/s     100       0.00000
 >  1 cm   10-11 km/s     110       0.00000
 >  1 cm   10-11 km/s     120       0.00000
 >  1 cm   10-11 km/s     130       0.00000
 >  1 cm   10-11 km/s     140       0.00000
 >  1 cm   10-11 km/s     150       0.00000
 >  1 cm   10-11 km/s     160       0.00000
 >  1 cm   10-11 km/s     170       0.00000
 >  1 cm   10-11 km/s     180       0.00000
 >  1 cm   10-11 km/s     190       0.00000
 >  1 cm   10-11 km/s     200       0.00000
 >  1 cm   10-11 km/s     210       0.00000
 >  1 cm   10-11 km/s     220       0.00000
 >  1 cm   10-11 km/s     230       0.00000
 >  1 cm   10-11 km/s     240       0.00000
 >  1 cm   10-11 km/s     250       0.00000
 >  1 cm   10-11 km/s     260       0.00000
 >  1 cm   10-11 km/s     270       0.00000
 >  1 cm   10-11 km/s     280       0.00000
 >  1 cm   10-11 km/s     290       0.00000
 >  1 cm   10-11 km/s     300       0.00000
 >  1 cm   10-11 km/s     310       0.25832
 >  1 cm   10-11 km/s     320       1.61085
 >  1 cm   10-11 km/s     330       0.08364
 >  1 cm   10-11 km/s     340       0.00000
 >  1 cm   10-11 km/s     350       0.00000
 > 10 cm    6-7  km/s       0       0.00000
 > 10 cm    6-7  km/s      10       0.00000
 > 10 cm    6-7  km/s      20       0.00000
 > 10 cm    6-7  km/s      30       0.00000
 > 10 cm    6-7  km/s      40       0.00000
 > 10 cm    6-7  km/s      50       0.00000
 > 10 cm    6-7  km/s      60       0.00000
 > 10 cm    6-7  km/s      70       0.00000
 > 10 cm    6-7  km/s      80       0.00000
 > 10 cm    6-7  km/s      90       0.00000
 > 10 cm    6-7  km/s     100       0.00000
 > 10 cm    6-7  km/s     110       0.00000
 > 10 cm    6-7  km/s     120       0.00000
 > 10 cm    6-7  km/s     130       0.00000
 > 10 cm    6-7  km/s     140       0.00000
 > 10 cm    6-7  km/s     150       0.00000
 > 10 cm    6-7  km/s     160       0.00000
 > 10 cm    6-7  km/s     170       0.00000
 > 10 cm    6-7  km/s     180       0.00000
 > 10 cm    6-7  km/s     190       0.00000
 > 10 cm    6-7  km/s     200       0.00000
 > 10 cm    6-7  km/s     210       0.00000
 > 10 cm    6-7  km/s     220       0.00000
 > 10 cm    6-7  km/s     230       0.00000
 > 10 cm    6-7  km/s     240       0.00000
 > 10 cm    6-7  km/s     250       0.00000
 > 10 cm    6-7  km/s     260       0.00000
 > 10 cm    6-7  km/s     270       0.00000
 > 10 cm    6-7  km/s     280       0.00000
 > 10 cm    6-7  km/s     290       0.00000
 > 10 cm    6-7  km/s     300       0.00000
 > 10 cm    6-7  km/s     310       0.00000
 > 10 cm    6-7  km/s     320       0.00000
 > 10 cm    6-7  km/s     330       0.00000
 > 10 cm    6-7  km/s     340       0.00000
 > 10 cm    6-7  km/s     350       0.00000
 > 10 cm    7-8  km/s       0       0.28346
 > 10 cm    7-8  km/s      10       0.09762
 > 10 cm    7-8  km/s      20       3.68941
 > 10 cm    7-8  km/s      30       1.79051
 > 10 cm    7-8  km/s      40       2.12715
 > 10 cm    7-8  km/s      50       9.33887
 > 10 cm    7-8  km/s      60       3.45184
 > 10 cm    7-8  km/s      70       1.57495
 > 10 cm    7-8  km/s      80      10.10533
 > 10 cm    7-8  km/s      90       5.83684
 > 10 cm    7-8  km/s     100       0.13302
 > 10 cm    7-8  km/s     110       0.00000
 > 10 cm    7-8  km/s     120       0.00000
 > 10 cm    7-8  km/s     130       0.00000
 > 10 cm    7-8  km/s     140       0.00000
 > 10 cm    7-8  km/s     150       0.00000
 > 10 cm    7-8  km/s     160       0.00000
 > 10 cm    7-8  km/s     170       0.00000
 > 10 cm    7-8  km/s     180       0.00000
 > 10 cm    7-8  km/s     190       0.00000
 > 10 cm    7-8  km/s     200       0.00000
 > 10 cm    7-8  km/s     210       0.00000
 > 10 cm    7-8  km/s     220       0.00000
 > 10 cm    7-8  km/s     230       0.00000
 > 10 cm    7-8  km/s     240       0.00000
 > 10 cm    7-8  km/s     250       0.11894
 > 10 cm    7-8  km/s     260       5.79970
 > 10 cm    7-8  km/s     270       9.87642
 > 10 cm    7-8  km/s     280       1.50060
 > 10 cm    7-8  km/s     290       3.52795
 > 10 cm    7-8  km/s     300       9.39521
 > 10 cm    7-8  km/s     310       1.91970
 > 10 cm    7-8  km/s     320       1.78484
 > 10 cm    7-8  km/s     330       3.61730
 > 10 cm    7-8  km/s     340       0.20448
 > 10 cm    7-8  km/s     350       0.20272
 > 10 cm    8-9  km/s       0       0.34062
 > 10 cm    8-9  km/s      10       0.35708
 > 10 cm    8-9  km/s      20       0.89090
 > 10 cm    8-9  km/s      30       0.28345
 > 10 cm    8-9  km/s      40       0.12114
 > 10 cm    8-9  km/s      50       0.36648
 > 10 cm    8-9  km/s      60       1.32654
 > 10 cm    8-9  km/s      70       0.16341
 > 10 cm    8-9  km/s      80       1.05777
 > 10 cm    8-9  km/s      90       0.00000
 > 10 cm    8-9  km/s     100       0.04518
 > 10 cm    8-9  km/s     110       0.00000
 > 10 cm    8-9  km/s     120       0.00000
 > 10 cm    8-9  km/s     130       0.00000
 > 10 cm    8-9  km/s     140       0.13727
 > 10 cm    8-9  km/s     150       0.00000
 > 10 cm    8-9  km/s     160       0.00000
 > 10 cm    8-9  km/s     170       0.00000
 > 10 cm    8-9  km/s     180       0.00000
 > 10 cm    8-9  km/s     190       0.00000
 > 10 cm    8-9  km/s     200       0.00000
 > 10 cm    8-9  km/s     210       0.10941
 > 10 cm    8-9  km/s     220       0.00000
 > 10 cm    8-9  km/s     230       0.00000
 > 10 cm    8-9  km/s     240       0.00000
 > 10 cm    8-9  km/s     250       0.09928
 > 10 cm    8-9  km/s     260       0.00000
 > 10 cm    8-9  km/s     270       1.03375
 > 10 cm    8-9  km/s     280       0.11377
 > 10 cm    8-9  km/s     290       1.36106
 > 10 cm    8-9  km/s     300       0.36218
 > 10 cm    8-9  km/s     310       0.08818
 > 10 cm    8-9  km/s     320       0.24437
 > 10 cm    8-9  km/s     330       1.02671
 > 10 cm    8-9  km/s     340       0.33613
 > 10 cm    8-9  km/s     350       0.31574
 > 10 cm    9-10 km/s       0       3.22099
 > 10 cm    9-10 km/s      10       0.37525
 > 10 cm    9-10 km/s      20       1.22748
 > 10 cm    9-10 km/s      30       0.13027
 > 10 cm    9-10 km/s      40       0.17926
 > 10 cm    9-10 km/s      50       0.42439
 > 10 cm    9-10 km/s      60       0.28189
 > 10 cm    9-10 km/s      70       0.00000
 > 10 cm    9-10 km/s      80       0.00000
 > 10 cm    9-10 km/s      90       0.00000
 > 10 cm    9-10 km/s     100       0.00000
 > 10 cm    9-10 km/s     110       0.00000
 > 10 cm    9-10 km/s     120       0.00000
 > 10 cm    9-10 km/s     130       0.00000
 > 10 cm    9-10 km/s     140       0.00000
 > 10 cm    9-10 km/s     150       0.00000
 > 10 cm    9-10 km/s     160       0.00000
 > 10 cm    9-10 km/s     170       0.00000
 > 10 cm    9-10 km/s     180       0.00000
 > 10 cm    9-10 km/s     190       0.00000
 > 10 cm    9-10 km/s     200       0.00000
 > 10 cm    9-10 km/s     210       0.00000
 > 10 cm    9-10 km/s     220       0.00000
 > 10 cm    9-10 km/s     230       0.00000
 > 10 cm    9-10 km/s     240       0.00000
 > 10 cm    9-10 km/s     250       0.00000
 > 10 cm    9-10 km/s     260       0.00000
 > 10 cm    9-10 km/s     270       0.00000
 > 10 cm    9-10 km/s     280       0.00000
 > 10 cm    9-10 km/s     290       0.28155
 > 10 cm    9-10 km/s     300       0.40534
 > 10 cm    9-10 km/s     310       0.17955
 > 10 cm    9-10 km/s     320       0.13732
 > 10 cm    9-10 km/s     330       1.18951
 > 10 cm    9-10 km/s     340       0.42013
 > 10 cm    9-10 km/s     350       3.27455
 > 10 cm   10-11 km/s       0       0.59904
 > 10 cm   10-11 km/s      10       0.11696
 > 10 cm   10-11 km/s      20       0.13475
 > 10 cm   10-11 km/s      30       0.00152
 > 10 cm   10-11 km/s      40       0.00000
 > 10 cm   10-11 km/s      50       0.00000
 > 10 cm   10-11 km/s      60       0.00000
 > 10 cm   10-11 km/s      70       0.00000
 > 10 cm   10-11 km/s      80       0.00000
 > 10 cm   10-11 km/s      90       0.00000
 > 10 cm   10-11 km/s     100       0.00000
 > 10 cm   10-11 km/s     110       0.00000
 > 10 cm   10-11 km/s     120       0.00000
 > 10 cm   10-11 km/s     130       0.00000
 > 10 cm   10-11 km/s     140       0.00000
 > 10 cm   10-11 km/s     150       0.00000
 > 10 cm   10-11 km/s     160       0.00000
 > 10 cm   10-11 km/s     170       0.00000
 > 10 cm   10-11 km/s     180       0.00000
 > 10 cm   10-11 km/s     190       0.00000
 > 10 cm   10-11 km/s     200       0.00000
 > 10 cm   10-11 km/s     210       0.00000
 > 10 cm   10-11 km/s     220       0.00000
 > 10 cm   10-11 km/s     230       0.00000
 > 10 cm   10-11 km/s     240       0.00000
 > 10 cm   10-11 km/s     250       0.00000
 > 10 cm   10-11 km/s     260       0.00000
 > 10 cm   10-11 km/s     270       0.00000
 > 10 cm   10-11 km/s     280       0.00000
 > 10 cm   10-11 km/s     290       0.00000
 > 10 cm   10-11 km/s     300       0.00000
 > 10 cm   10-11 km/s     310       0.00000
 > 10 cm   10-11 km/s     320       0.00304
 > 10 cm   10-11 km/s     330       0.13986
 > 10 cm   10-11 km/s     340       0.11755
 > 10 cm   10-11 km/s     350       0.60251
 >  1  m    6-7  km/s       0       0.00000
 >  1  m    6-7  km/s      10       0.00000
 >  1  m    6-7  km/s      20       0.00000
 >  1  m    6-7  km/s      30       0.00000
 >  1  m    6-7  km/s      40       0.00000
 >  1  m    6-7  km/s      50       0.00000
 >  1  m    6-7  km/s      60       0.00000
 >  1  m    6-7  km/s      70       0.00000
 >  1  m    6-7  km/s      80       0.00000
 >  1  m    6-7  km/s      90       0.00000
 >  1  m    6-7  km/s     100       0.00000
 >  1  m    6-7  km/s     110       0.00000
 >  1  m    6-7  km/s     120       0.00000
 >  1  m    6-7  km/s     130       0.00000
 >  1  m    6-7  km/s     140       0.00000
 >  1  m    6-7  km/s     150       0.00000
 >  1  m    6-7  km/s     160       0.00000
 >  1  m    6-7  km/s     170       0.00000
 >  1  m    6-7  km/s     180       0.00000
 >  1  m    6-7  km/s     190       0.00000
 >  1  m    6-7  km/s     200       0.00000
 >  1  m    6-7  km/s     210       0.00000
 >  1  m    6-7  km/s     220       0.00000
 >  1  m    6-7  km/s     230       0.00000
 >  1  m    6-7  km/s     240       0.00000
 >  1  m    6-7  km/s     250       0.00000
 >  1  m    6-7  km/s     260       0.00000
 >  1  m    6-7  km/s     270       0.00000
 >  1  m    6-7  km/s     280       0.00000
 >  1  m    6-7  km/s     290       0.00000
 >  1  m    6-7  km/s     300       0.00000
 >  1  m    6-7  km/s     310       0.00000
 >  1  m    6-7  km/s     320       0.00000
 >  1  m    6-7  km/s     330       0.00000
 >  1  m    6-7  km/s     340       0.00000
 >  1  m    6-7  km/s     350       0.00000
 >  1  m    7-8  km/s       0       0.00000
 >  1  m    7-8  km/s      10       0.21598
 >  1  m    7-8  km/s      20       4.58084
 >  1  m    7-8  km/s      30       3.07840
 >  1  m    7-8  km/s      40       3.43598
 >  1  m    7-8  km/s      50       8.27387
 >  1  m    7-8  km/s      60       3.14912
 >  1  m    7-8  km/s      70       1.62201
 >  1  m    7-8  km/s      80       9.54637
 >  1  m    7-8  km/s      90       0.87723
 >  1  m    7-8  km/s     100       0.18294
 >  1  m    7-8  km/s     110       0.00000
 >  1  m    7-8  km/s     120       0.00000
 >  1  m    7-8  km/s     130       0.00000
 >  1  m    7-8  km/s     140       0.00000
 >  1  m    7-8  km/s     150       0.00000
 >  1  m    7-8  km/s     160       0.00000
 >  1  m    7-8  km/s     170       0.00000
 >  1  m    7-8  km/s     180       0.00000
 >  1  m    7-8  km/s     190       0.00000
 >  1  m    7-8  km/s     200       0.00000
 >  1  m    7-8  km/s     210       0.00000
 >  1  m    7-8  km/s     220       0.00000
 >  1  m    7-8  km/s     230       0.00000
 >  1  m    7-8  km/s     240       0.00000
 >  1  m    7-8  km/s     250       0.20379
 >  1  m    7-8  km/s     260       0.83298
 >  1  m    7-8  km/s     270      10.53595
 >  1  m    7-8  km/s     280       1.52246
 >  1  m    7-8  km/s     290       2.77104
 >  1  m    7-8  km/s     300       8.02327
 >  1  m    7-8  km/s     310       3.42785
 >  1  m    7-8  km/s     320       2.84820
 >  1  m    7-8  km/s     330       4.24182
 >  1  m    7-8  km/s     340       0.26534
 >  1  m    7-8  km/s     350       0.00000
 >  1  m    8-9  km/s       0       0.29891
 >  1  m    8-9  km/s      10       0.45100
 >  1  m    8-9  km/s      20       1.21369
 >  1  m    8-9  km/s      30       0.21997
 >  1  m    8-9  km/s      40       0.06999
 >  1  m    8-9  km/s      50       0.42075
 >  1  m    8-9  km/s      60       1.75884
 >  1  m    8-9  km/s      70       0.15359
 >  1  m    8-9  km/s      80       0.81477
 >  1  m    8-9  km/s      90       0.00000
 >  1  m    8-9  km/s     100       0.14125
 >  1  m    8-9  km/s     110       0.00000
 >  1  m    8-9  km/s     120       0.00000
 >  1  m    8-9  km/s     130       0.00000
 >  1  m    8-9  km/s     140       0.14810
 >  1  m    8-9  km/s     150       0.00000
 >  1  m    8-9  km/s     160       0.00000
 >  1  m    8-9  km/s     170       0.00000
 >  1  m    8-9  km/s     180       0.00000
 >  1  m    8-9  km/s     190       0.00000
 >  1  m    8-9  km/s     200       0.00000
 >  1  m    8-9  km/s     210       0.12341
 >  1  m    8-9  km/s     220       0.00000
 >  1  m    8-9  km/s     230       0.00000
 >  1  m    8-9  km/s     240       0.00000
 >  1  m    8-9  km/s     250       0.14742
 >  1  m    8-9  km/s     260       0.00000
 >  1  m    8-9  km/s     270       0.86391
 >  1  m    8-9  km/s     280       0.13658
 >  1  m    8-9  km/s     290       1.69313
 >  1  m    8-9  km/s     300       0.46033
 >  1  m    8-9  km/s     310       0.10423
 >  1  m    8-9  km/s     320       0.20996
 >  1  m    8-9  km/s     330       1.33605
 >  1  m    8-9  km/s     340       0.40675
 >  1  m    8-9  km/s     350       0.29891
 >  1  m    9-10 km/s       0       4.68866
 >  1  m    9-10 km/s      10       0.44080
 >  1  m    9-10 km/s      20       1.77633
 >  1  m    9-10 km/s      30       0.19656
 >  1  m    9-10 km/s      40       0.22666
 >  1  m    9-10 km/s      50       0.60715
 >  1  m    9-10 km/s      60       0.50029
 >  1  m    9-10 km/s      70       0.00000
 >  1  m    9-10 km/s      80       0.00000
 >  1  m    9-10 km/s      90       0.00000
 >  1  m    9-10 km/s     100       0.00000
 >  1  m    9-10 km/s     110       0.00000
 >  1  m    9-10 km/s     120       0.00000
 >  1  m    9-10 km/s     130       0.00000
 >  1  m    9-10 km/s     140       0.00000
 >  1  m    9-10 km/s     150       0.00000
 >  1  m    9-10 km/s     160       0.00000
 >  1  m    9-10 km/s     170       0.00000
 >  1  m    9-10 km/s     180       0.00000
 >  1  m    9-10 km/s     190       0.00000
 >  1  m    9-10 km/s     200       0.00000
 >  1  m    9-10 km/s     210       0.00000
 >  1  m    9-10 km/s     220       0.00000
 >  1  m    9-10 km/s     230       0.00000
 >  1  m    9-10 km/s     240       0.00000
 >  1  m    9-10 km/s     250       0.00000
 >  1  m    9-10 km/s     260       0.00000
 >  1  m    9-10 km/s     270       0.00000
 >  1  m    9-10 km/s     280       0.00000
 >  1  m    9-10 km/s     290       0.36807
 >  1  m    9-10 km/s     300       0.63586
 >  1  m    9-10 km/s     310       0.20902
 >  1  m    9-10 km/s     320       0.19178
 >  1  m    9-10 km/s     330       1.86833
 >  1  m    9-10 km/s     340       0.40389
 >  1  m    9-10 km/s     350       4.53285
 >  1  m   10-11 km/s       0       0.80623
 >  1  m   10-11 km/s      10       0.15051
 >  1  m   10-11 km/s      20       0.18272
 >  1  m   10-11 km/s      30       0.00553
 >  1  m   10-11 km/s      40       0.00000
 >  1  m   10-11 km/s      50       0.00000
 >  1  m   10-11 km/s      60       0.00000
 >  1  m   10-11 km/s      70       0.00000
 >  1  m   10-11 km/s      80       0.00000
 >  1  m   10-11 km/s      90       0.00000
 >  1  m   10-11 km/s     100       0.00000
 >  1  m   10-11 km/s     110       0.00000
 >  1  m   10-11 km/s     120       0.00000
 >  1  m   10-11 km/s     130       0.00000
 >  1  m   10-11 km/s     140       0.00000
 >  1  m   10-11 km/s     150       0.00000
 >  1  m   10-11 km/s     160       0.00000
 >  1  m   10-11 km/s     170       0.00000
 >  1  m   10-11 km/s     180       0.00000
 >  1  m   10-11 km/s     190       0.00000
 >  1  m   10-11 km/s     200       0.00000
 >  1  m   10-11 km/s     210       0.00000
 >  1  m   10-11 km/s     220       0.00000
 >  1  m   10-11 km/s     230       0.00000
 >  1  m   10-11 km/s     240       0.00000
 >  1  m   10-11 km/s     250       0.00000
 >  1  m   10-11 km/s     260       0.00000
 >  1  m   10-11 km/s     270       0.00000
 >  1  m   10-11 km/s     280       0.00000
 >  1  m   10-11 km/s     290       0.00000
 >  1  m   10-11 km/s     300       0.00000
 >  1  m   10-11 km/s     310       0.00245
 >  1  m   10-11 km/s     320       0.00617
 >  1  m   10-11 km/s     330       0.16868
 >  1  m   10-11 km/s     340       0.09392
 >  1  m   10-11 km/s     350       0.83058
