 >  1 cm    8-9  km/s     140       0.00000
 >  1 cm    8-9  km/s     150       0.00000
 >  1 cm    8-9  km/s     160       0.00000
 >  1 cm    8-9  km/s     170       0.00000
 >  1 cm    8-9  km/s     180       0.00000
 >  1 cm    8-9  km/s     190       0.00000
 >  1 cm    8-9  km/s     200       0.00000
 >  1 cm    8-9  km/s     210       0.00000
 >  1 cm    8-9  km/s     220       0.00000
 >  1 cm    8-9  km/s     230       0.00000
 >  1 cm    8-9  km/s     240       0.00000
 >  1 cm    8-9  km/s     250       0.00000
 >  1 cm    8-9  km/s     260       0.00000
 >  1 cm    8-9  km/s     270       0.19796
 >  1 cm    8-9  km/s     280       0.98485
 >  1 cm    8-9  km/s     290       0.05360
 >  1 cm    8-9  km/s     300       0.58870
 >  1 cm    8-9  km/s     310       0.57060
 >  1 cm    8-9  km/s     320       0.05156
 >  1 cm    8-9  km/s     330       0.12133
 >  1 cm    8-9  km/s     340       1.03458
 >  1 cm    8-9  km/s     350       2.09174
 >  1 cm    9-10 km/s       0       3.60742
 >  1 cm    9-10 km/s      10       0.96972
 >  1 cm    9-10 km/s      20       0.20824
 >  1 cm    9-10 km/s      30       0.17474
 >  1 cm    9-10 km/s      40       0.00653
 >  1 cm    9-10 km/s      50       0.00234
 >  1 cm    9-10 km/s      60       0.00006
 >  1 cm    9-10 km/s      70       0.00136
 >  1 cm    9-10 km/s      80       0.00000
 >  1 cm    9-10 km/s      90       0.00000
 >  1 cm    9-10 km/s     100       0.00000
 >  1 cm    9-10 km/s     110       0.00000
 >  1 cm    9-10 km/s     120       0.00000
 >  1 cm    9-10 km/s     130       0.00000
 >  1 cm    9-10 km/s     140       0.00000
 >  1 cm    9-10 km/s     150       0.00000
 >  1 cm    9-10 km/s     160       0.00000
 >  1 cm    9-10 km/s     170       0.00000
 >  1 cm    9-10 km/s     180       0.00000
 >  1 cm    9-10 km/s     190       0.00000
 >  1 cm    9-10 km/s     200       0.00000
 >  1 cm    9-10 km/s     210       0.00000
 >  1 cm    9-10 km/s     220       0.00000
 >  1 cm    9-10 km/s     230       0.00000
 >  1 cm    9-10 km/s     240       0.00000
 >  1 cm    9-10 km/s     250       0.00000
 >  1 cm    9-10 km/s     260       0.00000
 >  1 cm    9-10 km/s     270       0.00000
 >  1 cm    9-10 km/s     280       0.00102
 >  1 cm    9-10 km/s     290       0.00019
 >  1 cm    9-10 km/s     300       0.00372
 >  1 cm    9-10 km/s     310       0.01069
 >  1 cm    9-10 km/s     320       0.17472
 >  1 cm    9-10 km/s     330       0.22951
 >  1 cm    9-10 km/s     340       0.98280
 >  1 cm    9-10 km/s     350       3.70415
 >  1 cm   10-11 km/s       0       0.09608
 >  1 cm   10-11 km/s      10       1.06704
 >  1 cm   10-11 km/s      20       0.46051
 >  1 cm   10-11 km/s      30       0.20145
 >  1 cm   10-11 km/s      40       0.00000
 >  1 cm   10-11 km/s      50       0.00000
 >  1 cm   10-11 km/s      60       0.00000
 >  1 cm   10-11 km/s      70       0.00000
 >  1 cm   10-11 km/s      80       0.00000
 >  1 cm   10-11 km/s      90       0.00000
 >  1 cm   10-11 km/s     100       0.00000
 >  1 cm   10-11 km/s     110       0.00000
 >  1 cm   10-11 km/s     120       0.00000
 >  1 cm   10-11 km/s     130       0.00000
 >  1 cm   10-11 km/s     140       0.00000
 >  1 cm   10-11 km/s     150       0.00000
 >  1 cm   10-11 km/s     160       0.00000
 >  1 cm   10-11 km/s     170       0.00000
 >  1 cm   10-11 km/s     180       0.00000
 >  1 cm   10-11 km/s     190       0.00000
 >  1 cm   10-11 km/s     200       0.00000
 >  1 cm   10-11 km/s     210       0.00000
 >  1 cm   10-11 km/s     220       0.00000
 >  1 cm   10-11 km/s     230       0.00000
 >  1 cm   10-11 km/s     240       0.00000
 >  1 cm   10-11 km/s     250       0.00000
 >  1 cm   10-11 km/s     260       0.00000
 >  1 cm   10-11 km/s     270       0.00000
 >  1 cm   10-11 km/s     280       0.00000
 >  1 cm   10-11 km/s     290       0.00000
 >  1 cm   10-11 km/s     300       0.00000
 >  1 cm   10-11 km/s     310       0.00000
 >  1 cm   10-11 km/s     320       0.32685
 >  1 cm   10-11 km/s     330       0.49732
 >  1 cm   10-11 km/s     340       1.00554
 >  1 cm   10-11 km/s     350       0.11202
 > 10 cm    6-7  km/s       0       0.00000
 > 10 cm    6-7  km/s      10       0.00000
 > 10 cm    6-7  km/s      20       0.00000
 > 10 cm    6-7  km/s      30       0.00000
 > 10 cm    6-7  km/s      40       0.00000
 > 10 cm    6-7  km/s      50       0.00000
 > 10 cm    6-7  km/s      60       0.00000
 > 10 cm    6-7  km/s      70       0.00000
 > 10 cm    6-7  km/s      80       0.00000
 > 10 cm    6-7  km/s      90       0.00000
 > 10 cm    6-7  km/s     100       0.00000
 > 10 cm    6-7  km/s     110       0.00000
 > 10 cm    6-7  km/s     120       0.00000
 > 10 cm    6-7  km/s     130       0.00000
 > 10 cm    6-7  km/s     140       0.00000
 > 10 cm    6-7  km/s     150       0.00000
 > 10 cm    6-7  km/s     160       0.00000
 > 10 cm    6-7  km/s     170       0.00000
 > 10 cm    6-7  km/s     180       0.00000
 > 10 cm    6-7  km/s     190       0.00000
 > 10 cm    6-7  km/s     200       0.00000
 > 10 cm    6-7  km/s     210       0.00000
 > 10 cm    6-7  km/s     220       0.00000
 > 10 cm    6-7  km/s     230       0.00000
 > 10 cm    6-7  km/s     240       0.00000
 > 10 cm    6-7  km/s     250       0.00000
 > 10 cm    6-7  km/s     260       0.00000
 > 10 cm    6-7  km/s     270       0.00000
 > 10 cm    6-7  km/s     280       0.00000
 > 10 cm    6-7  km/s     290       0.00000
 > 10 cm    6-7  km/s     300       0.00000
 > 10 cm    6-7  km/s     310       0.00000
 > 10 cm    6-7  km/s     320       0.00000
 > 10 cm    6-7  km/s     330       0.00000
 > 10 cm    6-7  km/s     340       0.00000
 > 10 cm    6-7  km/s     350       0.00000
 > 10 cm    7-8  km/s       0       4.06409
 > 10 cm    7-8  km/s      10       1.77612
 > 10 cm    7-8  km/s      20       2.48744
 > 10 cm    7-8  km/s      30       2.57892
 > 10 cm    7-8  km/s      40       9.52145
 > 10 cm    7-8  km/s      50       1.99787
 > 10 cm    7-8  km/s      60       2.58583
 > 10 cm    7-8  km/s      70       2.48949
 > 10 cm    7-8  km/s      80       9.39236
 > 10 cm    7-8  km/s      90       5.90401
 > 10 cm    7-8  km/s     100       0.13597
 > 10 cm    7-8  km/s     110       0.00000
 > 10 cm    7-8  km/s     120       0.00000
 > 10 cm    7-8  km/s     130       0.00000
 > 10 cm    7-8  km/s     140       0.00000
 > 10 cm    7-8  km/s     150       0.00000
 > 10 cm    7-8  km/s     160       0.00000
 > 10 cm    7-8  km/s     170       0.00000
 > 10 cm    7-8  km/s     180       0.00000
 > 10 cm    7-8  km/s     190       0.00000
 > 10 cm    7-8  km/s     200       0.00000
 > 10 cm    7-8  km/s     210       0.00000
 > 10 cm    7-8  km/s     220       0.00000
 > 10 cm    7-8  km/s     230       0.00000
 > 10 cm    7-8  km/s     240       0.00000
 > 10 cm    7-8  km/s     250       0.14307
 > 10 cm    7-8  km/s     260       5.75209
 > 10 cm    7-8  km/s     270       9.42413
 > 10 cm    7-8  km/s     280       2.40495
 > 10 cm    7-8  km/s     290       2.51097
 > 10 cm    7-8  km/s     300       1.89178
 > 10 cm    7-8  km/s     310       9.68452
 > 10 cm    7-8  km/s     320       2.33685
 > 10 cm    7-8  km/s     330       2.36650
 > 10 cm    7-8  km/s     340       1.76092
 > 10 cm    7-8  km/s     350       4.23823
 > 10 cm    8-9  km/s       0       0.51942
 > 10 cm    8-9  km/s      10       0.32078
 > 10 cm    8-9  km/s      20       0.26263
 > 10 cm    8-9  km/s      30       0.12296
 > 10 cm    8-9  km/s      40       0.04088
 > 10 cm    8-9  km/s      50       1.43059
 > 10 cm    8-9  km/s      60       0.34193
 > 10 cm    8-9  km/s      70       0.15169
 > 10 cm    8-9  km/s      80       1.04809
 > 10 cm    8-9  km/s      90       0.00000
 > 10 cm    8-9  km/s     100       0.06805
 > 10 cm    8-9  km/s     110       0.00000
 > 10 cm    8-9  km/s     120       0.00000
 > 10 cm    8-9  km/s     130       0.00000
 > 10 cm    8-9  km/s     140       0.00000
 > 10 cm    8-9  km/s     150       0.19821
 > 10 cm    8-9  km/s     160       0.00000
 > 10 cm    8-9  km/s     170       0.00000
 > 10 cm    8-9  km/s     180       0.00000
 > 10 cm    8-9  km/s     190       0.00000
 > 10 cm    8-9  km/s     200       0.15994
 > 10 cm    8-9  km/s     210       0.00000
 > 10 cm    8-9  km/s     220       0.00000
 > 10 cm    8-9  km/s     230       0.00000
 > 10 cm    8-9  km/s     240       0.00000
 > 10 cm    8-9  km/s     250       0.09097
 > 10 cm    8-9  km/s     260       0.00000
 > 10 cm    8-9  km/s     270       0.96563
 > 10 cm    8-9  km/s     280       0.07585
 > 10 cm    8-9  km/s     290       0.36347
 > 10 cm    8-9  km/s     300       1.33336
 > 10 cm    8-9  km/s     310       0.04113
 > 10 cm    8-9  km/s     320       0.10470
 > 10 cm    8-9  km/s     330       0.18183
 > 10 cm    8-9  km/s     340       0.30307
 > 10 cm    8-9  km/s     350       0.54381
 > 10 cm    9-10 km/s       0       1.44987
 > 10 cm    9-10 km/s      10       0.21151
 > 10 cm    9-10 km/s      20       0.15436
 > 10 cm    9-10 km/s      30       0.13466
 > 10 cm    9-10 km/s      40       0.48496
 > 10 cm    9-10 km/s      50       0.05763
 > 10 cm    9-10 km/s      60       0.26626
 > 10 cm    9-10 km/s      70       0.00000
 > 10 cm    9-10 km/s      80       0.00000
 > 10 cm    9-10 km/s      90       0.00000
 > 10 cm    9-10 km/s     100       0.00000
 > 10 cm    9-10 km/s     110       0.00000
 > 10 cm    9-10 km/s     120       0.00000
 > 10 cm    9-10 km/s     130       0.00000
 > 10 cm    9-10 km/s     140       0.00000
 > 10 cm    9-10 km/s     150       0.00000
 > 10 cm    9-10 km/s     160       0.00000
 > 10 cm    9-10 km/s     170       0.00000
 > 10 cm    9-10 km/s     180       0.00000
 > 10 cm    9-10 km/s     190       0.00000
 > 10 cm    9-10 km/s     200       0.00000
 > 10 cm    9-10 km/s     210       0.00000
 > 10 cm    9-10 km/s     220       0.00000
 > 10 cm    9-10 km/s     230       0.00000
 > 10 cm    9-10 km/s     240       0.00000
 > 10 cm    9-10 km/s     250       0.00000
 > 10 cm    9-10 km/s     260       0.00000
 > 10 cm    9-10 km/s     270       0.00000
 > 10 cm    9-10 km/s     280       0.00000
 > 10 cm    9-10 km/s     290       0.27303
 > 10 cm    9-10 km/s     300       0.06076
 > 10 cm    9-10 km/s     310       0.55788
 > 10 cm    9-10 km/s     320       0.11216
 > 10 cm    9-10 km/s     330       0.12870
 > 10 cm    9-10 km/s     340       0.28102
 > 10 cm    9-10 km/s     350       1.36197
 > 10 cm   10-11 km/s       0       0.13011
 > 10 cm   10-11 km/s      10       0.02800
 > 10 cm   10-11 km/s      20       0.00000
 > 10 cm   10-11 km/s      30       0.00000
 > 10 cm   10-11 km/s      40       0.00000
 > 10 cm   10-11 km/s      50       0.00000
 > 10 cm   10-11 km/s      60       0.00000
 > 10 cm   10-11 km/s      70       0.00000
 > 10 cm   10-11 km/s      80       0.00000
 > 10 cm   10-11 km/s      90       0.00000
 > 10 cm   10-11 km/s     100       0.00000
 > 10 cm   10-11 km/s     110       0.00000
 > 10 cm   10-11 km/s     120       0.00000
 > 10 cm   10-11 km/s     130       0.00000
 > 10 cm   10-11 km/s     140       0.00000
 > 10 cm   10-11 km/s     150       0.00000
 > 10 cm   10-11 km/s     160       0.00000
 > 10 cm   10-11 km/s     170       0.00000
 > 10 cm   10-11 km/s     180       0.00000
 > 10 cm   10-11 km/s     190       0.00000
 > 10 cm   10-11 km/s     200       0.00000
 > 10 cm   10-11 km/s     210       0.00000
 > 10 cm   10-11 km/s     220       0.00000
 > 10 cm   10-11 km/s     230       0.00000
 > 10 cm   10-11 km/s     240       0.00000
 > 10 cm   10-11 km/s     250       0.00000
 > 10 cm   10-11 km/s     260       0.00000
 > 10 cm   10-11 km/s     270       0.00000
 > 10 cm   10-11 km/s     280       0.00000
 > 10 cm   10-11 km/s     290       0.06208
 > 10 cm   10-11 km/s     300       0.00000
 > 10 cm   10-11 km/s     310       0.00000
 > 10 cm   10-11 km/s     320       0.00000
 > 10 cm   10-11 km/s     330       0.00000
 > 10 cm   10-11 km/s     340       0.02148
 > 10 cm   10-11 km/s     350       0.10706
 >  1  m    6-7  km/s       0       0.00000
 >  1  m    6-7  km/s      10       0.00000
 >  1  m    6-7  km/s      20       0.00000
 >  1  m    6-7  km/s      30       0.00000
 >  1  m    6-7  km/s      40       0.00000
 >  1  m    6-7  km/s      50       0.00000
 >  1  m    6-7  km/s      60       0.00000
 >  1  m    6-7  km/s      70       0.00000
 >  1  m    6-7  km/s      80       0.00000
 >  1  m    6-7  km/s      90       0.00000
 >  1  m    6-7  km/s     100       0.00000
 >  1  m    6-7  km/s     110       0.00000
 >  1  m    6-7  km/s     120       0.00000
 >  1  m    6-7  km/s     130       0.00000
 >  1  m    6-7  km/s     140       0.00000
 >  1  m    6-7  km/s     150       0.00000
 >  1  m    6-7  km/s     160       0.00000
 >  1  m    6-7  km/s     170       0.00000
 >  1  m    6-7  km/s     180       0.00000
 >  1  m    6-7  km/s     190       0.00000
 >  1  m    6-7  km/s     200       0.00000
 >  1  m    6-7  km/s     210       0.00000
 >  1  m    6-7  km/s     220       0.00000
 >  1  m    6-7  km/s     230       0.00000
 >  1  m    6-7  km/s     240       0.00000
 >  1  m    6-7  km/s     250       0.00000
 >  1  m    6-7  km/s     260       0.00000
 >  1  m    6-7  km/s     270       0.00000
 >  1  m    6-7  km/s     280       0.00000
 >  1  m    6-7  km/s     290       0.00000
 >  1  m    6-7  km/s     300       0.00000
 >  1  m    6-7  km/s     310       0.00000
 >  1  m    6-7  km/s     320       0.00000
 >  1  m    6-7  km/s     330       0.00000
 >  1  m    6-7  km/s     340       0.00000
 >  1  m    6-7  km/s     350       0.00000
 >  1  m    7-8  km/s       0       4.26390
 >  1  m    7-8  km/s      10       1.76051
 >  1  m    7-8  km/s      20       4.18937
 >  1  m    7-8  km/s      30       4.21267
 >  1  m    7-8  km/s      40       9.12638
 >  1  m    7-8  km/s      50       0.40466
 >  1  m    7-8  km/s      60       3.20239
 >  1  m    7-8  km/s      70       3.65053
 >  1  m    7-8  km/s      80       8.29278
 >  1  m    7-8  km/s      90       0.96618
 >  1  m    7-8  km/s     100       0.17782
 >  1  m    7-8  km/s     110       0.00000
 >  1  m    7-8  km/s     120       0.00000
 >  1  m    7-8  km/s     130       0.00000
 >  1  m    7-8  km/s     140       0.00000
 >  1  m    7-8  km/s     150       0.00000
 >  1  m    7-8  km/s     160       0.00000
 >  1  m    7-8  km/s     170       0.00000
 >  1  m    7-8  km/s     180       0.00000
 >  1  m    7-8  km/s     190       0.00000
 >  1  m    7-8  km/s     200       0.00000
 >  1  m    7-8  km/s     210       0.00000
 >  1  m    7-8  km/s     220       0.00000
 >  1  m    7-8  km/s     230       0.00000
 >  1  m    7-8  km/s     240       0.00000
 >  1  m    7-8  km/s     250       0.16341
 >  1  m    7-8  km/s     260       0.95898
 >  1  m    7-8  km/s     270       8.73103
 >  1  m    7-8  km/s     280       3.69338
 >  1  m    7-8  km/s     290       3.02068
 >  1  m    7-8  km/s     300       0.41936
 >  1  m    7-8  km/s     310       9.02919
 >  1  m    7-8  km/s     320       4.20944
 >  1  m    7-8  km/s     330       4.08366
 >  1  m    7-8  km/s     340       1.49845
 >  1  m    7-8  km/s     350       4.42011
 >  1  m    8-9  km/s       0       0.72824
 >  1  m    8-9  km/s      10       0.25912
 >  1  m    8-9  km/s      20       0.22707
 >  1  m    8-9  km/s      30       0.10159
 >  1  m    8-9  km/s      40       0.05660
 >  1  m    8-9  km/s      50       1.82287
 >  1  m    8-9  km/s      60       0.58527
 >  1  m    8-9  km/s      70       0.16047
 >  1  m    8-9  km/s      80       0.89321
 >  1  m    8-9  km/s      90       0.00000
 >  1  m    8-9  km/s     100       0.11534
 >  1  m    8-9  km/s     110       0.00000
 >  1  m    8-9  km/s     120       0.00000
 >  1  m    8-9  km/s     130       0.00000
 >  1  m    8-9  km/s     140       0.00000
 >  1  m    8-9  km/s     150       0.20935
 >  1  m    8-9  km/s     160       0.00000
 >  1  m    8-9  km/s     170       0.00000
 >  1  m    8-9  km/s     180       0.00000
 >  1  m    8-9  km/s     190       0.00000
 >  1  m    8-9  km/s     200       0.26823
 >  1  m    8-9  km/s     210       0.00000
 >  1  m    8-9  km/s     220       0.00000
 >  1  m    8-9  km/s     230       0.00000
 >  1  m    8-9  km/s     240       0.00000
 >  1  m    8-9  km/s     250       0.10012
 >  1  m    8-9  km/s     260       0.00000
 >  1  m    8-9  km/s     270       0.76361
 >  1  m    8-9  km/s     280       0.14591
 >  1  m    8-9  km/s     290       0.50169
 >  1  m    8-9  km/s     300       1.87417
 >  1  m    8-9  km/s     310       0.04285
 >  1  m    8-9  km/s     320       0.10093
 >  1  m    8-9  km/s     330       0.29543
 >  1  m    8-9  km/s     340       0.19384
 >  1  m    8-9  km/s     350       0.78058
 >  1  m    9-10 km/s       0       2.21904
 >  1  m    9-10 km/s      10       0.38794
 >  1  m    9-10 km/s      20       0.19777
 >  1  m    9-10 km/s      30       0.17642
 >  1  m    9-10 km/s      40       0.86038
 >  1  m    9-10 km/s      50       0.11034
 >  1  m    9-10 km/s      60       0.45865
 >  1  m    9-10 km/s      70       0.00000
 >  1  m    9-10 km/s      80       0.00000
 >  1  m    9-10 km/s      90       0.00000
 >  1  m    9-10 km/s     100       0.00000
 >  1  m    9-10 km/s     110       0.00000
 >  1  m    9-10 km/s     120       0.00000
 >  1  m    9-10 km/s     130       0.00000
 >  1  m    9-10 km/s     140       0.00000
 >  1  m    9-10 km/s     150       0.00000
 >  1  m    9-10 km/s     160       0.00000
 >  1  m    9-10 km/s     170       0.00000
 >  1  m    9-10 km/s     180       0.00000
 >  1  m    9-10 km/s     190       0.00000
 >  1  m    9-10 km/s     200       0.00000
 >  1  m    9-10 km/s     210       0.00000
 >  1  m    9-10 km/s     220       0.00000
 >  1  m    9-10 km/s     230       0.00000
 >  1  m    9-10 km/s     240       0.00000
 >  1  m    9-10 km/s     250       0.00000
 >  1  m    9-10 km/s     260       0.00000
 >  1  m    9-10 km/s     270       0.00000
 >  1  m    9-10 km/s     280       0.00000
 >  1  m    9-10 km/s     290       0.43730
 >  1  m    9-10 km/s     300       0.06641
 >  1  m    9-10 km/s     310       0.80926
 >  1  m    9-10 km/s     320       0.21486
 >  1  m    9-10 km/s     330       0.23975
 >  1  m    9-10 km/s     340       0.36030
 >  1  m    9-10 km/s     350       2.13381
 >  1  m   10-11 km/s       0       0.24577
 >  1  m   10-11 km/s      10       0.06134
 >  1  m   10-11 km/s      20       0.00000
 >  1  m   10-11 km/s      30       0.00000
 >  1  m   10-11 km/s      40       0.00254
 >  1  m   10-11 km/s      50       0.00000
 >  1  m   10-11 km/s      60       0.00000
 >  1  m   10-11 km/s      70       0.00000
 >  1  m   10-11 km/s      80       0.00000
 >  1  m   10-11 km/s      90       0.00000
 >  1  m   10-11 km/s     100       0.00000
 >  1  m   10-11 km/s     110       0.00000
 >  1  m   10-11 km/s     120       0.00000
 >  1  m   10-11 km/s     130       0.00000
 >  1  m   10-11 km/s     140       0.00000
 >  1  m   10-11 km/s     150       0.00000
 >  1  m   10-11 km/s     160       0.00000
 >  1  m   10-11 km/s     170       0.00000
 >  1  m   10-11 km/s     180       0.00000
 >  1  m   10-11 km/s     190       0.00000
 >  1  m   10-11 km/s     200       0.00000
 >  1  m   10-11 km/s     210       0.00000
 >  1  m   10-11 km/s     220       0.00000
 >  1  m   10-11 km/s     230       0.00000
 >  1  m   10-11 km/s     240       0.00000
 >  1  m   10-11 km/s     250       0.00000
 >  1  m   10-11 km/s     260       0.00000
 >  1  m   10-11 km/s     270       0.00000
 >  1  m   10-11 km/s     280       0.00000
 >  1  m   10-11 km/s     290       0.07101
 >  1  m   10-11 km/s     300       0.00000
 >  1  m   10-11 km/s     310       0.00254
 >  1  m   10-11 km/s     320       0.00000
 >  1  m   10-11 km/s     330       0.00000
 >  1  m   10-11 km/s     340       0.04686
 >  1  m   10-11 km/s     350       0.19638
