 >  1 cm    8-9  km/s     140       0.00000
 >  1 cm    8-9  km/s     150       0.00000
 >  1 cm    8-9  km/s     160       0.00000
 >  1 cm    8-9  km/s     170       0.00000
 >  1 cm    8-9  km/s     180       0.00000
 >  1 cm    8-9  km/s     190       0.00000
 >  1 cm    8-9  km/s     200       0.00000
 >  1 cm    8-9  km/s     210       0.00000
 >  1 cm    8-9  km/s     220       0.00000
 >  1 cm    8-9  km/s     230       0.00000
 >  1 cm    8-9  km/s     240       0.00000
 >  1 cm    8-9  km/s     250       0.00000
 >  1 cm    8-9  km/s     260       0.00000
 >  1 cm    8-9  km/s     270       0.46383
 >  1 cm    8-9  km/s     280       1.09025
 >  1 cm    8-9  km/s     290       0.02967
 >  1 cm    8-9  km/s     300       1.22098
 >  1 cm    8-9  km/s     310       0.37011
 >  1 cm    8-9  km/s     320       0.10208
 >  1 cm    8-9  km/s     330       1.77744
 >  1 cm    8-9  km/s     340       0.23173
 >  1 cm    8-9  km/s     350       0.00000
 >  1 cm    9-10 km/s       0       0.00000
 >  1 cm    9-10 km/s      10       1.23684
 >  1 cm    9-10 km/s      20       2.61814
 >  1 cm    9-10 km/s      30       0.23059
 >  1 cm    9-10 km/s      40       0.08173
 >  1 cm    9-10 km/s      50       0.00694
 >  1 cm    9-10 km/s      60       0.00000
 >  1 cm    9-10 km/s      70       0.00191
 >  1 cm    9-10 km/s      80       0.00000
 >  1 cm    9-10 km/s      90       0.00000
 >  1 cm    9-10 km/s     100       0.00000
 >  1 cm    9-10 km/s     110       0.00000
 >  1 cm    9-10 km/s     120       0.00000
 >  1 cm    9-10 km/s     130       0.00000
 >  1 cm    9-10 km/s     140       0.00000
 >  1 cm    9-10 km/s     150       0.00000
 >  1 cm    9-10 km/s     160       0.00000
 >  1 cm    9-10 km/s     170       0.00000
 >  1 cm    9-10 km/s     180       0.00000
 >  1 cm    9-10 km/s     190       0.00000
 >  1 cm    9-10 km/s     200       0.00000
 >  1 cm    9-10 km/s     210       0.00000
 >  1 cm    9-10 km/s     220       0.00000
 >  1 cm    9-10 km/s     230       0.00000
 >  1 cm    9-10 km/s     240       0.00000
 >  1 cm    9-10 km/s     250       0.00000
 >  1 cm    9-10 km/s     260       0.00000
 >  1 cm    9-10 km/s     270       0.00000
 >  1 cm    9-10 km/s     280       0.00070
 >  1 cm    9-10 km/s     290       0.00000
 >  1 cm    9-10 km/s     300       0.00926
 >  1 cm    9-10 km/s     310       0.09921
 >  1 cm    9-10 km/s     320       0.22208
 >  1 cm    9-10 km/s     330       2.77152
 >  1 cm    9-10 km/s     340       1.21852
 >  1 cm    9-10 km/s     350       0.00000
 >  1 cm   10-11 km/s       0       0.00000
 >  1 cm   10-11 km/s      10       0.00000
 >  1 cm   10-11 km/s      20       0.93926
 >  1 cm   10-11 km/s      30       0.60368
 >  1 cm   10-11 km/s      40       0.02637
 >  1 cm   10-11 km/s      50       0.00000
 >  1 cm   10-11 km/s      60       0.00000
 >  1 cm   10-11 km/s      70       0.00000
 >  1 cm   10-11 km/s      80       0.00000
 >  1 cm   10-11 km/s      90       0.00000
 >  1 cm   10-11 km/s     100       0.00000
 >  1 cm   10-11 km/s     110       0.00000
 >  1 cm   10-11 km/s     120       0.00000
 >  1 cm   10-11 km/s     130       0.00000
 >  1 cm   10-11 km/s     140       0.00000
 >  1 cm   10-11 km/s     150       0.00000
 >  1 cm   10-11 km/s     160       0.00000
 >  1 cm   10-11 km/s     170       0.00000
 >  1 cm   10-11 km/s     180       0.00000
 >  1 cm   10-11 km/s     190       0.00000
 >  1 cm   10-11 km/s     200       0.00000
 >  1 cm   10-11 km/s     210       0.00000
 >  1 cm   10-11 km/s     220       0.00000
 >  1 cm   10-11 km/s     230       0.00000
 >  1 cm   10-11 km/s     240       0.00000
 >  1 cm   10-11 km/s     250       0.00000
 >  1 cm   10-11 km/s     260       0.00000
 >  1 cm   10-11 km/s     270       0.00000
 >  1 cm   10-11 km/s     280       0.00000
 >  1 cm   10-11 km/s     290       0.00000
 >  1 cm   10-11 km/s     300       0.00000
 >  1 cm   10-11 km/s     310       0.02762
 >  1 cm   10-11 km/s     320       0.64110
 >  1 cm   10-11 km/s     330       1.18883
 >  1 cm   10-11 km/s     340       0.00000
 >  1 cm   10-11 km/s     350       0.00000
 > 10 cm    6-7  km/s       0       0.00000
 > 10 cm    6-7  km/s      10       0.00000
 > 10 cm    6-7  km/s      20       0.00000
 > 10 cm    6-7  km/s      30       0.00000
 > 10 cm    6-7  km/s      40       0.00000
 > 10 cm    6-7  km/s      50       0.00000
 > 10 cm    6-7  km/s      60       0.00000
 > 10 cm    6-7  km/s      70       0.00000
 > 10 cm    6-7  km/s      80       0.00000
 > 10 cm    6-7  km/s      90       0.00000
 > 10 cm    6-7  km/s     100       0.00000
 > 10 cm    6-7  km/s     110       0.00000
 > 10 cm    6-7  km/s     120       0.00000
 > 10 cm    6-7  km/s     130       0.00000
 > 10 cm    6-7  km/s     140       0.00000
 > 10 cm    6-7  km/s     150       0.00000
 > 10 cm    6-7  km/s     160       0.00000
 > 10 cm    6-7  km/s     170       0.00000
 > 10 cm    6-7  km/s     180       0.00000
 > 10 cm    6-7  km/s     190       0.00000
 > 10 cm    6-7  km/s     200       0.00000
 > 10 cm    6-7  km/s     210       0.00000
 > 10 cm    6-7  km/s     220       0.00000
 > 10 cm    6-7  km/s     230       0.00000
 > 10 cm    6-7  km/s     240       0.00000
 > 10 cm    6-7  km/s     250       0.00000
 > 10 cm    6-7  km/s     260       0.00000
 > 10 cm    6-7  km/s     270       0.00000
 > 10 cm    6-7  km/s     280       0.00000
 > 10 cm    6-7  km/s     290       0.00000
 > 10 cm    6-7  km/s     300       0.00000
 > 10 cm    6-7  km/s     310       0.00000
 > 10 cm    6-7  km/s     320       0.00000
 > 10 cm    6-7  km/s     330       0.00000
 > 10 cm    6-7  km/s     340       0.00000
 > 10 cm    6-7  km/s     350       0.00000
 > 10 cm    7-8  km/s       0       0.12259
 > 10 cm    7-8  km/s      10       2.27274
 > 10 cm    7-8  km/s      20       2.86470
 > 10 cm    7-8  km/s      30       2.21131
 > 10 cm    7-8  km/s      40      10.59158
 > 10 cm    7-8  km/s      50       1.15198
 > 10 cm    7-8  km/s      60       3.68082
 > 10 cm    7-8  km/s      70       1.55127
 > 10 cm    7-8  km/s      80      10.39466
 > 10 cm    7-8  km/s      90       6.17894
 > 10 cm    7-8  km/s     100       0.12105
 > 10 cm    7-8  km/s     110       0.00000
 > 10 cm    7-8  km/s     120       0.00000
 > 10 cm    7-8  km/s     130       0.00000
 > 10 cm    7-8  km/s     140       0.00000
 > 10 cm    7-8  km/s     150       0.00000
 > 10 cm    7-8  km/s     160       0.00000
 > 10 cm    7-8  km/s     170       0.00000
 > 10 cm    7-8  km/s     180       0.00000
 > 10 cm    7-8  km/s     190       0.00000
 > 10 cm    7-8  km/s     200       0.00000
 > 10 cm    7-8  km/s     210       0.00000
 > 10 cm    7-8  km/s     220       0.00000
 > 10 cm    7-8  km/s     230       0.00000
 > 10 cm    7-8  km/s     240       0.00000
 > 10 cm    7-8  km/s     250       0.12824
 > 10 cm    7-8  km/s     260       6.10486
 > 10 cm    7-8  km/s     270      10.37714
 > 10 cm    7-8  km/s     280       1.52295
 > 10 cm    7-8  km/s     290       3.51597
 > 10 cm    7-8  km/s     300       1.05525
 > 10 cm    7-8  km/s     310      10.40554
 > 10 cm    7-8  km/s     320       2.45693
 > 10 cm    7-8  km/s     330       2.60943
 > 10 cm    7-8  km/s     340       2.21512
 > 10 cm    7-8  km/s     350       0.19678
 > 10 cm    8-9  km/s       0       0.70403
 > 10 cm    8-9  km/s      10       0.89531
 > 10 cm    8-9  km/s      20       0.44719
 > 10 cm    8-9  km/s      30       0.16543
 > 10 cm    8-9  km/s      40       0.09509
 > 10 cm    8-9  km/s      50       1.19840
 > 10 cm    8-9  km/s      60       0.61790
 > 10 cm    8-9  km/s      70       0.14109
 > 10 cm    8-9  km/s      80       1.04995
 > 10 cm    8-9  km/s      90       0.00000
 > 10 cm    8-9  km/s     100       0.09876
 > 10 cm    8-9  km/s     110       0.00000
 > 10 cm    8-9  km/s     120       0.00000
 > 10 cm    8-9  km/s     130       0.00000
 > 10 cm    8-9  km/s     140       0.11754
 > 10 cm    8-9  km/s     150       0.00000
 > 10 cm    8-9  km/s     160       0.00000
 > 10 cm    8-9  km/s     170       0.00000
 > 10 cm    8-9  km/s     180       0.00000
 > 10 cm    8-9  km/s     190       0.00000
 > 10 cm    8-9  km/s     200       0.00000
 > 10 cm    8-9  km/s     210       0.12883
 > 10 cm    8-9  km/s     220       0.00000
 > 10 cm    8-9  km/s     230       0.00000
 > 10 cm    8-9  km/s     240       0.00000
 > 10 cm    8-9  km/s     250       0.06194
 > 10 cm    8-9  km/s     260       0.00000
 > 10 cm    8-9  km/s     270       1.00069
 > 10 cm    8-9  km/s     280       0.18074
 > 10 cm    8-9  km/s     290       0.53523
 > 10 cm    8-9  km/s     300       1.18593
 > 10 cm    8-9  km/s     310       0.08628
 > 10 cm    8-9  km/s     320       0.17327
 > 10 cm    8-9  km/s     330       0.45722
 > 10 cm    8-9  km/s     340       0.93679
 > 10 cm    8-9  km/s     350       0.71150
 > 10 cm    9-10 km/s       0       0.55035
 > 10 cm    9-10 km/s      10       0.98146
 > 10 cm    9-10 km/s      20       0.78066
 > 10 cm    9-10 km/s      30       0.12800
 > 10 cm    9-10 km/s      40       0.48938
 > 10 cm    9-10 km/s      50       0.08550
 > 10 cm    9-10 km/s      60       0.25523
 > 10 cm    9-10 km/s      70       0.00000
 > 10 cm    9-10 km/s      80       0.00000
 > 10 cm    9-10 km/s      90       0.00000
 > 10 cm    9-10 km/s     100       0.00000
 > 10 cm    9-10 km/s     110       0.00000
 > 10 cm    9-10 km/s     120       0.00000
 > 10 cm    9-10 km/s     130       0.00000
 > 10 cm    9-10 km/s     140       0.00000
 > 10 cm    9-10 km/s     150       0.00000
 > 10 cm    9-10 km/s     160       0.00000
 > 10 cm    9-10 km/s     170       0.00000
 > 10 cm    9-10 km/s     180       0.00000
 > 10 cm    9-10 km/s     190       0.00000
 > 10 cm    9-10 km/s     200       0.00000
 > 10 cm    9-10 km/s     210       0.00000
 > 10 cm    9-10 km/s     220       0.00000
 > 10 cm    9-10 km/s     230       0.00000
 > 10 cm    9-10 km/s     240       0.00000
 > 10 cm    9-10 km/s     250       0.00000
 > 10 cm    9-10 km/s     260       0.00000
 > 10 cm    9-10 km/s     270       0.00000
 > 10 cm    9-10 km/s     280       0.00000
 > 10 cm    9-10 km/s     290       0.31635
 > 10 cm    9-10 km/s     300       0.11777
 > 10 cm    9-10 km/s     310       0.50352
 > 10 cm    9-10 km/s     320       0.08183
 > 10 cm    9-10 km/s     330       0.75264
 > 10 cm    9-10 km/s     340       0.97526
 > 10 cm    9-10 km/s     350       0.55685
 > 10 cm   10-11 km/s       0       0.15635
 > 10 cm   10-11 km/s      10       0.12059
 > 10 cm   10-11 km/s      20       0.05923
 > 10 cm   10-11 km/s      30       0.00000
 > 10 cm   10-11 km/s      40       0.00430
 > 10 cm   10-11 km/s      50       0.00000
 > 10 cm   10-11 km/s      60       0.00000
 > 10 cm   10-11 km/s      70       0.00000
 > 10 cm   10-11 km/s      80       0.00000
 > 10 cm   10-11 km/s      90       0.00000
 > 10 cm   10-11 km/s     100       0.00000
 > 10 cm   10-11 km/s     110       0.00000
 > 10 cm   10-11 km/s     120       0.00000
 > 10 cm   10-11 km/s     130       0.00000
 > 10 cm   10-11 km/s     140       0.00000
 > 10 cm   10-11 km/s     150       0.00000
 > 10 cm   10-11 km/s     160       0.00000
 > 10 cm   10-11 km/s     170       0.00000
 > 10 cm   10-11 km/s     180       0.00000
 > 10 cm   10-11 km/s     190       0.00000
 > 10 cm   10-11 km/s     200       0.00000
 > 10 cm   10-11 km/s     210       0.00000
 > 10 cm   10-11 km/s     220       0.00000
 > 10 cm   10-11 km/s     230       0.00000
 > 10 cm   10-11 km/s     240       0.00000
 > 10 cm   10-11 km/s     250       0.00000
 > 10 cm   10-11 km/s     260       0.00000
 > 10 cm   10-11 km/s     270       0.00000
 > 10 cm   10-11 km/s     280       0.00000
 > 10 cm   10-11 km/s     290       0.00000
 > 10 cm   10-11 km/s     300       0.00000
 > 10 cm   10-11 km/s     310       0.00190
 > 10 cm   10-11 km/s     320       0.00000
 > 10 cm   10-11 km/s     330       0.06219
 > 10 cm   10-11 km/s     340       0.13495
 > 10 cm   10-11 km/s     350       0.16672
 >  1  m    6-7  km/s       0       0.00000
 >  1  m    6-7  km/s      10       0.00000
 >  1  m    6-7  km/s      20       0.00000
 >  1  m    6-7  km/s      30       0.00000
 >  1  m    6-7  km/s      40       0.00000
 >  1  m    6-7  km/s      50       0.00000
 >  1  m    6-7  km/s      60       0.00000
 >  1  m    6-7  km/s      70       0.00000
 >  1  m    6-7  km/s      80       0.00000
 >  1  m    6-7  km/s      90       0.00000
 >  1  m    6-7  km/s     100       0.00000
 >  1  m    6-7  km/s     110       0.00000
 >  1  m    6-7  km/s     120       0.00000
 >  1  m    6-7  km/s     130       0.00000
 >  1  m    6-7  km/s     140       0.00000
 >  1  m    6-7  km/s     150       0.00000
 >  1  m    6-7  km/s     160       0.00000
 >  1  m    6-7  km/s     170       0.00000
 >  1  m    6-7  km/s     180       0.00000
 >  1  m    6-7  km/s     190       0.00000
 >  1  m    6-7  km/s     200       0.00000
 >  1  m    6-7  km/s     210       0.00000
 >  1  m    6-7  km/s     220       0.00000
 >  1  m    6-7  km/s     230       0.00000
 >  1  m    6-7  km/s     240       0.00000
 >  1  m    6-7  km/s     250       0.00000
 >  1  m    6-7  km/s     260       0.00000
 >  1  m    6-7  km/s     270       0.00000
 >  1  m    6-7  km/s     280       0.00000
 >  1  m    6-7  km/s     290       0.00000
 >  1  m    6-7  km/s     300       0.00000
 >  1  m    6-7  km/s     310       0.00000
 >  1  m    6-7  km/s     320       0.00000
 >  1  m    6-7  km/s     330       0.00000
 >  1  m    6-7  km/s     340       0.00000
 >  1  m    6-7  km/s     350       0.00000
 >  1  m    7-8  km/s       0       0.50369
 >  1  m    7-8  km/s      10       4.05814
 >  1  m    7-8  km/s      20       2.69978
 >  1  m    7-8  km/s      30       3.97070
 >  1  m    7-8  km/s      40      10.42771
 >  1  m    7-8  km/s      50       0.80353
 >  1  m    7-8  km/s      60       2.92283
 >  1  m    7-8  km/s      70       1.51351
 >  1  m    7-8  km/s      80      10.20471
 >  1  m    7-8  km/s      90       0.86340
 >  1  m    7-8  km/s     100       0.19966
 >  1  m    7-8  km/s     110       0.00000
 >  1  m    7-8  km/s     120       0.00000
 >  1  m    7-8  km/s     130       0.00000
 >  1  m    7-8  km/s     140       0.00000
 >  1  m    7-8  km/s     150       0.00000
 >  1  m    7-8  km/s     160       0.00000
 >  1  m    7-8  km/s     170       0.00000
 >  1  m    7-8  km/s     180       0.00000
 >  1  m    7-8  km/s     190       0.00000
 >  1  m    7-8  km/s     200       0.00000
 >  1  m    7-8  km/s     210       0.00000
 >  1  m    7-8  km/s     220       0.00000
 >  1  m    7-8  km/s     230       0.00000
 >  1  m    7-8  km/s     240       0.00000
 >  1  m    7-8  km/s     250       0.16214
 >  1  m    7-8  km/s     260       0.84576
 >  1  m    7-8  km/s     270      10.48867
 >  1  m    7-8  km/s     280       1.50531
 >  1  m    7-8  km/s     290       3.13314
 >  1  m    7-8  km/s     300       0.72220
 >  1  m    7-8  km/s     310      10.51322
 >  1  m    7-8  km/s     320       3.99618
 >  1  m    7-8  km/s     330       2.79542
 >  1  m    7-8  km/s     340       3.90089
 >  1  m    7-8  km/s     350       0.43266
 >  1  m    8-9  km/s       0       1.03740
 >  1  m    8-9  km/s      10       1.37197
 >  1  m    8-9  km/s      20       0.49880
 >  1  m    8-9  km/s      30       0.13945
 >  1  m    8-9  km/s      40       0.07452
 >  1  m    8-9  km/s      50       1.65523
 >  1  m    8-9  km/s      60       0.74733
 >  1  m    8-9  km/s      70       0.12496
 >  1  m    8-9  km/s      80       0.76164
 >  1  m    8-9  km/s      90       0.00000
 >  1  m    8-9  km/s     100       0.09582
 >  1  m    8-9  km/s     110       0.00000
 >  1  m    8-9  km/s     120       0.00000
 >  1  m    8-9  km/s     130       0.00000
 >  1  m    8-9  km/s     140       0.12269
 >  1  m    8-9  km/s     150       0.00000
 >  1  m    8-9  km/s     160       0.00000
 >  1  m    8-9  km/s     170       0.00000
 >  1  m    8-9  km/s     180       0.00000
 >  1  m    8-9  km/s     190       0.00000
 >  1  m    8-9  km/s     200       0.00000
 >  1  m    8-9  km/s     210       0.08395
 >  1  m    8-9  km/s     220       0.00000
 >  1  m    8-9  km/s     230       0.00000
 >  1  m    8-9  km/s     240       0.00000
 >  1  m    8-9  km/s     250       0.08936
 >  1  m    8-9  km/s     260       0.00000
 >  1  m    8-9  km/s     270       0.85100
 >  1  m    8-9  km/s     280       0.17523
 >  1  m    8-9  km/s     290       0.79934
 >  1  m    8-9  km/s     300       1.39012
 >  1  m    8-9  km/s     310       0.10856
 >  1  m    8-9  km/s     320       0.14259
 >  1  m    8-9  km/s     330       0.37122
 >  1  m    8-9  km/s     340       1.32380
 >  1  m    8-9  km/s     350       0.97806
 >  1  m    9-10 km/s       0       0.55936
 >  1  m    9-10 km/s      10       1.52643
 >  1  m    9-10 km/s      20       1.16306
 >  1  m    9-10 km/s      30       0.15306
 >  1  m    9-10 km/s      40       0.71147
 >  1  m    9-10 km/s      50       0.15245
 >  1  m    9-10 km/s      60       0.43379
 >  1  m    9-10 km/s      70       0.00000
 >  1  m    9-10 km/s      80       0.00000
 >  1  m    9-10 km/s      90       0.00000
 >  1  m    9-10 km/s     100       0.00000
 >  1  m    9-10 km/s     110       0.00000
 >  1  m    9-10 km/s     120       0.00000
 >  1  m    9-10 km/s     130       0.00000
 >  1  m    9-10 km/s     140       0.00000
 >  1  m    9-10 km/s     150       0.00000
 >  1  m    9-10 km/s     160       0.00000
 >  1  m    9-10 km/s     170       0.00000
 >  1  m    9-10 km/s     180       0.00000
 >  1  m    9-10 km/s     190       0.00000
 >  1  m    9-10 km/s     200       0.00000
 >  1  m    9-10 km/s     210       0.00000
 >  1  m    9-10 km/s     220       0.00000
 >  1  m    9-10 km/s     230       0.00000
 >  1  m    9-10 km/s     240       0.00000
 >  1  m    9-10 km/s     250       0.00000
 >  1  m    9-10 km/s     260       0.00000
 >  1  m    9-10 km/s     270       0.00000
 >  1  m    9-10 km/s     280       0.00000
 >  1  m    9-10 km/s     290       0.48781
 >  1  m    9-10 km/s     300       0.16955
 >  1  m    9-10 km/s     310       0.83058
 >  1  m    9-10 km/s     320       0.12077
 >  1  m    9-10 km/s     330       1.17169
 >  1  m    9-10 km/s     340       1.41883
 >  1  m    9-10 km/s     350       0.67988
 >  1  m   10-11 km/s       0       0.11528
 >  1  m   10-11 km/s      10       0.18605
 >  1  m   10-11 km/s      20       0.08822
 >  1  m   10-11 km/s      30       0.00000
 >  1  m   10-11 km/s      40       0.00244
 >  1  m   10-11 km/s      50       0.00000
 >  1  m   10-11 km/s      60       0.00000
 >  1  m   10-11 km/s      70       0.00000
 >  1  m   10-11 km/s      80       0.00000
 >  1  m   10-11 km/s      90       0.00000
 >  1  m   10-11 km/s     100       0.00000
 >  1  m   10-11 km/s     110       0.00000
 >  1  m   10-11 km/s     120       0.00000
 >  1  m   10-11 km/s     130       0.00000
 >  1  m   10-11 km/s     140       0.00000
 >  1  m   10-11 km/s     150       0.00000
 >  1  m   10-11 km/s     160       0.00000
 >  1  m   10-11 km/s     170       0.00000
 >  1  m   10-11 km/s     180       0.00000
 >  1  m   10-11 km/s     190       0.00000
 >  1  m   10-11 km/s     200       0.00000
 >  1  m   10-11 km/s     210       0.00000
 >  1  m   10-11 km/s     220       0.00000
 >  1  m   10-11 km/s     230       0.00000
 >  1  m   10-11 km/s     240       0.00000
 >  1  m   10-11 km/s     250       0.00000
 >  1  m   10-11 km/s     260       0.00000
 >  1  m   10-11 km/s     270       0.00000
 >  1  m   10-11 km/s     280       0.00000
 >  1  m   10-11 km/s     290       0.00000
 >  1  m   10-11 km/s     300       0.00000
 >  1  m   10-11 km/s     310       0.00000
 >  1  m   10-11 km/s     320       0.00000
 >  1  m   10-11 km/s     330       0.05838
 >  1  m   10-11 km/s     340       0.21109
 >  1  m   10-11 km/s     350       0.15350
