 >  1 cm    8-9  km/s     140       0.00000
 >  1 cm    8-9  km/s     150       0.00000
 >  1 cm    8-9  km/s     160       0.00000
 >  1 cm    8-9  km/s     170       0.00000
 >  1 cm    8-9  km/s     180       0.00000
 >  1 cm    8-9  km/s     190       0.00000
 >  1 cm    8-9  km/s     200       0.00000
 >  1 cm    8-9  km/s     210       0.00000
 >  1 cm    8-9  km/s     220       0.00000
 >  1 cm    8-9  km/s     230       0.00000
 >  1 cm    8-9  km/s     240       0.00000
 >  1 cm    8-9  km/s     250       0.00000
 >  1 cm    8-9  km/s     260       0.00000
 >  1 cm    8-9  km/s     270       0.22341
 >  1 cm    8-9  km/s     280       1.03017
 >  1 cm    8-9  km/s     290       0.03075
 >  1 cm    8-9  km/s     300       0.59826
 >  1 cm    8-9  km/s     310       0.63287
 >  1 cm    8-9  km/s     320       0.04311
 >  1 cm    8-9  km/s     330       0.12673
 >  1 cm    8-9  km/s     340       1.00359
 >  1 cm    8-9  km/s     350       2.01980
 >  1 cm    9-10 km/s       0       3.52788
 >  1 cm    9-10 km/s      10       0.91435
 >  1 cm    9-10 km/s      20       0.19960
 >  1 cm    9-10 km/s      30       0.18619
 >  1 cm    9-10 km/s      40       0.00675
 >  1 cm    9-10 km/s      50       0.00553
 >  1 cm    9-10 km/s      60       0.00024
 >  1 cm    9-10 km/s      70       0.00194
 >  1 cm    9-10 km/s      80       0.00000
 >  1 cm    9-10 km/s      90       0.00000
 >  1 cm    9-10 km/s     100       0.00000
 >  1 cm    9-10 km/s     110       0.00000
 >  1 cm    9-10 km/s     120       0.00000
 >  1 cm    9-10 km/s     130       0.00000
 >  1 cm    9-10 km/s     140       0.00000
 >  1 cm    9-10 km/s     150       0.00000
 >  1 cm    9-10 km/s     160       0.00000
 >  1 cm    9-10 km/s     170       0.00000
 >  1 cm    9-10 km/s     180       0.00000
 >  1 cm    9-10 km/s     190       0.00000
 >  1 cm    9-10 km/s     200       0.00000
 >  1 cm    9-10 km/s     210       0.00000
 >  1 cm    9-10 km/s     220       0.00000
 >  1 cm    9-10 km/s     230       0.00000
 >  1 cm    9-10 km/s     240       0.00000
 >  1 cm    9-10 km/s     250       0.00000
 >  1 cm    9-10 km/s     260       0.00000
 >  1 cm    9-10 km/s     270       0.00000
 >  1 cm    9-10 km/s     280       0.00032
 >  1 cm    9-10 km/s     290       0.00018
 >  1 cm    9-10 km/s     300       0.00459
 >  1 cm    9-10 km/s     310       0.00811
 >  1 cm    9-10 km/s     320       0.17641
 >  1 cm    9-10 km/s     330       0.20243
 >  1 cm    9-10 km/s     340       0.86675
 >  1 cm    9-10 km/s     350       3.66604
 >  1 cm   10-11 km/s       0       0.07002
 >  1 cm   10-11 km/s      10       1.51672
 >  1 cm   10-11 km/s      20       0.53721
 >  1 cm   10-11 km/s      30       0.26791
 >  1 cm   10-11 km/s      40       0.00000
 >  1 cm   10-11 km/s      50       0.00000
 >  1 cm   10-11 km/s      60       0.00000
 >  1 cm   10-11 km/s      70       0.00000
 >  1 cm   10-11 km/s      80       0.00000
 >  1 cm   10-11 km/s      90       0.00000
 >  1 cm   10-11 km/s     100       0.00000
 >  1 cm   10-11 km/s     110       0.00000
 >  1 cm   10-11 km/s     120       0.00000
 >  1 cm   10-11 km/s     130       0.00000
 >  1 cm   10-11 km/s     140       0.00000
 >  1 cm   10-11 km/s     150       0.00000
 >  1 cm   10-11 km/s     160       0.00000
 >  1 cm   10-11 km/s     170       0.00000
 >  1 cm   10-11 km/s     180       0.00000
 >  1 cm   10-11 km/s     190       0.00000
 >  1 cm   10-11 km/s     200       0.00000
 >  1 cm   10-11 km/s     210       0.00000
 >  1 cm   10-11 km/s     220       0.00000
 >  1 cm   10-11 km/s     230       0.00000
 >  1 cm   10-11 km/s     240       0.00000
 >  1 cm   10-11 km/s     250       0.00000
 >  1 cm   10-11 km/s     260       0.00000
 >  1 cm   10-11 km/s     270       0.00000
 >  1 cm   10-11 km/s     280       0.00000
 >  1 cm   10-11 km/s     290       0.00000
 >  1 cm   10-11 km/s     300       0.00000
 >  1 cm   10-11 km/s     310       0.00000
 >  1 cm   10-11 km/s     320       0.24913
 >  1 cm   10-11 km/s     330       0.85664
 >  1 cm   10-11 km/s     340       1.11474
 >  1 cm   10-11 km/s     350       0.07007
 > 10 cm    6-7  km/s       0       0.00000
 > 10 cm    6-7  km/s      10       0.00000
 > 10 cm    6-7  km/s      20       0.00000
 > 10 cm    6-7  km/s      30       0.00000
 > 10 cm    6-7  km/s      40       0.00000
 > 10 cm    6-7  km/s      50       0.00000
 > 10 cm    6-7  km/s      60       0.00000
 > 10 cm    6-7  km/s      70       0.00000
 > 10 cm    6-7  km/s      80       0.00000
 > 10 cm    6-7  km/s      90       0.00000
 > 10 cm    6-7  km/s     100       0.00000
 > 10 cm    6-7  km/s     110       0.00000
 > 10 cm    6-7  km/s     120       0.00000
 > 10 cm    6-7  km/s     130       0.00000
 > 10 cm    6-7  km/s     140       0.00000
 > 10 cm    6-7  km/s     150       0.00000
 > 10 cm    6-7  km/s     160       0.00000
 > 10 cm    6-7  km/s     170       0.00000
 > 10 cm    6-7  km/s     180       0.00000
 > 10 cm    6-7  km/s     190       0.00000
 > 10 cm    6-7  km/s     200       0.00000
 > 10 cm    6-7  km/s     210       0.00000
 > 10 cm    6-7  km/s     220       0.00000
 > 10 cm    6-7  km/s     230       0.00000
 > 10 cm    6-7  km/s     240       0.00000
 > 10 cm    6-7  km/s     250       0.00000
 > 10 cm    6-7  km/s     260       0.00000
 > 10 cm    6-7  km/s     270       0.00000
 > 10 cm    6-7  km/s     280       0.00000
 > 10 cm    6-7  km/s     290       0.00000
 > 10 cm    6-7  km/s     300       0.00000
 > 10 cm    6-7  km/s     310       0.00000
 > 10 cm    6-7  km/s     320       0.00000
 > 10 cm    6-7  km/s     330       0.00000
 > 10 cm    6-7  km/s     340       0.00000
 > 10 cm    6-7  km/s     350       0.00000
 > 10 cm    7-8  km/s       0       3.81497
 > 10 cm    7-8  km/s      10       1.64175
 > 10 cm    7-8  km/s      20       2.20068
 > 10 cm    7-8  km/s      30       2.17976
 > 10 cm    7-8  km/s      40      10.11033
 > 10 cm    7-8  km/s      50       1.94650
 > 10 cm    7-8  km/s      60       2.53484
 > 10 cm    7-8  km/s      70       2.40754
 > 10 cm    7-8  km/s      80       9.18847
 > 10 cm    7-8  km/s      90       5.88705
 > 10 cm    7-8  km/s     100       0.08777
 > 10 cm    7-8  km/s     110       0.00000
 > 10 cm    7-8  km/s     120       0.00000
 > 10 cm    7-8  km/s     130       0.00000
 > 10 cm    7-8  km/s     140       0.00000
 > 10 cm    7-8  km/s     150       0.00000
 > 10 cm    7-8  km/s     160       0.00000
 > 10 cm    7-8  km/s     170       0.00000
 > 10 cm    7-8  km/s     180       0.00000
 > 10 cm    7-8  km/s     190       0.00000
 > 10 cm    7-8  km/s     200       0.00000
 > 10 cm    7-8  km/s     210       0.00000
 > 10 cm    7-8  km/s     220       0.00000
 > 10 cm    7-8  km/s     230       0.00000
 > 10 cm    7-8  km/s     240       0.00000
 > 10 cm    7-8  km/s     250       0.11792
 > 10 cm    7-8  km/s     260       6.03135
 > 10 cm    7-8  km/s     270       9.34424
 > 10 cm    7-8  km/s     280       2.47104
 > 10 cm    7-8  km/s     290       2.40791
 > 10 cm    7-8  km/s     300       2.00976
 > 10 cm    7-8  km/s     310      10.04970
 > 10 cm    7-8  km/s     320       2.28925
 > 10 cm    7-8  km/s     330       2.32200
 > 10 cm    7-8  km/s     340       1.81367
 > 10 cm    7-8  km/s     350       4.11182
 > 10 cm    8-9  km/s       0       0.54697
 > 10 cm    8-9  km/s      10       0.31643
 > 10 cm    8-9  km/s      20       0.29488
 > 10 cm    8-9  km/s      30       0.08456
 > 10 cm    8-9  km/s      40       0.04219
 > 10 cm    8-9  km/s      50       1.39068
 > 10 cm    8-9  km/s      60       0.38314
 > 10 cm    8-9  km/s      70       0.14926
 > 10 cm    8-9  km/s      80       1.01798
 > 10 cm    8-9  km/s      90       0.00000
 > 10 cm    8-9  km/s     100       0.07549
 > 10 cm    8-9  km/s     110       0.00000
 > 10 cm    8-9  km/s     120       0.00000
 > 10 cm    8-9  km/s     130       0.00000
 > 10 cm    8-9  km/s     140       0.00000
 > 10 cm    8-9  km/s     150       0.16360
 > 10 cm    8-9  km/s     160       0.00000
 > 10 cm    8-9  km/s     170       0.00000
 > 10 cm    8-9  km/s     180       0.00000
 > 10 cm    8-9  km/s     190       0.00000
 > 10 cm    8-9  km/s     200       0.17123
 > 10 cm    8-9  km/s     210       0.00000
 > 10 cm    8-9  km/s     220       0.00000
 > 10 cm    8-9  km/s     230       0.00000
 > 10 cm    8-9  km/s     240       0.00000
 > 10 cm    8-9  km/s     250       0.05392
 > 10 cm    8-9  km/s     260       0.00000
 > 10 cm    8-9  km/s     270       1.03707
 > 10 cm    8-9  km/s     280       0.14626
 > 10 cm    8-9  km/s     290       0.34940
 > 10 cm    8-9  km/s     300       1.39929
 > 10 cm    8-9  km/s     310       0.04774
 > 10 cm    8-9  km/s     320       0.11404
 > 10 cm    8-9  km/s     330       0.22906
 > 10 cm    8-9  km/s     340       0.33729
 > 10 cm    8-9  km/s     350       0.59042
 > 10 cm    9-10 km/s       0       1.46871
 > 10 cm    9-10 km/s      10       0.27491
 > 10 cm    9-10 km/s      20       0.14332
 > 10 cm    9-10 km/s      30       0.14876
 > 10 cm    9-10 km/s      40       0.54770
 > 10 cm    9-10 km/s      50       0.05569
 > 10 cm    9-10 km/s      60       0.28810
 > 10 cm    9-10 km/s      70       0.00000
 > 10 cm    9-10 km/s      80       0.00000
 > 10 cm    9-10 km/s      90       0.00000
 > 10 cm    9-10 km/s     100       0.00000
 > 10 cm    9-10 km/s     110       0.00000
 > 10 cm    9-10 km/s     120       0.00000
 > 10 cm    9-10 km/s     130       0.00000
 > 10 cm    9-10 km/s     140       0.00000
 > 10 cm    9-10 km/s     150       0.00000
 > 10 cm    9-10 km/s     160       0.00000
 > 10 cm    9-10 km/s     170       0.00000
 > 10 cm    9-10 km/s     180       0.00000
 > 10 cm    9-10 km/s     190       0.00000
 > 10 cm    9-10 km/s     200       0.00000
 > 10 cm    9-10 km/s     210       0.00000
 > 10 cm    9-10 km/s     220       0.00000
 > 10 cm    9-10 km/s     230       0.00000
 > 10 cm    9-10 km/s     240       0.00000
 > 10 cm    9-10 km/s     250       0.00000
 > 10 cm    9-10 km/s     260       0.00000
 > 10 cm    9-10 km/s     270       0.00000
 > 10 cm    9-10 km/s     280       0.00000
 > 10 cm    9-10 km/s     290       0.25278
 > 10 cm    9-10 km/s     300       0.06501
 > 10 cm    9-10 km/s     310       0.54671
 > 10 cm    9-10 km/s     320       0.15547
 > 10 cm    9-10 km/s     330       0.18672
 > 10 cm    9-10 km/s     340       0.26767
 > 10 cm    9-10 km/s     350       1.39149
 > 10 cm   10-11 km/s       0       0.12847
 > 10 cm   10-11 km/s      10       0.02545
 > 10 cm   10-11 km/s      20       0.00000
 > 10 cm   10-11 km/s      30       0.00000
 > 10 cm   10-11 km/s      40       0.00000
 > 10 cm   10-11 km/s      50       0.00000
 > 10 cm   10-11 km/s      60       0.00000
 > 10 cm   10-11 km/s      70       0.00000
 > 10 cm   10-11 km/s      80       0.00000
 > 10 cm   10-11 km/s      90       0.00000
 > 10 cm   10-11 km/s     100       0.00000
 > 10 cm   10-11 km/s     110       0.00000
 > 10 cm   10-11 km/s     120       0.00000
 > 10 cm   10-11 km/s     130       0.00000
 > 10 cm   10-11 km/s     140       0.00000
 > 10 cm   10-11 km/s     150       0.00000
 > 10 cm   10-11 km/s     160       0.00000
 > 10 cm   10-11 km/s     170       0.00000
 > 10 cm   10-11 km/s     180       0.00000
 > 10 cm   10-11 km/s     190       0.00000
 > 10 cm   10-11 km/s     200       0.00000
 > 10 cm   10-11 km/s     210       0.00000
 > 10 cm   10-11 km/s     220       0.00000
 > 10 cm   10-11 km/s     230       0.00000
 > 10 cm   10-11 km/s     240       0.00000
 > 10 cm   10-11 km/s     250       0.00000
 > 10 cm   10-11 km/s     260       0.00000
 > 10 cm   10-11 km/s     270       0.00000
 > 10 cm   10-11 km/s     280       0.00000
 > 10 cm   10-11 km/s     290       0.00000
 > 10 cm   10-11 km/s     300       0.00000
 > 10 cm   10-11 km/s     310       0.00000
 > 10 cm   10-11 km/s     320       0.00000
 > 10 cm   10-11 km/s     330       0.00000
 > 10 cm   10-11 km/s     340       0.02793
 > 10 cm   10-11 km/s     350       0.11590
 >  1  m    6-7  km/s       0       0.00000
 >  1  m    6-7  km/s      10       0.00000
 >  1  m    6-7  km/s      20       0.00000
 >  1  m    6-7  km/s      30       0.00000
 >  1  m    6-7  km/s      40       0.00000
 >  1  m    6-7  km/s      50       0.00000
 >  1  m    6-7  km/s      60       0.00000
 >  1  m    6-7  km/s      70       0.00000
 >  1  m    6-7  km/s      80       0.00000
 >  1  m    6-7  km/s      90       0.00000
 >  1  m    6-7  km/s     100       0.00000
 >  1  m    6-7  km/s     110       0.00000
 >  1  m    6-7  km/s     120       0.00000
 >  1  m    6-7  km/s     130       0.00000
 >  1  m    6-7  km/s     140       0.00000
 >  1  m    6-7  km/s     150       0.00000
 >  1  m    6-7  km/s     160       0.00000
 >  1  m    6-7  km/s     170       0.00000
 >  1  m    6-7  km/s     180       0.00000
 >  1  m    6-7  km/s     190       0.00000
 >  1  m    6-7  km/s     200       0.00000
 >  1  m    6-7  km/s     210       0.00000
 >  1  m    6-7  km/s     220       0.00000
 >  1  m    6-7  km/s     230       0.00000
 >  1  m    6-7  km/s     240       0.00000
 >  1  m    6-7  km/s     250       0.00000
 >  1  m    6-7  km/s     260       0.00000
 >  1  m    6-7  km/s     270       0.00000
 >  1  m    6-7  km/s     280       0.00000
 >  1  m    6-7  km/s     290       0.00000
 >  1  m    6-7  km/s     300       0.00000
 >  1  m    6-7  km/s     310       0.00000
 >  1  m    6-7  km/s     320       0.00000
 >  1  m    6-7  km/s     330       0.00000
 >  1  m    6-7  km/s     340       0.00000
 >  1  m    6-7  km/s     350       0.00000
 >  1  m    7-8  km/s       0       4.70324
 >  1  m    7-8  km/s      10       1.59076
 >  1  m    7-8  km/s      20       4.07483
 >  1  m    7-8  km/s      30       4.27618
 >  1  m    7-8  km/s      40       9.24314
 >  1  m    7-8  km/s      50       0.55019
 >  1  m    7-8  km/s      60       2.87597
 >  1  m    7-8  km/s      70       3.70162
 >  1  m    7-8  km/s      80       8.67862
 >  1  m    7-8  km/s      90       0.86441
 >  1  m    7-8  km/s     100       0.17343
 >  1  m    7-8  km/s     110       0.00000
 >  1  m    7-8  km/s     120       0.00000
 >  1  m    7-8  km/s     130       0.00000
 >  1  m    7-8  km/s     140       0.00000
 >  1  m    7-8  km/s     150       0.00000
 >  1  m    7-8  km/s     160       0.00000
 >  1  m    7-8  km/s     170       0.00000
 >  1  m    7-8  km/s     180       0.00000
 >  1  m    7-8  km/s     190       0.00000
 >  1  m    7-8  km/s     200       0.00000
 >  1  m    7-8  km/s     210       0.00000
 >  1  m    7-8  km/s     220       0.00000
 >  1  m    7-8  km/s     230       0.00000
 >  1  m    7-8  km/s     240       0.00000
 >  1  m    7-8  km/s     250       0.15909
 >  1  m    7-8  km/s     260       0.88526
 >  1  m    7-8  km/s     270       9.06193
 >  1  m    7-8  km/s     280       3.45783
 >  1  m    7-8  km/s     290       3.19409
 >  1  m    7-8  km/s     300       0.31160
 >  1  m    7-8  km/s     310       9.14540
 >  1  m    7-8  km/s     320       4.18103
 >  1  m    7-8  km/s     330       4.18167
 >  1  m    7-8  km/s     340       1.71457
 >  1  m    7-8  km/s     350       4.10729
 >  1  m    8-9  km/s       0       0.68588
 >  1  m    8-9  km/s      10       0.20604
 >  1  m    8-9  km/s      20       0.31816
 >  1  m    8-9  km/s      30       0.14084
 >  1  m    8-9  km/s      40       0.07693
 >  1  m    8-9  km/s      50       1.83347
 >  1  m    8-9  km/s      60       0.50072
 >  1  m    8-9  km/s      70       0.12127
 >  1  m    8-9  km/s      80       0.75112
 >  1  m    8-9  km/s      90       0.00000
 >  1  m    8-9  km/s     100       0.11345
 >  1  m    8-9  km/s     110       0.00000
 >  1  m    8-9  km/s     120       0.00000
 >  1  m    8-9  km/s     130       0.00000
 >  1  m    8-9  km/s     140       0.00000
 >  1  m    8-9  km/s     150       0.13037
 >  1  m    8-9  km/s     160       0.00000
 >  1  m    8-9  km/s     170       0.00000
 >  1  m    8-9  km/s     180       0.00000
 >  1  m    8-9  km/s     190       0.00000
 >  1  m    8-9  km/s     200       0.13037
 >  1  m    8-9  km/s     210       0.00000
 >  1  m    8-9  km/s     220       0.00000
 >  1  m    8-9  km/s     230       0.00000
 >  1  m    8-9  km/s     240       0.00000
 >  1  m    8-9  km/s     250       0.09260
 >  1  m    8-9  km/s     260       0.00000
 >  1  m    8-9  km/s     270       0.93883
 >  1  m    8-9  km/s     280       0.20474
 >  1  m    8-9  km/s     290       0.59852
 >  1  m    8-9  km/s     300       1.76305
 >  1  m    8-9  km/s     310       0.04042
 >  1  m    8-9  km/s     320       0.07825
 >  1  m    8-9  km/s     330       0.23211
 >  1  m    8-9  km/s     340       0.19823
 >  1  m    8-9  km/s     350       0.66761
 >  1  m    9-10 km/s       0       2.23432
 >  1  m    9-10 km/s      10       0.37750
 >  1  m    9-10 km/s      20       0.24514
 >  1  m    9-10 km/s      30       0.17799
 >  1  m    9-10 km/s      40       0.67676
 >  1  m    9-10 km/s      50       0.11996
 >  1  m    9-10 km/s      60       0.40548
 >  1  m    9-10 km/s      70       0.00000
 >  1  m    9-10 km/s      80       0.00000
 >  1  m    9-10 km/s      90       0.00000
 >  1  m    9-10 km/s     100       0.00000
 >  1  m    9-10 km/s     110       0.00000
 >  1  m    9-10 km/s     120       0.00000
 >  1  m    9-10 km/s     130       0.00000
 >  1  m    9-10 km/s     140       0.00000
 >  1  m    9-10 km/s     150       0.00000
 >  1  m    9-10 km/s     160       0.00000
 >  1  m    9-10 km/s     170       0.00000
 >  1  m    9-10 km/s     180       0.00000
 >  1  m    9-10 km/s     190       0.00000
 >  1  m    9-10 km/s     200       0.00000
 >  1  m    9-10 km/s     210       0.00000
 >  1  m    9-10 km/s     220       0.00000
 >  1  m    9-10 km/s     230       0.00000
 >  1  m    9-10 km/s     240       0.00000
 >  1  m    9-10 km/s     250       0.00000
 >  1  m    9-10 km/s     260       0.00000
 >  1  m    9-10 km/s     270       0.00000
 >  1  m    9-10 km/s     280       0.00000
 >  1  m    9-10 km/s     290       0.35725
 >  1  m    9-10 km/s     300       0.14018
 >  1  m    9-10 km/s     310       0.76739
 >  1  m    9-10 km/s     320       0.18713
 >  1  m    9-10 km/s     330       0.20539
 >  1  m    9-10 km/s     340       0.39120
 >  1  m    9-10 km/s     350       2.24415
 >  1  m   10-11 km/s       0       0.21645
 >  1  m   10-11 km/s      10       0.03064
 >  1  m   10-11 km/s      20       0.00000
 >  1  m   10-11 km/s      30       0.00261
 >  1  m   10-11 km/s      40       0.00000
 >  1  m   10-11 km/s      50       0.00000
 >  1  m   10-11 km/s      60       0.00000
 >  1  m   10-11 km/s      70       0.00000
 >  1  m   10-11 km/s      80       0.00000
 >  1  m   10-11 km/s      90       0.00000
 >  1  m   10-11 km/s     100       0.00000
 >  1  m   10-11 km/s     110       0.00000
 >  1  m   10-11 km/s     120       0.00000
 >  1  m   10-11 km/s     130       0.00000
 >  1  m   10-11 km/s     140       0.00000
 >  1  m   10-11 km/s     150       0.00000
 >  1  m   10-11 km/s     160       0.00000
 >  1  m   10-11 km/s     170       0.00000
 >  1  m   10-11 km/s     180       0.00000
 >  1  m   10-11 km/s     190       0.00000
 >  1  m   10-11 km/s     200       0.00000
 >  1  m   10-11 km/s     210       0.00000
 >  1  m   10-11 km/s     220       0.00000
 >  1  m   10-11 km/s     230       0.00000
 >  1  m   10-11 km/s     240       0.00000
 >  1  m   10-11 km/s     250       0.00000
 >  1  m   10-11 km/s     260       0.00000
 >  1  m   10-11 km/s     270       0.00000
 >  1  m   10-11 km/s     280       0.00000
 >  1  m   10-11 km/s     290       0.00000
 >  1  m   10-11 km/s     300       0.00000
 >  1  m   10-11 km/s     310       0.00000
 >  1  m   10-11 km/s     320       0.00261
 >  1  m   10-11 km/s     330       0.00000
 >  1  m   10-11 km/s     340       0.03977
 >  1  m   10-11 km/s     350       0.22298
