 >  1 cm    8-9  km/s     140       0.00000
 >  1 cm    8-9  km/s     150       0.00000
 >  1 cm    8-9  km/s     160       0.00000
 >  1 cm    8-9  km/s     170       0.00000
 >  1 cm    8-9  km/s     180       0.00000
 >  1 cm    8-9  km/s     190       0.00000
 >  1 cm    8-9  km/s     200       0.00000
 >  1 cm    8-9  km/s     210       0.00000
 >  1 cm    8-9  km/s     220       0.00000
 >  1 cm    8-9  km/s     230       0.00000
 >  1 cm    8-9  km/s     240       0.00000
 >  1 cm    8-9  km/s     250       0.00000
 >  1 cm    8-9  km/s     260       0.00000
 >  1 cm    8-9  km/s     270       0.00000
 >  1 cm    8-9  km/s     280       1.19324
 >  1 cm    8-9  km/s     290       1.37937
 >  1 cm    8-9  km/s     300       0.06425
 >  1 cm    8-9  km/s     310       0.05442
 >  1 cm    8-9  km/s     320       0.29575
 >  1 cm    8-9  km/s     330       2.14941
 >  1 cm    8-9  km/s     340       1.50092
 >  1 cm    8-9  km/s     350       0.72428
 >  1 cm    9-10 km/s       0       0.01984
 >  1 cm    9-10 km/s      10       0.02713
 >  1 cm    9-10 km/s      20       0.02248
 >  1 cm    9-10 km/s      30       0.00033
 >  1 cm    9-10 km/s      40       0.00000
 >  1 cm    9-10 km/s      50       0.00011
 >  1 cm    9-10 km/s      60       0.00172
 >  1 cm    9-10 km/s      70       0.00000
 >  1 cm    9-10 km/s      80       0.00000
 >  1 cm    9-10 km/s      90       0.00000
 >  1 cm    9-10 km/s     100       0.00000
 >  1 cm    9-10 km/s     110       0.00000
 >  1 cm    9-10 km/s     120       0.00000
 >  1 cm    9-10 km/s     130       0.00000
 >  1 cm    9-10 km/s     140       0.00000
 >  1 cm    9-10 km/s     150       0.00000
 >  1 cm    9-10 km/s     160       0.00000
 >  1 cm    9-10 km/s     170       0.00000
 >  1 cm    9-10 km/s     180       0.00000
 >  1 cm    9-10 km/s     190       0.00000
 >  1 cm    9-10 km/s     200       0.00000
 >  1 cm    9-10 km/s     210       0.00000
 >  1 cm    9-10 km/s     220       0.00000
 >  1 cm    9-10 km/s     230       0.00000
 >  1 cm    9-10 km/s     240       0.00000
 >  1 cm    9-10 km/s     250       0.00000
 >  1 cm    9-10 km/s     260       0.00000
 >  1 cm    9-10 km/s     270       0.00000
 >  1 cm    9-10 km/s     280       0.00000
 >  1 cm    9-10 km/s     290       0.00401
 >  1 cm    9-10 km/s     300       0.00011
 >  1 cm    9-10 km/s     310       0.00000
 >  1 cm    9-10 km/s     320       0.00000
 >  1 cm    9-10 km/s     330       0.02502
 >  1 cm    9-10 km/s     340       0.01787
 >  1 cm    9-10 km/s     350       0.02473
 >  1 cm   10-11 km/s       0       0.00000
 >  1 cm   10-11 km/s      10       0.00000
 >  1 cm   10-11 km/s      20       0.00000
 >  1 cm   10-11 km/s      30       0.00000
 >  1 cm   10-11 km/s      40       0.00000
 >  1 cm   10-11 km/s      50       0.00000
 >  1 cm   10-11 km/s      60       0.00000
 >  1 cm   10-11 km/s      70       0.00000
 >  1 cm   10-11 km/s      80       0.00000
 >  1 cm   10-11 km/s      90       0.00000
 >  1 cm   10-11 km/s     100       0.00000
 >  1 cm   10-11 km/s     110       0.00000
 >  1 cm   10-11 km/s     120       0.00000
 >  1 cm   10-11 km/s     130       0.00000
 >  1 cm   10-11 km/s     140       0.00000
 >  1 cm   10-11 km/s     150       0.00000
 >  1 cm   10-11 km/s     160       0.00000
 >  1 cm   10-11 km/s     170       0.00000
 >  1 cm   10-11 km/s     180       0.00000
 >  1 cm   10-11 km/s     190       0.00000
 >  1 cm   10-11 km/s     200       0.00000
 >  1 cm   10-11 km/s     210       0.00000
 >  1 cm   10-11 km/s     220       0.00000
 >  1 cm   10-11 km/s     230       0.00000
 >  1 cm   10-11 km/s     240       0.00000
 >  1 cm   10-11 km/s     250       0.00000
 >  1 cm   10-11 km/s     260       0.00000
 >  1 cm   10-11 km/s     270       0.00000
 >  1 cm   10-11 km/s     280       0.00000
 >  1 cm   10-11 km/s     290       0.00000
 >  1 cm   10-11 km/s     300       0.00000
 >  1 cm   10-11 km/s     310       0.00000
 >  1 cm   10-11 km/s     320       0.00000
 >  1 cm   10-11 km/s     330       0.00000
 >  1 cm   10-11 km/s     340       0.00000
 >  1 cm   10-11 km/s     350       0.00000
 > 10 cm    6-7  km/s       0       0.00000
 > 10 cm    6-7  km/s      10       0.00000
 > 10 cm    6-7  km/s      20       0.00000
 > 10 cm    6-7  km/s      30       0.00000
 > 10 cm    6-7  km/s      40       0.00000
 > 10 cm    6-7  km/s      50       0.00000
 > 10 cm    6-7  km/s      60       0.00000
 > 10 cm    6-7  km/s      70       0.00000
 > 10 cm    6-7  km/s      80       0.00000
 > 10 cm    6-7  km/s      90       0.00000
 > 10 cm    6-7  km/s     100       0.00000
 > 10 cm    6-7  km/s     110       0.00000
 > 10 cm    6-7  km/s     120       0.00000
 > 10 cm    6-7  km/s     130       0.00000
 > 10 cm    6-7  km/s     140       0.00000
 > 10 cm    6-7  km/s     150       0.00000
 > 10 cm    6-7  km/s     160       0.00000
 > 10 cm    6-7  km/s     170       0.00000
 > 10 cm    6-7  km/s     180       0.00000
 > 10 cm    6-7  km/s     190       0.00000
 > 10 cm    6-7  km/s     200       0.00000
 > 10 cm    6-7  km/s     210       0.00000
 > 10 cm    6-7  km/s     220       0.00000
 > 10 cm    6-7  km/s     230       0.00000
 > 10 cm    6-7  km/s     240       0.00000
 > 10 cm    6-7  km/s     250       0.00000
 > 10 cm    6-7  km/s     260       0.00000
 > 10 cm    6-7  km/s     270       0.00000
 > 10 cm    6-7  km/s     280       0.00000
 > 10 cm    6-7  km/s     290       0.00000
 > 10 cm    6-7  km/s     300       0.00000
 > 10 cm    6-7  km/s     310       0.00000
 > 10 cm    6-7  km/s     320       0.00000
 > 10 cm    6-7  km/s     330       0.00000
 > 10 cm    6-7  km/s     340       0.00000
 > 10 cm    6-7  km/s     350       0.00000
 > 10 cm    7-8  km/s       0      10.40388
 > 10 cm    7-8  km/s      10       6.20048
 > 10 cm    7-8  km/s      20       1.02910
 > 10 cm    7-8  km/s      30       1.11176
 > 10 cm    7-8  km/s      40       4.04480
 > 10 cm    7-8  km/s      50       0.63207
 > 10 cm    7-8  km/s      60       0.74284
 > 10 cm    7-8  km/s      70      12.18327
 > 10 cm    7-8  km/s      80       0.82137
 > 10 cm    7-8  km/s      90       0.00000
 > 10 cm    7-8  km/s     100       6.84484
 > 10 cm    7-8  km/s     110       0.10788
 > 10 cm    7-8  km/s     120       0.00000
 > 10 cm    7-8  km/s     130       0.00000
 > 10 cm    7-8  km/s     140       0.00000
 > 10 cm    7-8  km/s     150       0.00000
 > 10 cm    7-8  km/s     160       0.00000
 > 10 cm    7-8  km/s     170       0.00000
 > 10 cm    7-8  km/s     180       0.00000
 > 10 cm    7-8  km/s     190       0.00000
 > 10 cm    7-8  km/s     200       0.00000
 > 10 cm    7-8  km/s     210       0.00000
 > 10 cm    7-8  km/s     220       0.00000
 > 10 cm    7-8  km/s     230       0.00000
 > 10 cm    7-8  km/s     240       0.15957
 > 10 cm    7-8  km/s     250       6.56174
 > 10 cm    7-8  km/s     260       0.00000
 > 10 cm    7-8  km/s     270       0.90358
 > 10 cm    7-8  km/s     280      11.93310
 > 10 cm    7-8  km/s     290       0.77423
 > 10 cm    7-8  km/s     300       0.64000
 > 10 cm    7-8  km/s     310       4.18929
 > 10 cm    7-8  km/s     320       1.14361
 > 10 cm    7-8  km/s     330       1.10888
 > 10 cm    7-8  km/s     340       6.30542
 > 10 cm    7-8  km/s     350      10.57207
 > 10 cm    8-9  km/s       0       0.03243
 > 10 cm    8-9  km/s      10       0.10807
 > 10 cm    8-9  km/s      20       0.40885
 > 10 cm    8-9  km/s      30       1.54787
 > 10 cm    8-9  km/s      40       0.57057
 > 10 cm    8-9  km/s      50       0.19735
 > 10 cm    8-9  km/s      60       0.21022
 > 10 cm    8-9  km/s      70       1.14406
 > 10 cm    8-9  km/s      80       0.02289
 > 10 cm    8-9  km/s      90       0.00000
 > 10 cm    8-9  km/s     100       0.00000
 > 10 cm    8-9  km/s     110       0.06712
 > 10 cm    8-9  km/s     120       0.00000
 > 10 cm    8-9  km/s     130       0.00000
 > 10 cm    8-9  km/s     140       0.00000
 > 10 cm    8-9  km/s     150       0.00000
 > 10 cm    8-9  km/s     160       0.00000
 > 10 cm    8-9  km/s     170       0.00000
 > 10 cm    8-9  km/s     180       0.00000
 > 10 cm    8-9  km/s     190       0.00000
 > 10 cm    8-9  km/s     200       0.00000
 > 10 cm    8-9  km/s     210       0.00000
 > 10 cm    8-9  km/s     220       0.00000
 > 10 cm    8-9  km/s     230       0.00000
 > 10 cm    8-9  km/s     240       0.03972
 > 10 cm    8-9  km/s     250       0.00000
 > 10 cm    8-9  km/s     260       0.00000
 > 10 cm    8-9  km/s     270       0.04682
 > 10 cm    8-9  km/s     280       1.10475
 > 10 cm    8-9  km/s     290       0.14708
 > 10 cm    8-9  km/s     300       0.26778
 > 10 cm    8-9  km/s     310       0.49710
 > 10 cm    8-9  km/s     320       1.42481
 > 10 cm    8-9  km/s     330       0.39748
 > 10 cm    8-9  km/s     340       0.12722
 > 10 cm    8-9  km/s     350       0.03295
 > 10 cm    9-10 km/s       0       0.56607
 > 10 cm    9-10 km/s      10       0.42504
 > 10 cm    9-10 km/s      20       0.00000
 > 10 cm    9-10 km/s      30       0.10956
 > 10 cm    9-10 km/s      40       0.51885
 > 10 cm    9-10 km/s      50       0.00000
 > 10 cm    9-10 km/s      60       0.00000
 > 10 cm    9-10 km/s      70       0.00000
 > 10 cm    9-10 km/s      80       0.00000
 > 10 cm    9-10 km/s      90       0.00000
 > 10 cm    9-10 km/s     100       0.00000
 > 10 cm    9-10 km/s     110       0.00000
 > 10 cm    9-10 km/s     120       0.00000
 > 10 cm    9-10 km/s     130       0.00000
 > 10 cm    9-10 km/s     140       0.00000
 > 10 cm    9-10 km/s     150       0.00000
 > 10 cm    9-10 km/s     160       0.00000
 > 10 cm    9-10 km/s     170       0.00000
 > 10 cm    9-10 km/s     180       0.00000
 > 10 cm    9-10 km/s     190       0.00000
 > 10 cm    9-10 km/s     200       0.00000
 > 10 cm    9-10 km/s     210       0.00000
 > 10 cm    9-10 km/s     220       0.00000
 > 10 cm    9-10 km/s     230       0.00000
 > 10 cm    9-10 km/s     240       0.00000
 > 10 cm    9-10 km/s     250       0.00000
 > 10 cm    9-10 km/s     260       0.00000
 > 10 cm    9-10 km/s     270       0.00000
 > 10 cm    9-10 km/s     280       0.00000
 > 10 cm    9-10 km/s     290       0.00000
 > 10 cm    9-10 km/s     300       0.00000
 > 10 cm    9-10 km/s     310       0.47166
 > 10 cm    9-10 km/s     320       0.04793
 > 10 cm    9-10 km/s     330       0.00000
 > 10 cm    9-10 km/s     340       0.35765
 > 10 cm    9-10 km/s     350       0.55450
 > 10 cm   10-11 km/s       0       0.00000
 > 10 cm   10-11 km/s      10       0.00000
 > 10 cm   10-11 km/s      20       0.00000
 > 10 cm   10-11 km/s      30       0.03721
 > 10 cm   10-11 km/s      40       0.01041
 > 10 cm   10-11 km/s      50       0.00000
 > 10 cm   10-11 km/s      60       0.00000
 > 10 cm   10-11 km/s      70       0.00000
 > 10 cm   10-11 km/s      80       0.00000
 > 10 cm   10-11 km/s      90       0.00000
 > 10 cm   10-11 km/s     100       0.00000
 > 10 cm   10-11 km/s     110       0.00000
 > 10 cm   10-11 km/s     120       0.00000
 > 10 cm   10-11 km/s     130       0.00000
 > 10 cm   10-11 km/s     140       0.00000
 > 10 cm   10-11 km/s     150       0.00000
 > 10 cm   10-11 km/s     160       0.00000
 > 10 cm   10-11 km/s     170       0.00000
 > 10 cm   10-11 km/s     180       0.00000
 > 10 cm   10-11 km/s     190       0.00000
 > 10 cm   10-11 km/s     200       0.00000
 > 10 cm   10-11 km/s     210       0.00000
 > 10 cm   10-11 km/s     220       0.00000
 > 10 cm   10-11 km/s     230       0.00000
 > 10 cm   10-11 km/s     240       0.00000
 > 10 cm   10-11 km/s     250       0.00000
 > 10 cm   10-11 km/s     260       0.00000
 > 10 cm   10-11 km/s     270       0.00000
 > 10 cm   10-11 km/s     280       0.00000
 > 10 cm   10-11 km/s     290       0.00000
 > 10 cm   10-11 km/s     300       0.00000
 > 10 cm   10-11 km/s     310       0.06790
 > 10 cm   10-11 km/s     320       0.02429
 > 10 cm   10-11 km/s     330       0.00000
 > 10 cm   10-11 km/s     340       0.00000
 > 10 cm   10-11 km/s     350       0.00000
 >  1  m    6-7  km/s       0       0.00000
 >  1  m    6-7  km/s      10       0.00000
 >  1  m    6-7  km/s      20       0.00000
 >  1  m    6-7  km/s      30       0.00000
 >  1  m    6-7  km/s      40       0.00000
 >  1  m    6-7  km/s      50       0.00000
 >  1  m    6-7  km/s      60       0.00000
 >  1  m    6-7  km/s      70       0.00000
 >  1  m    6-7  km/s      80       0.00000
 >  1  m    6-7  km/s      90       0.00000
 >  1  m    6-7  km/s     100       0.00000
 >  1  m    6-7  km/s     110       0.00000
 >  1  m    6-7  km/s     120       0.00000
 >  1  m    6-7  km/s     130       0.00000
 >  1  m    6-7  km/s     140       0.00000
 >  1  m    6-7  km/s     150       0.00000
 >  1  m    6-7  km/s     160       0.00000
 >  1  m    6-7  km/s     170       0.00000
 >  1  m    6-7  km/s     180       0.00000
 >  1  m    6-7  km/s     190       0.00000
 >  1  m    6-7  km/s     200       0.00000
 >  1  m    6-7  km/s     210       0.00000
 >  1  m    6-7  km/s     220       0.00000
 >  1  m    6-7  km/s     230       0.00000
 >  1  m    6-7  km/s     240       0.00000
 >  1  m    6-7  km/s     250       0.00000
 >  1  m    6-7  km/s     260       0.00000
 >  1  m    6-7  km/s     270       0.00000
 >  1  m    6-7  km/s     280       0.00000
 >  1  m    6-7  km/s     290       0.00000
 >  1  m    6-7  km/s     300       0.00000
 >  1  m    6-7  km/s     310       0.00000
 >  1  m    6-7  km/s     320       0.00000
 >  1  m    6-7  km/s     330       0.00000
 >  1  m    6-7  km/s     340       0.00000
 >  1  m    6-7  km/s     350       0.00000
 >  1  m    7-8  km/s       0      10.48708
 >  1  m    7-8  km/s      10       5.96071
 >  1  m    7-8  km/s      20       0.60184
 >  1  m    7-8  km/s      30       0.49606
 >  1  m    7-8  km/s      40       5.18149
 >  1  m    7-8  km/s      50       0.50727
 >  1  m    7-8  km/s      60       1.91426
 >  1  m    7-8  km/s      70      14.62321
 >  1  m    7-8  km/s      80       0.69246
 >  1  m    7-8  km/s      90       0.00000
 >  1  m    7-8  km/s     100       1.38644
 >  1  m    7-8  km/s     110       0.30149
 >  1  m    7-8  km/s     120       0.00000
 >  1  m    7-8  km/s     130       0.00000
 >  1  m    7-8  km/s     140       0.00000
 >  1  m    7-8  km/s     150       0.00000
 >  1  m    7-8  km/s     160       0.00000
 >  1  m    7-8  km/s     170       0.00000
 >  1  m    7-8  km/s     180       0.00000
 >  1  m    7-8  km/s     190       0.00000
 >  1  m    7-8  km/s     200       0.00000
 >  1  m    7-8  km/s     210       0.00000
 >  1  m    7-8  km/s     220       0.00000
 >  1  m    7-8  km/s     230       0.00000
 >  1  m    7-8  km/s     240       0.25827
 >  1  m    7-8  km/s     250       1.11119
 >  1  m    7-8  km/s     260       0.00000
 >  1  m    7-8  km/s     270       0.61554
 >  1  m    7-8  km/s     280      14.85901
 >  1  m    7-8  km/s     290       1.74821
 >  1  m    7-8  km/s     300       0.40451
 >  1  m    7-8  km/s     310       5.08384
 >  1  m    7-8  km/s     320       0.37257
 >  1  m    7-8  km/s     330       0.62157
 >  1  m    7-8  km/s     340       5.86141
 >  1  m    7-8  km/s     350      10.39384
 >  1  m    8-9  km/s       0       0.03913
 >  1  m    8-9  km/s      10       0.16914
 >  1  m    8-9  km/s      20       0.78132
 >  1  m    8-9  km/s      30       2.01723
 >  1  m    8-9  km/s      40       0.72414
 >  1  m    8-9  km/s      50       0.43076
 >  1  m    8-9  km/s      60       0.24773
 >  1  m    8-9  km/s      70       0.94361
 >  1  m    8-9  km/s      80       0.08779
 >  1  m    8-9  km/s      90       0.00000
 >  1  m    8-9  km/s     100       0.00000
 >  1  m    8-9  km/s     110       0.12591
 >  1  m    8-9  km/s     120       0.00000
 >  1  m    8-9  km/s     130       0.00000
 >  1  m    8-9  km/s     140       0.00000
 >  1  m    8-9  km/s     150       0.00000
 >  1  m    8-9  km/s     160       0.00000
 >  1  m    8-9  km/s     170       0.00000
 >  1  m    8-9  km/s     180       0.00000
 >  1  m    8-9  km/s     190       0.00000
 >  1  m    8-9  km/s     200       0.00000
 >  1  m    8-9  km/s     210       0.00000
 >  1  m    8-9  km/s     220       0.00000
 >  1  m    8-9  km/s     230       0.00000
 >  1  m    8-9  km/s     240       0.15551
 >  1  m    8-9  km/s     250       0.00000
 >  1  m    8-9  km/s     260       0.00000
 >  1  m    8-9  km/s     270       0.08779
 >  1  m    8-9  km/s     280       0.79864
 >  1  m    8-9  km/s     290       0.27324
 >  1  m    8-9  km/s     300       0.51889
 >  1  m    8-9  km/s     310       0.67648
 >  1  m    8-9  km/s     320       2.26873
 >  1  m    8-9  km/s     330       0.58125
 >  1  m    8-9  km/s     340       0.20041
 >  1  m    8-9  km/s     350       0.09323
 >  1  m    9-10 km/s       0       1.00110
 >  1  m    9-10 km/s      10       0.56131
 >  1  m    9-10 km/s      20       0.00000
 >  1  m    9-10 km/s      30       0.24719
 >  1  m    9-10 km/s      40       0.84857
 >  1  m    9-10 km/s      50       0.00000
 >  1  m    9-10 km/s      60       0.00000
 >  1  m    9-10 km/s      70       0.00000
 >  1  m    9-10 km/s      80       0.00000
 >  1  m    9-10 km/s      90       0.00000
 >  1  m    9-10 km/s     100       0.00000
 >  1  m    9-10 km/s     110       0.00000
 >  1  m    9-10 km/s     120       0.00000
 >  1  m    9-10 km/s     130       0.00000
 >  1  m    9-10 km/s     140       0.00000
 >  1  m    9-10 km/s     150       0.00000
 >  1  m    9-10 km/s     160       0.00000
 >  1  m    9-10 km/s     170       0.00000
 >  1  m    9-10 km/s     180       0.00000
 >  1  m    9-10 km/s     190       0.00000
 >  1  m    9-10 km/s     200       0.00000
 >  1  m    9-10 km/s     210       0.00000
 >  1  m    9-10 km/s     220       0.00000
 >  1  m    9-10 km/s     230       0.00000
 >  1  m    9-10 km/s     240       0.00000
 >  1  m    9-10 km/s     250       0.00000
 >  1  m    9-10 km/s     260       0.00000
 >  1  m    9-10 km/s     270       0.00000
 >  1  m    9-10 km/s     280       0.00000
 >  1  m    9-10 km/s     290       0.00000
 >  1  m    9-10 km/s     300       0.00000
 >  1  m    9-10 km/s     310       0.77269
 >  1  m    9-10 km/s     320       0.10531
 >  1  m    9-10 km/s     330       0.00000
 >  1  m    9-10 km/s     340       0.57594
 >  1  m    9-10 km/s     350       0.94512
 >  1  m   10-11 km/s       0       0.00000
 >  1  m   10-11 km/s      10       0.00000
 >  1  m   10-11 km/s      20       0.00000
 >  1  m   10-11 km/s      30       0.07930
 >  1  m   10-11 km/s      40       0.02400
 >  1  m   10-11 km/s      50       0.00000
 >  1  m   10-11 km/s      60       0.00000
 >  1  m   10-11 km/s      70       0.00000
 >  1  m   10-11 km/s      80       0.00000
 >  1  m   10-11 km/s      90       0.00000
 >  1  m   10-11 km/s     100       0.00000
 >  1  m   10-11 km/s     110       0.00000
 >  1  m   10-11 km/s     120       0.00000
 >  1  m   10-11 km/s     130       0.00000
 >  1  m   10-11 km/s     140       0.00000
 >  1  m   10-11 km/s     150       0.00000
 >  1  m   10-11 km/s     160       0.00000
 >  1  m   10-11 km/s     170       0.00000
 >  1  m   10-11 km/s     180       0.00000
 >  1  m   10-11 km/s     190       0.00000
 >  1  m   10-11 km/s     200       0.00000
 >  1  m   10-11 km/s     210       0.00000
 >  1  m   10-11 km/s     220       0.00000
 >  1  m   10-11 km/s     230       0.00000
 >  1  m   10-11 km/s     240       0.00000
 >  1  m   10-11 km/s     250       0.00000
 >  1  m   10-11 km/s     260       0.00000
 >  1  m   10-11 km/s     270       0.00000
 >  1  m   10-11 km/s     280       0.00000
 >  1  m   10-11 km/s     290       0.00000
 >  1  m   10-11 km/s     300       0.00000
 >  1  m   10-11 km/s     310       0.11484
 >  1  m   10-11 km/s     320       0.02144
 >  1  m   10-11 km/s     330       0.00000
 >  1  m   10-11 km/s     340       0.00000
 >  1  m   10-11 km/s     350       0.00000
