 >  1 cm    8-9  km/s     140       0.00000
 >  1 cm    8-9  km/s     150       0.00000
 >  1 cm    8-9  km/s     160       0.00000
 >  1 cm    8-9  km/s     170       0.00000
 >  1 cm    8-9  km/s     180       0.00000
 >  1 cm    8-9  km/s     190       0.00000
 >  1 cm    8-9  km/s     200       0.00000
 >  1 cm    8-9  km/s     210       0.00000
 >  1 cm    8-9  km/s     220       0.00000
 >  1 cm    8-9  km/s     230       0.00000
 >  1 cm    8-9  km/s     240       0.00000
 >  1 cm    8-9  km/s     250       0.00000
 >  1 cm    8-9  km/s     260       0.00000
 >  1 cm    8-9  km/s     270       0.22251
 >  1 cm    8-9  km/s     280       1.04147
 >  1 cm    8-9  km/s     290       0.03192
 >  1 cm    8-9  km/s     300       0.60091
 >  1 cm    8-9  km/s     310       0.63910
 >  1 cm    8-9  km/s     320       0.04355
 >  1 cm    8-9  km/s     330       0.12838
 >  1 cm    8-9  km/s     340       1.00007
 >  1 cm    8-9  km/s     350       1.99786
 >  1 cm    9-10 km/s       0       3.52739
 >  1 cm    9-10 km/s      10       0.92441
 >  1 cm    9-10 km/s      20       0.19905
 >  1 cm    9-10 km/s      30       0.18429
 >  1 cm    9-10 km/s      40       0.00665
 >  1 cm    9-10 km/s      50       0.00542
 >  1 cm    9-10 km/s      60       0.00025
 >  1 cm    9-10 km/s      70       0.00203
 >  1 cm    9-10 km/s      80       0.00000
 >  1 cm    9-10 km/s      90       0.00000
 >  1 cm    9-10 km/s     100       0.00000
 >  1 cm    9-10 km/s     110       0.00000
 >  1 cm    9-10 km/s     120       0.00000
 >  1 cm    9-10 km/s     130       0.00000
 >  1 cm    9-10 km/s     140       0.00000
 >  1 cm    9-10 km/s     150       0.00000
 >  1 cm    9-10 km/s     160       0.00000
 >  1 cm    9-10 km/s     170       0.00000
 >  1 cm    9-10 km/s     180       0.00000
 >  1 cm    9-10 km/s     190       0.00000
 >  1 cm    9-10 km/s     200       0.00000
 >  1 cm    9-10 km/s     210       0.00000
 >  1 cm    9-10 km/s     220       0.00000
 >  1 cm    9-10 km/s     230       0.00000
 >  1 cm    9-10 km/s     240       0.00000
 >  1 cm    9-10 km/s     250       0.00000
 >  1 cm    9-10 km/s     260       0.00000
 >  1 cm    9-10 km/s     270       0.00000
 >  1 cm    9-10 km/s     280       0.00034
 >  1 cm    9-10 km/s     290       0.00019
 >  1 cm    9-10 km/s     300       0.00451
 >  1 cm    9-10 km/s     310       0.00795
 >  1 cm    9-10 km/s     320       0.17406
 >  1 cm    9-10 km/s     330       0.20167
 >  1 cm    9-10 km/s     340       0.87708
 >  1 cm    9-10 km/s     350       3.67166
 >  1 cm   10-11 km/s       0       0.06961
 >  1 cm   10-11 km/s      10       1.48727
 >  1 cm   10-11 km/s      20       0.53727
 >  1 cm   10-11 km/s      30       0.26828
 >  1 cm   10-11 km/s      40       0.00000
 >  1 cm   10-11 km/s      50       0.00000
 >  1 cm   10-11 km/s      60       0.00000
 >  1 cm   10-11 km/s      70       0.00000
 >  1 cm   10-11 km/s      80       0.00000
 >  1 cm   10-11 km/s      90       0.00000
 >  1 cm   10-11 km/s     100       0.00000
 >  1 cm   10-11 km/s     110       0.00000
 >  1 cm   10-11 km/s     120       0.00000
 >  1 cm   10-11 km/s     130       0.00000
 >  1 cm   10-11 km/s     140       0.00000
 >  1 cm   10-11 km/s     150       0.00000
 >  1 cm   10-11 km/s     160       0.00000
 >  1 cm   10-11 km/s     170       0.00000
 >  1 cm   10-11 km/s     180       0.00000
 >  1 cm   10-11 km/s     190       0.00000
 >  1 cm   10-11 km/s     200       0.00000
 >  1 cm   10-11 km/s     210       0.00000
 >  1 cm   10-11 km/s     220       0.00000
 >  1 cm   10-11 km/s     230       0.00000
 >  1 cm   10-11 km/s     240       0.00000
 >  1 cm   10-11 km/s     250       0.00000
 >  1 cm   10-11 km/s     260       0.00000
 >  1 cm   10-11 km/s     270       0.00000
 >  1 cm   10-11 km/s     280       0.00000
 >  1 cm   10-11 km/s     290       0.00000
 >  1 cm   10-11 km/s     300       0.00000
 >  1 cm   10-11 km/s     310       0.00000
 >  1 cm   10-11 km/s     320       0.25279
 >  1 cm   10-11 km/s     330       0.85620
 >  1 cm   10-11 km/s     340       1.10524
 >  1 cm   10-11 km/s     350       0.06953
 > 10 cm    6-7  km/s       0       0.00000
 > 10 cm    6-7  km/s      10       0.00000
 > 10 cm    6-7  km/s      20       0.00000
 > 10 cm    6-7  km/s      30       0.00000
 > 10 cm    6-7  km/s      40       0.00000
 > 10 cm    6-7  km/s      50       0.00000
 > 10 cm    6-7  km/s      60       0.00000
 > 10 cm    6-7  km/s      70       0.00000
 > 10 cm    6-7  km/s      80       0.00000
 > 10 cm    6-7  km/s      90       0.00000
 > 10 cm    6-7  km/s     100       0.00000
 > 10 cm    6-7  km/s     110       0.00000
 > 10 cm    6-7  km/s     120       0.00000
 > 10 cm    6-7  km/s     130       0.00000
 > 10 cm    6-7  km/s     140       0.00000
 > 10 cm    6-7  km/s     150       0.00000
 > 10 cm    6-7  km/s     160       0.00000
 > 10 cm    6-7  km/s     170       0.00000
 > 10 cm    6-7  km/s     180       0.00000
 > 10 cm    6-7  km/s     190       0.00000
 > 10 cm    6-7  km/s     200       0.00000
 > 10 cm    6-7  km/s     210       0.00000
 > 10 cm    6-7  km/s     220       0.00000
 > 10 cm    6-7  km/s     230       0.00000
 > 10 cm    6-7  km/s     240       0.00000
 > 10 cm    6-7  km/s     250       0.00000
 > 10 cm    6-7  km/s     260       0.00000
 > 10 cm    6-7  km/s     270       0.00000
 > 10 cm    6-7  km/s     280       0.00000
 > 10 cm    6-7  km/s     290       0.00000
 > 10 cm    6-7  km/s     300       0.00000
 > 10 cm    6-7  km/s     310       0.00000
 > 10 cm    6-7  km/s     320       0.00000
 > 10 cm    6-7  km/s     330       0.00000
 > 10 cm    6-7  km/s     340       0.00000
 > 10 cm    6-7  km/s     350       0.00000
 > 10 cm    7-8  km/s       0       3.82703
 > 10 cm    7-8  km/s      10       1.65945
 > 10 cm    7-8  km/s      20       2.20230
 > 10 cm    7-8  km/s      30       2.25788
 > 10 cm    7-8  km/s      40       9.75604
 > 10 cm    7-8  km/s      50       1.97837
 > 10 cm    7-8  km/s      60       2.61846
 > 10 cm    7-8  km/s      70       2.44719
 > 10 cm    7-8  km/s      80       9.27042
 > 10 cm    7-8  km/s      90       5.94429
 > 10 cm    7-8  km/s     100       0.08696
 > 10 cm    7-8  km/s     110       0.00000
 > 10 cm    7-8  km/s     120       0.00000
 > 10 cm    7-8  km/s     130       0.00000
 > 10 cm    7-8  km/s     140       0.00000
 > 10 cm    7-8  km/s     150       0.00000
 > 10 cm    7-8  km/s     160       0.00000
 > 10 cm    7-8  km/s     170       0.00000
 > 10 cm    7-8  km/s     180       0.00000
 > 10 cm    7-8  km/s     190       0.00000
 > 10 cm    7-8  km/s     200       0.00000
 > 10 cm    7-8  km/s     210       0.00000
 > 10 cm    7-8  km/s     220       0.00000
 > 10 cm    7-8  km/s     230       0.00000
 > 10 cm    7-8  km/s     240       0.00000
 > 10 cm    7-8  km/s     250       0.11492
 > 10 cm    7-8  km/s     260       6.08338
 > 10 cm    7-8  km/s     270       9.43438
 > 10 cm    7-8  km/s     280       2.51156
 > 10 cm    7-8  km/s     290       2.49447
 > 10 cm    7-8  km/s     300       2.03632
 > 10 cm    7-8  km/s     310       9.69505
 > 10 cm    7-8  km/s     320       2.36870
 > 10 cm    7-8  km/s     330       2.32786
 > 10 cm    7-8  km/s     340       1.82332
 > 10 cm    7-8  km/s     350       4.10632
 > 10 cm    8-9  km/s       0       0.54525
 > 10 cm    8-9  km/s      10       0.31460
 > 10 cm    8-9  km/s      20       0.29243
 > 10 cm    8-9  km/s      30       0.08299
 > 10 cm    8-9  km/s      40       0.04151
 > 10 cm    8-9  km/s      50       1.37366
 > 10 cm    8-9  km/s      60       0.38450
 > 10 cm    8-9  km/s      70       0.14967
 > 10 cm    8-9  km/s      80       1.01599
 > 10 cm    8-9  km/s      90       0.00000
 > 10 cm    8-9  km/s     100       0.07419
 > 10 cm    8-9  km/s     110       0.00000
 > 10 cm    8-9  km/s     120       0.00000
 > 10 cm    8-9  km/s     130       0.00000
 > 10 cm    8-9  km/s     140       0.00000
 > 10 cm    8-9  km/s     150       0.16860
 > 10 cm    8-9  km/s     160       0.00000
 > 10 cm    8-9  km/s     170       0.00000
 > 10 cm    8-9  km/s     180       0.00000
 > 10 cm    8-9  km/s     190       0.00000
 > 10 cm    8-9  km/s     200       0.17716
 > 10 cm    8-9  km/s     210       0.00000
 > 10 cm    8-9  km/s     220       0.00000
 > 10 cm    8-9  km/s     230       0.00000
 > 10 cm    8-9  km/s     240       0.00000
 > 10 cm    8-9  km/s     250       0.05299
 > 10 cm    8-9  km/s     260       0.00000
 > 10 cm    8-9  km/s     270       1.03186
 > 10 cm    8-9  km/s     280       0.14533
 > 10 cm    8-9  km/s     290       0.34904
 > 10 cm    8-9  km/s     300       1.38196
 > 10 cm    8-9  km/s     310       0.04872
 > 10 cm    8-9  km/s     320       0.11351
 > 10 cm    8-9  km/s     330       0.22675
 > 10 cm    8-9  km/s     340       0.33471
 > 10 cm    8-9  km/s     350       0.58995
 > 10 cm    9-10 km/s       0       1.45591
 > 10 cm    9-10 km/s      10       0.27395
 > 10 cm    9-10 km/s      20       0.14231
 > 10 cm    9-10 km/s      30       0.14801
 > 10 cm    9-10 km/s      40       0.54341
 > 10 cm    9-10 km/s      50       0.05565
 > 10 cm    9-10 km/s      60       0.29373
 > 10 cm    9-10 km/s      70       0.00000
 > 10 cm    9-10 km/s      80       0.00000
 > 10 cm    9-10 km/s      90       0.00000
 > 10 cm    9-10 km/s     100       0.00000
 > 10 cm    9-10 km/s     110       0.00000
 > 10 cm    9-10 km/s     120       0.00000
 > 10 cm    9-10 km/s     130       0.00000
 > 10 cm    9-10 km/s     140       0.00000
 > 10 cm    9-10 km/s     150       0.00000
 > 10 cm    9-10 km/s     160       0.00000
 > 10 cm    9-10 km/s     170       0.00000
 > 10 cm    9-10 km/s     180       0.00000
 > 10 cm    9-10 km/s     190       0.00000
 > 10 cm    9-10 km/s     200       0.00000
 > 10 cm    9-10 km/s     210       0.00000
 > 10 cm    9-10 km/s     220       0.00000
 > 10 cm    9-10 km/s     230       0.00000
 > 10 cm    9-10 km/s     240       0.00000
 > 10 cm    9-10 km/s     250       0.00000
 > 10 cm    9-10 km/s     260       0.00000
 > 10 cm    9-10 km/s     270       0.00000
 > 10 cm    9-10 km/s     280       0.00000
 > 10 cm    9-10 km/s     290       0.25808
 > 10 cm    9-10 km/s     300       0.06516
 > 10 cm    9-10 km/s     310       0.54211
 > 10 cm    9-10 km/s     320       0.15421
 > 10 cm    9-10 km/s     330       0.18315
 > 10 cm    9-10 km/s     340       0.26609
 > 10 cm    9-10 km/s     350       1.38167
 > 10 cm   10-11 km/s       0       0.12728
 > 10 cm   10-11 km/s      10       0.02531
 > 10 cm   10-11 km/s      20       0.00000
 > 10 cm   10-11 km/s      30       0.00000
 > 10 cm   10-11 km/s      40       0.00000
 > 10 cm   10-11 km/s      50       0.00000
 > 10 cm   10-11 km/s      60       0.00000
 > 10 cm   10-11 km/s      70       0.00000
 > 10 cm   10-11 km/s      80       0.00000
 > 10 cm   10-11 km/s      90       0.00000
 > 10 cm   10-11 km/s     100       0.00000
 > 10 cm   10-11 km/s     110       0.00000
 > 10 cm   10-11 km/s     120       0.00000
 > 10 cm   10-11 km/s     130       0.00000
 > 10 cm   10-11 km/s     140       0.00000
 > 10 cm   10-11 km/s     150       0.00000
 > 10 cm   10-11 km/s     160       0.00000
 > 10 cm   10-11 km/s     170       0.00000
 > 10 cm   10-11 km/s     180       0.00000
 > 10 cm   10-11 km/s     190       0.00000
 > 10 cm   10-11 km/s     200       0.00000
 > 10 cm   10-11 km/s     210       0.00000
 > 10 cm   10-11 km/s     220       0.00000
 > 10 cm   10-11 km/s     230       0.00000
 > 10 cm   10-11 km/s     240       0.00000
 > 10 cm   10-11 km/s     250       0.00000
 > 10 cm   10-11 km/s     260       0.00000
 > 10 cm   10-11 km/s     270       0.00000
 > 10 cm   10-11 km/s     280       0.00000
 > 10 cm   10-11 km/s     290       0.00000
 > 10 cm   10-11 km/s     300       0.00000
 > 10 cm   10-11 km/s     310       0.00000
 > 10 cm   10-11 km/s     320       0.00000
 > 10 cm   10-11 km/s     330       0.00000
 > 10 cm   10-11 km/s     340       0.02872
 > 10 cm   10-11 km/s     350       0.11521
 >  1  m    6-7  km/s       0       0.00000
 >  1  m    6-7  km/s      10       0.00000
 >  1  m    6-7  km/s      20       0.00000
 >  1  m    6-7  km/s      30       0.00000
 >  1  m    6-7  km/s      40       0.00000
 >  1  m    6-7  km/s      50       0.00000
 >  1  m    6-7  km/s      60       0.00000
 >  1  m    6-7  km/s      70       0.00000
 >  1  m    6-7  km/s      80       0.00000
 >  1  m    6-7  km/s      90       0.00000
 >  1  m    6-7  km/s     100       0.00000
 >  1  m    6-7  km/s     110       0.00000
 >  1  m    6-7  km/s     120       0.00000
 >  1  m    6-7  km/s     130       0.00000
 >  1  m    6-7  km/s     140       0.00000
 >  1  m    6-7  km/s     150       0.00000
 >  1  m    6-7  km/s     160       0.00000
 >  1  m    6-7  km/s     170       0.00000
 >  1  m    6-7  km/s     180       0.00000
 >  1  m    6-7  km/s     190       0.00000
 >  1  m    6-7  km/s     200       0.00000
 >  1  m    6-7  km/s     210       0.00000
 >  1  m    6-7  km/s     220       0.00000
 >  1  m    6-7  km/s     230       0.00000
 >  1  m    6-7  km/s     240       0.00000
 >  1  m    6-7  km/s     250       0.00000
 >  1  m    6-7  km/s     260       0.00000
 >  1  m    6-7  km/s     270       0.00000
 >  1  m    6-7  km/s     280       0.00000
 >  1  m    6-7  km/s     290       0.00000
 >  1  m    6-7  km/s     300       0.00000
 >  1  m    6-7  km/s     310       0.00000
 >  1  m    6-7  km/s     320       0.00000
 >  1  m    6-7  km/s     330       0.00000
 >  1  m    6-7  km/s     340       0.00000
 >  1  m    6-7  km/s     350       0.00000
 >  1  m    7-8  km/s       0       4.71687
 >  1  m    7-8  km/s      10       1.59993
 >  1  m    7-8  km/s      20       4.07303
 >  1  m    7-8  km/s      30       4.40337
 >  1  m    7-8  km/s      40       8.88686
 >  1  m    7-8  km/s      50       0.56303
 >  1  m    7-8  km/s      60       2.96546
 >  1  m    7-8  km/s      70       3.74716
 >  1  m    7-8  km/s      80       8.74894
 >  1  m    7-8  km/s      90       0.88186
 >  1  m    7-8  km/s     100       0.17213
 >  1  m    7-8  km/s     110       0.00000
 >  1  m    7-8  km/s     120       0.00000
 >  1  m    7-8  km/s     130       0.00000
 >  1  m    7-8  km/s     140       0.00000
 >  1  m    7-8  km/s     150       0.00000
 >  1  m    7-8  km/s     160       0.00000
 >  1  m    7-8  km/s     170       0.00000
 >  1  m    7-8  km/s     180       0.00000
 >  1  m    7-8  km/s     190       0.00000
 >  1  m    7-8  km/s     200       0.00000
 >  1  m    7-8  km/s     210       0.00000
 >  1  m    7-8  km/s     220       0.00000
 >  1  m    7-8  km/s     230       0.00000
 >  1  m    7-8  km/s     240       0.00000
 >  1  m    7-8  km/s     250       0.15690
 >  1  m    7-8  km/s     260       0.90589
 >  1  m    7-8  km/s     270       9.14039
 >  1  m    7-8  km/s     280       3.49653
 >  1  m    7-8  km/s     290       3.29164
 >  1  m    7-8  km/s     300       0.31943
 >  1  m    7-8  km/s     310       8.77966
 >  1  m    7-8  km/s     320       4.30175
 >  1  m    7-8  km/s     330       4.19460
 >  1  m    7-8  km/s     340       1.73407
 >  1  m    7-8  km/s     350       4.12937
 >  1  m    8-9  km/s       0       0.68415
 >  1  m    8-9  km/s      10       0.20374
 >  1  m    8-9  km/s      20       0.31793
 >  1  m    8-9  km/s      30       0.13846
 >  1  m    8-9  km/s      40       0.07699
 >  1  m    8-9  km/s      50       1.81172
 >  1  m    8-9  km/s      60       0.50031
 >  1  m    8-9  km/s      70       0.12032
 >  1  m    8-9  km/s      80       0.74325
 >  1  m    8-9  km/s      90       0.00000
 >  1  m    8-9  km/s     100       0.11182
 >  1  m    8-9  km/s     110       0.00000
 >  1  m    8-9  km/s     120       0.00000
 >  1  m    8-9  km/s     130       0.00000
 >  1  m    8-9  km/s     140       0.00000
 >  1  m    8-9  km/s     150       0.13469
 >  1  m    8-9  km/s     160       0.00000
 >  1  m    8-9  km/s     170       0.00000
 >  1  m    8-9  km/s     180       0.00000
 >  1  m    8-9  km/s     190       0.00000
 >  1  m    8-9  km/s     200       0.13469
 >  1  m    8-9  km/s     210       0.00000
 >  1  m    8-9  km/s     220       0.00000
 >  1  m    8-9  km/s     230       0.00000
 >  1  m    8-9  km/s     240       0.00000
 >  1  m    8-9  km/s     250       0.08986
 >  1  m    8-9  km/s     260       0.00000
 >  1  m    8-9  km/s     270       0.94091
 >  1  m    8-9  km/s     280       0.20198
 >  1  m    8-9  km/s     290       0.59720
 >  1  m    8-9  km/s     300       1.74352
 >  1  m    8-9  km/s     310       0.04011
 >  1  m    8-9  km/s     320       0.07669
 >  1  m    8-9  km/s     330       0.23068
 >  1  m    8-9  km/s     340       0.19319
 >  1  m    8-9  km/s     350       0.66983
 >  1  m    9-10 km/s       0       2.23206
 >  1  m    9-10 km/s      10       0.37632
 >  1  m    9-10 km/s      20       0.24518
 >  1  m    9-10 km/s      30       0.17726
 >  1  m    9-10 km/s      40       0.67390
 >  1  m    9-10 km/s      50       0.12062
 >  1  m    9-10 km/s      60       0.41311
 >  1  m    9-10 km/s      70       0.00000
 >  1  m    9-10 km/s      80       0.00000
 >  1  m    9-10 km/s      90       0.00000
 >  1  m    9-10 km/s     100       0.00000
 >  1  m    9-10 km/s     110       0.00000
 >  1  m    9-10 km/s     120       0.00000
 >  1  m    9-10 km/s     130       0.00000
 >  1  m    9-10 km/s     140       0.00000
 >  1  m    9-10 km/s     150       0.00000
 >  1  m    9-10 km/s     160       0.00000
 >  1  m    9-10 km/s     170       0.00000
 >  1  m    9-10 km/s     180       0.00000
 >  1  m    9-10 km/s     190       0.00000
 >  1  m    9-10 km/s     200       0.00000
 >  1  m    9-10 km/s     210       0.00000
 >  1  m    9-10 km/s     220       0.00000
 >  1  m    9-10 km/s     230       0.00000
 >  1  m    9-10 km/s     240       0.00000
 >  1  m    9-10 km/s     250       0.00000
 >  1  m    9-10 km/s     260       0.00000
 >  1  m    9-10 km/s     270       0.00000
 >  1  m    9-10 km/s     280       0.00000
 >  1  m    9-10 km/s     290       0.36245
 >  1  m    9-10 km/s     300       0.13964
 >  1  m    9-10 km/s     310       0.76421
 >  1  m    9-10 km/s     320       0.18545
 >  1  m    9-10 km/s     330       0.20183
 >  1  m    9-10 km/s     340       0.38861
 >  1  m    9-10 km/s     350       2.23289
 >  1  m   10-11 km/s       0       0.21678
 >  1  m   10-11 km/s      10       0.03103
 >  1  m   10-11 km/s      20       0.00000
 >  1  m   10-11 km/s      30       0.00249
 >  1  m   10-11 km/s      40       0.00000
 >  1  m   10-11 km/s      50       0.00000
 >  1  m   10-11 km/s      60       0.00000
 >  1  m   10-11 km/s      70       0.00000
 >  1  m   10-11 km/s      80       0.00000
 >  1  m   10-11 km/s      90       0.00000
 >  1  m   10-11 km/s     100       0.00000
 >  1  m   10-11 km/s     110       0.00000
 >  1  m   10-11 km/s     120       0.00000
 >  1  m   10-11 km/s     130       0.00000
 >  1  m   10-11 km/s     140       0.00000
 >  1  m   10-11 km/s     150       0.00000
 >  1  m   10-11 km/s     160       0.00000
 >  1  m   10-11 km/s     170       0.00000
 >  1  m   10-11 km/s     180       0.00000
 >  1  m   10-11 km/s     190       0.00000
 >  1  m   10-11 km/s     200       0.00000
 >  1  m   10-11 km/s     210       0.00000
 >  1  m   10-11 km/s     220       0.00000
 >  1  m   10-11 km/s     230       0.00000
 >  1  m   10-11 km/s     240       0.00000
 >  1  m   10-11 km/s     250       0.00000
 >  1  m   10-11 km/s     260       0.00000
 >  1  m   10-11 km/s     270       0.00000
 >  1  m   10-11 km/s     280       0.00000
 >  1  m   10-11 km/s     290       0.00000
 >  1  m   10-11 km/s     300       0.00000
 >  1  m   10-11 km/s     310       0.00000
 >  1  m   10-11 km/s     320       0.00249
 >  1  m   10-11 km/s     330       0.00000
 >  1  m   10-11 km/s     340       0.04026
 >  1  m   10-11 km/s     350       0.22249
