 >  1 cm    8-9  km/s     140       0.00000
 >  1 cm    8-9  km/s     150       0.00000
 >  1 cm    8-9  km/s     160       0.00000
 >  1 cm    8-9  km/s     170       0.00000
 >  1 cm    8-9  km/s     180       0.00000
 >  1 cm    8-9  km/s     190       0.00000
 >  1 cm    8-9  km/s     200       0.00000
 >  1 cm    8-9  km/s     210       0.00000
 >  1 cm    8-9  km/s     220       0.00000
 >  1 cm    8-9  km/s     230       0.00000
 >  1 cm    8-9  km/s     240       0.00000
 >  1 cm    8-9  km/s     250       0.00000
 >  1 cm    8-9  km/s     260       0.00000
 >  1 cm    8-9  km/s     270       0.15267
 >  1 cm    8-9  km/s     280       1.91789
 >  1 cm    8-9  km/s     290       0.12385
 >  1 cm    8-9  km/s     300       0.37654
 >  1 cm    8-9  km/s     310       1.45364
 >  1 cm    8-9  km/s     320       0.45412
 >  1 cm    8-9  km/s     330       0.01641
 >  1 cm    8-9  km/s     340       0.27958
 >  1 cm    8-9  km/s     350       0.42036
 >  1 cm    9-10 km/s       0       0.83653
 >  1 cm    9-10 km/s      10       0.53347
 >  1 cm    9-10 km/s      20       0.25182
 >  1 cm    9-10 km/s      30       0.17502
 >  1 cm    9-10 km/s      40       0.01657
 >  1 cm    9-10 km/s      50       0.00083
 >  1 cm    9-10 km/s      60       0.00071
 >  1 cm    9-10 km/s      70       0.00156
 >  1 cm    9-10 km/s      80       0.00000
 >  1 cm    9-10 km/s      90       0.00000
 >  1 cm    9-10 km/s     100       0.00000
 >  1 cm    9-10 km/s     110       0.00000
 >  1 cm    9-10 km/s     120       0.00000
 >  1 cm    9-10 km/s     130       0.00000
 >  1 cm    9-10 km/s     140       0.00000
 >  1 cm    9-10 km/s     150       0.00000
 >  1 cm    9-10 km/s     160       0.00000
 >  1 cm    9-10 km/s     170       0.00000
 >  1 cm    9-10 km/s     180       0.00000
 >  1 cm    9-10 km/s     190       0.00000
 >  1 cm    9-10 km/s     200       0.00000
 >  1 cm    9-10 km/s     210       0.00000
 >  1 cm    9-10 km/s     220       0.00000
 >  1 cm    9-10 km/s     230       0.00000
 >  1 cm    9-10 km/s     240       0.00000
 >  1 cm    9-10 km/s     250       0.00000
 >  1 cm    9-10 km/s     260       0.00000
 >  1 cm    9-10 km/s     270       0.00000
 >  1 cm    9-10 km/s     280       0.00052
 >  1 cm    9-10 km/s     290       0.00019
 >  1 cm    9-10 km/s     300       0.00000
 >  1 cm    9-10 km/s     310       0.02192
 >  1 cm    9-10 km/s     320       0.15882
 >  1 cm    9-10 km/s     330       0.21592
 >  1 cm    9-10 km/s     340       0.56456
 >  1 cm    9-10 km/s     350       0.78801
 >  1 cm   10-11 km/s       0       3.17981
 >  1 cm   10-11 km/s      10       1.60536
 >  1 cm   10-11 km/s      20       0.55749
 >  1 cm   10-11 km/s      30       0.04282
 >  1 cm   10-11 km/s      40       0.00000
 >  1 cm   10-11 km/s      50       0.00000
 >  1 cm   10-11 km/s      60       0.00000
 >  1 cm   10-11 km/s      70       0.00000
 >  1 cm   10-11 km/s      80       0.00000
 >  1 cm   10-11 km/s      90       0.00000
 >  1 cm   10-11 km/s     100       0.00000
 >  1 cm   10-11 km/s     110       0.00000
 >  1 cm   10-11 km/s     120       0.00000
 >  1 cm   10-11 km/s     130       0.00000
 >  1 cm   10-11 km/s     140       0.00000
 >  1 cm   10-11 km/s     150       0.00000
 >  1 cm   10-11 km/s     160       0.00000
 >  1 cm   10-11 km/s     170       0.00000
 >  1 cm   10-11 km/s     180       0.00000
 >  1 cm   10-11 km/s     190       0.00000
 >  1 cm   10-11 km/s     200       0.00000
 >  1 cm   10-11 km/s     210       0.00000
 >  1 cm   10-11 km/s     220       0.00000
 >  1 cm   10-11 km/s     230       0.00000
 >  1 cm   10-11 km/s     240       0.00000
 >  1 cm   10-11 km/s     250       0.00000
 >  1 cm   10-11 km/s     260       0.00000
 >  1 cm   10-11 km/s     270       0.00000
 >  1 cm   10-11 km/s     280       0.00000
 >  1 cm   10-11 km/s     290       0.00000
 >  1 cm   10-11 km/s     300       0.00000
 >  1 cm   10-11 km/s     310       0.00000
 >  1 cm   10-11 km/s     320       0.03960
 >  1 cm   10-11 km/s     330       0.55296
 >  1 cm   10-11 km/s     340       1.21315
 >  1 cm   10-11 km/s     350       3.09232
 > 10 cm    6-7  km/s       0       0.00000
 > 10 cm    6-7  km/s      10       0.00000
 > 10 cm    6-7  km/s      20       0.00000
 > 10 cm    6-7  km/s      30       0.00000
 > 10 cm    6-7  km/s      40       0.00000
 > 10 cm    6-7  km/s      50       0.00000
 > 10 cm    6-7  km/s      60       0.00000
 > 10 cm    6-7  km/s      70       0.00000
 > 10 cm    6-7  km/s      80       0.00000
 > 10 cm    6-7  km/s      90       0.00000
 > 10 cm    6-7  km/s     100       0.00000
 > 10 cm    6-7  km/s     110       0.00000
 > 10 cm    6-7  km/s     120       0.00000
 > 10 cm    6-7  km/s     130       0.00000
 > 10 cm    6-7  km/s     140       0.00000
 > 10 cm    6-7  km/s     150       0.00000
 > 10 cm    6-7  km/s     160       0.00000
 > 10 cm    6-7  km/s     170       0.00000
 > 10 cm    6-7  km/s     180       0.00000
 > 10 cm    6-7  km/s     190       0.00000
 > 10 cm    6-7  km/s     200       0.00000
 > 10 cm    6-7  km/s     210       0.00000
 > 10 cm    6-7  km/s     220       0.00000
 > 10 cm    6-7  km/s     230       0.00000
 > 10 cm    6-7  km/s     240       0.00000
 > 10 cm    6-7  km/s     250       0.00000
 > 10 cm    6-7  km/s     260       0.00000
 > 10 cm    6-7  km/s     270       0.00000
 > 10 cm    6-7  km/s     280       0.00000
 > 10 cm    6-7  km/s     290       0.00000
 > 10 cm    6-7  km/s     300       0.00000
 > 10 cm    6-7  km/s     310       0.00000
 > 10 cm    6-7  km/s     320       0.00000
 > 10 cm    6-7  km/s     330       0.00000
 > 10 cm    6-7  km/s     340       0.00000
 > 10 cm    6-7  km/s     350       0.00000
 > 10 cm    7-8  km/s       0       2.33464
 > 10 cm    7-8  km/s      10       3.65752
 > 10 cm    7-8  km/s      20       0.88492
 > 10 cm    7-8  km/s      30       2.17627
 > 10 cm    7-8  km/s      40      11.77747
 > 10 cm    7-8  km/s      50       2.31113
 > 10 cm    7-8  km/s      60       1.82204
 > 10 cm    7-8  km/s      70       5.29380
 > 10 cm    7-8  km/s      80       7.39682
 > 10 cm    7-8  km/s      90       5.49092
 > 10 cm    7-8  km/s     100       0.88212
 > 10 cm    7-8  km/s     110       0.00000
 > 10 cm    7-8  km/s     120       0.00000
 > 10 cm    7-8  km/s     130       0.00000
 > 10 cm    7-8  km/s     140       0.00000
 > 10 cm    7-8  km/s     150       0.00000
 > 10 cm    7-8  km/s     160       0.00000
 > 10 cm    7-8  km/s     170       0.00000
 > 10 cm    7-8  km/s     180       0.00000
 > 10 cm    7-8  km/s     190       0.00000
 > 10 cm    7-8  km/s     200       0.00000
 > 10 cm    7-8  km/s     210       0.00000
 > 10 cm    7-8  km/s     220       0.00000
 > 10 cm    7-8  km/s     230       0.00000
 > 10 cm    7-8  km/s     240       0.00000
 > 10 cm    7-8  km/s     250       0.99099
 > 10 cm    7-8  km/s     260       5.42839
 > 10 cm    7-8  km/s     270       7.47185
 > 10 cm    7-8  km/s     280       4.99040
 > 10 cm    7-8  km/s     290       1.94739
 > 10 cm    7-8  km/s     300       2.24832
 > 10 cm    7-8  km/s     310      11.91324
 > 10 cm    7-8  km/s     320       1.99946
 > 10 cm    7-8  km/s     330       0.87680
 > 10 cm    7-8  km/s     340       3.42476
 > 10 cm    7-8  km/s     350       2.37167
 > 10 cm    8-9  km/s       0       0.53750
 > 10 cm    8-9  km/s      10       0.33237
 > 10 cm    8-9  km/s      20       0.12369
 > 10 cm    8-9  km/s      30       0.05624
 > 10 cm    8-9  km/s      40       0.26139
 > 10 cm    8-9  km/s      50       1.45967
 > 10 cm    8-9  km/s      60       0.26335
 > 10 cm    8-9  km/s      70       0.25071
 > 10 cm    8-9  km/s      80       1.06990
 > 10 cm    8-9  km/s      90       0.00000
 > 10 cm    8-9  km/s     100       0.05683
 > 10 cm    8-9  km/s     110       0.00000
 > 10 cm    8-9  km/s     120       0.00000
 > 10 cm    8-9  km/s     130       0.00000
 > 10 cm    8-9  km/s     140       0.00000
 > 10 cm    8-9  km/s     150       0.00668
 > 10 cm    8-9  km/s     160       0.26685
 > 10 cm    8-9  km/s     170       0.06346
 > 10 cm    8-9  km/s     180       0.03340
 > 10 cm    8-9  km/s     190       0.25609
 > 10 cm    8-9  km/s     200       0.01336
 > 10 cm    8-9  km/s     210       0.00000
 > 10 cm    8-9  km/s     220       0.00000
 > 10 cm    8-9  km/s     230       0.00000
 > 10 cm    8-9  km/s     240       0.00000
 > 10 cm    8-9  km/s     250       0.08211
 > 10 cm    8-9  km/s     260       0.00000
 > 10 cm    8-9  km/s     270       0.99566
 > 10 cm    8-9  km/s     280       0.21392
 > 10 cm    8-9  km/s     290       0.25584
 > 10 cm    8-9  km/s     300       1.33494
 > 10 cm    8-9  km/s     310       0.22694
 > 10 cm    8-9  km/s     320       0.06834
 > 10 cm    8-9  km/s     330       0.13486
 > 10 cm    8-9  km/s     340       0.25900
 > 10 cm    8-9  km/s     350       0.38039
 > 10 cm    9-10 km/s       0       0.27367
 > 10 cm    9-10 km/s      10       0.19985
 > 10 cm    9-10 km/s      20       0.01820
 > 10 cm    9-10 km/s      30       0.25901
 > 10 cm    9-10 km/s      40       0.52300
 > 10 cm    9-10 km/s      50       0.25563
 > 10 cm    9-10 km/s      60       0.09390
 > 10 cm    9-10 km/s      70       0.00000
 > 10 cm    9-10 km/s      80       0.00000
 > 10 cm    9-10 km/s      90       0.00000
 > 10 cm    9-10 km/s     100       0.00000
 > 10 cm    9-10 km/s     110       0.00000
 > 10 cm    9-10 km/s     120       0.00000
 > 10 cm    9-10 km/s     130       0.00000
 > 10 cm    9-10 km/s     140       0.00000
 > 10 cm    9-10 km/s     150       0.00000
 > 10 cm    9-10 km/s     160       0.00000
 > 10 cm    9-10 km/s     170       0.00000
 > 10 cm    9-10 km/s     180       0.00000
 > 10 cm    9-10 km/s     190       0.00000
 > 10 cm    9-10 km/s     200       0.00000
 > 10 cm    9-10 km/s     210       0.00000
 > 10 cm    9-10 km/s     220       0.00000
 > 10 cm    9-10 km/s     230       0.00000
 > 10 cm    9-10 km/s     240       0.00000
 > 10 cm    9-10 km/s     250       0.00000
 > 10 cm    9-10 km/s     260       0.00000
 > 10 cm    9-10 km/s     270       0.00000
 > 10 cm    9-10 km/s     280       0.00000
 > 10 cm    9-10 km/s     290       0.09062
 > 10 cm    9-10 km/s     300       0.27186
 > 10 cm    9-10 km/s     310       0.60720
 > 10 cm    9-10 km/s     320       0.18332
 > 10 cm    9-10 km/s     330       0.00409
 > 10 cm    9-10 km/s     340       0.20118
 > 10 cm    9-10 km/s     350       0.23018
 > 10 cm   10-11 km/s       0       0.02303
 > 10 cm   10-11 km/s      10       0.00000
 > 10 cm   10-11 km/s      20       0.00000
 > 10 cm   10-11 km/s      30       0.00000
 > 10 cm   10-11 km/s      40       0.00000
 > 10 cm   10-11 km/s      50       0.00000
 > 10 cm   10-11 km/s      60       0.00000
 > 10 cm   10-11 km/s      70       0.00000
 > 10 cm   10-11 km/s      80       0.00000
 > 10 cm   10-11 km/s      90       0.00000
 > 10 cm   10-11 km/s     100       0.00000
 > 10 cm   10-11 km/s     110       0.00000
 > 10 cm   10-11 km/s     120       0.00000
 > 10 cm   10-11 km/s     130       0.00000
 > 10 cm   10-11 km/s     140       0.00000
 > 10 cm   10-11 km/s     150       0.00000
 > 10 cm   10-11 km/s     160       0.00000
 > 10 cm   10-11 km/s     170       0.00000
 > 10 cm   10-11 km/s     180       0.00000
 > 10 cm   10-11 km/s     190       0.00000
 > 10 cm   10-11 km/s     200       0.00000
 > 10 cm   10-11 km/s     210       0.00000
 > 10 cm   10-11 km/s     220       0.00000
 > 10 cm   10-11 km/s     230       0.00000
 > 10 cm   10-11 km/s     240       0.00000
 > 10 cm   10-11 km/s     250       0.00000
 > 10 cm   10-11 km/s     260       0.00000
 > 10 cm   10-11 km/s     270       0.00000
 > 10 cm   10-11 km/s     280       0.00000
 > 10 cm   10-11 km/s     290       0.03797
 > 10 cm   10-11 km/s     300       0.01698
 > 10 cm   10-11 km/s     310       0.00000
 > 10 cm   10-11 km/s     320       0.00666
 > 10 cm   10-11 km/s     330       0.00000
 > 10 cm   10-11 km/s     340       0.00000
 > 10 cm   10-11 km/s     350       0.00921
 >  1  m    6-7  km/s       0       0.00000
 >  1  m    6-7  km/s      10       0.00000
 >  1  m    6-7  km/s      20       0.00000
 >  1  m    6-7  km/s      30       0.00000
 >  1  m    6-7  km/s      40       0.00000
 >  1  m    6-7  km/s      50       0.00000
 >  1  m    6-7  km/s      60       0.00000
 >  1  m    6-7  km/s      70       0.00000
 >  1  m    6-7  km/s      80       0.00000
 >  1  m    6-7  km/s      90       0.00000
 >  1  m    6-7  km/s     100       0.00000
 >  1  m    6-7  km/s     110       0.00000
 >  1  m    6-7  km/s     120       0.00000
 >  1  m    6-7  km/s     130       0.00000
 >  1  m    6-7  km/s     140       0.00000
 >  1  m    6-7  km/s     150       0.00000
 >  1  m    6-7  km/s     160       0.00000
 >  1  m    6-7  km/s     170       0.00000
 >  1  m    6-7  km/s     180       0.00000
 >  1  m    6-7  km/s     190       0.00000
 >  1  m    6-7  km/s     200       0.00000
 >  1  m    6-7  km/s     210       0.00000
 >  1  m    6-7  km/s     220       0.00000
 >  1  m    6-7  km/s     230       0.00000
 >  1  m    6-7  km/s     240       0.00000
 >  1  m    6-7  km/s     250       0.00000
 >  1  m    6-7  km/s     260       0.00000
 >  1  m    6-7  km/s     270       0.00000
 >  1  m    6-7  km/s     280       0.00000
 >  1  m    6-7  km/s     290       0.00000
 >  1  m    6-7  km/s     300       0.00000
 >  1  m    6-7  km/s     310       0.00000
 >  1  m    6-7  km/s     320       0.00000
 >  1  m    6-7  km/s     330       0.00000
 >  1  m    6-7  km/s     340       0.00000
 >  1  m    6-7  km/s     350       0.00000
 >  1  m    7-8  km/s       0       3.63186
 >  1  m    7-8  km/s      10       5.75803
 >  1  m    7-8  km/s      20       1.57283
 >  1  m    7-8  km/s      30       3.61441
 >  1  m    7-8  km/s      40      10.52363
 >  1  m    7-8  km/s      50       1.88892
 >  1  m    7-8  km/s      60       1.96828
 >  1  m    7-8  km/s      70       7.90856
 >  1  m    7-8  km/s      80       4.78073
 >  1  m    7-8  km/s      90       0.77057
 >  1  m    7-8  km/s     100       0.37973
 >  1  m    7-8  km/s     110       0.00000
 >  1  m    7-8  km/s     120       0.00000
 >  1  m    7-8  km/s     130       0.00000
 >  1  m    7-8  km/s     140       0.00000
 >  1  m    7-8  km/s     150       0.00000
 >  1  m    7-8  km/s     160       0.00000
 >  1  m    7-8  km/s     170       0.00000
 >  1  m    7-8  km/s     180       0.00000
 >  1  m    7-8  km/s     190       0.00000
 >  1  m    7-8  km/s     200       0.00000
 >  1  m    7-8  km/s     210       0.00000
 >  1  m    7-8  km/s     220       0.00000
 >  1  m    7-8  km/s     230       0.00000
 >  1  m    7-8  km/s     240       0.00000
 >  1  m    7-8  km/s     250       0.34473
 >  1  m    7-8  km/s     260       0.73462
 >  1  m    7-8  km/s     270       4.92076
 >  1  m    7-8  km/s     280       8.07540
 >  1  m    7-8  km/s     290       1.73212
 >  1  m    7-8  km/s     300       1.79976
 >  1  m    7-8  km/s     310      10.72242
 >  1  m    7-8  km/s     320       3.50207
 >  1  m    7-8  km/s     330       1.66365
 >  1  m    7-8  km/s     340       5.52944
 >  1  m    7-8  km/s     350       3.62855
 >  1  m    8-9  km/s       0       0.51762
 >  1  m    8-9  km/s      10       0.27614
 >  1  m    8-9  km/s      20       0.07616
 >  1  m    8-9  km/s      30       0.09804
 >  1  m    8-9  km/s      40       0.35395
 >  1  m    8-9  km/s      50       1.74575
 >  1  m    8-9  km/s      60       0.39179
 >  1  m    8-9  km/s      70       0.16828
 >  1  m    8-9  km/s      80       0.91994
 >  1  m    8-9  km/s      90       0.00000
 >  1  m    8-9  km/s     100       0.10265
 >  1  m    8-9  km/s     110       0.00000
 >  1  m    8-9  km/s     120       0.00000
 >  1  m    8-9  km/s     130       0.00000
 >  1  m    8-9  km/s     140       0.00000
 >  1  m    8-9  km/s     150       0.02058
 >  1  m    8-9  km/s     160       0.24692
 >  1  m    8-9  km/s     170       0.04115
 >  1  m    8-9  km/s     180       0.02058
 >  1  m    8-9  km/s     190       0.27436
 >  1  m    8-9  km/s     200       0.01372
 >  1  m    8-9  km/s     210       0.00000
 >  1  m    8-9  km/s     220       0.00000
 >  1  m    8-9  km/s     230       0.00000
 >  1  m    8-9  km/s     240       0.00000
 >  1  m    8-9  km/s     250       0.11341
 >  1  m    8-9  km/s     260       0.00000
 >  1  m    8-9  km/s     270       0.80393
 >  1  m    8-9  km/s     280       0.15492
 >  1  m    8-9  km/s     290       0.35123
 >  1  m    8-9  km/s     300       1.98132
 >  1  m    8-9  km/s     310       0.25592
 >  1  m    8-9  km/s     320       0.03595
 >  1  m    8-9  km/s     330       0.04151
 >  1  m    8-9  km/s     340       0.26928
 >  1  m    8-9  km/s     350       0.43496
 >  1  m    9-10 km/s       0       0.42337
 >  1  m    9-10 km/s      10       0.31930
 >  1  m    9-10 km/s      20       0.04281
 >  1  m    9-10 km/s      30       0.33822
 >  1  m    9-10 km/s      40       0.75521
 >  1  m    9-10 km/s      50       0.36412
 >  1  m    9-10 km/s      60       0.15338
 >  1  m    9-10 km/s      70       0.00000
 >  1  m    9-10 km/s      80       0.00000
 >  1  m    9-10 km/s      90       0.00000
 >  1  m    9-10 km/s     100       0.00000
 >  1  m    9-10 km/s     110       0.00000
 >  1  m    9-10 km/s     120       0.00000
 >  1  m    9-10 km/s     130       0.00000
 >  1  m    9-10 km/s     140       0.00000
 >  1  m    9-10 km/s     150       0.00000
 >  1  m    9-10 km/s     160       0.00000
 >  1  m    9-10 km/s     170       0.00000
 >  1  m    9-10 km/s     180       0.00000
 >  1  m    9-10 km/s     190       0.00000
 >  1  m    9-10 km/s     200       0.00000
 >  1  m    9-10 km/s     210       0.00000
 >  1  m    9-10 km/s     220       0.00000
 >  1  m    9-10 km/s     230       0.00000
 >  1  m    9-10 km/s     240       0.00000
 >  1  m    9-10 km/s     250       0.00000
 >  1  m    9-10 km/s     260       0.00000
 >  1  m    9-10 km/s     270       0.00000
 >  1  m    9-10 km/s     280       0.00000
 >  1  m    9-10 km/s     290       0.14912
 >  1  m    9-10 km/s     300       0.38487
 >  1  m    9-10 km/s     310       0.72257
 >  1  m    9-10 km/s     320       0.27253
 >  1  m    9-10 km/s     330       0.02075
 >  1  m    9-10 km/s     340       0.32858
 >  1  m    9-10 km/s     350       0.40167
 >  1  m   10-11 km/s       0       0.02548
 >  1  m   10-11 km/s      10       0.00000
 >  1  m   10-11 km/s      20       0.00000
 >  1  m   10-11 km/s      30       0.00556
 >  1  m   10-11 km/s      40       0.00000
 >  1  m   10-11 km/s      50       0.00000
 >  1  m   10-11 km/s      60       0.00000
 >  1  m   10-11 km/s      70       0.00000
 >  1  m   10-11 km/s      80       0.00000
 >  1  m   10-11 km/s      90       0.00000
 >  1  m   10-11 km/s     100       0.00000
 >  1  m   10-11 km/s     110       0.00000
 >  1  m   10-11 km/s     120       0.00000
 >  1  m   10-11 km/s     130       0.00000
 >  1  m   10-11 km/s     140       0.00000
 >  1  m   10-11 km/s     150       0.00000
 >  1  m   10-11 km/s     160       0.00000
 >  1  m   10-11 km/s     170       0.00000
 >  1  m   10-11 km/s     180       0.00000
 >  1  m   10-11 km/s     190       0.00000
 >  1  m   10-11 km/s     200       0.00000
 >  1  m   10-11 km/s     210       0.00000
 >  1  m   10-11 km/s     220       0.00000
 >  1  m   10-11 km/s     230       0.00000
 >  1  m   10-11 km/s     240       0.00000
 >  1  m   10-11 km/s     250       0.00000
 >  1  m   10-11 km/s     260       0.00000
 >  1  m   10-11 km/s     270       0.00000
 >  1  m   10-11 km/s     280       0.00000
 >  1  m   10-11 km/s     290       0.06877
 >  1  m   10-11 km/s     300       0.02744
 >  1  m   10-11 km/s     310       0.00000
 >  1  m   10-11 km/s     320       0.00000
 >  1  m   10-11 km/s     330       0.00000
 >  1  m   10-11 km/s     340       0.00000
 >  1  m   10-11 km/s     350       0.03512
