 >  1 cm    8-9  km/s     140       0.00000
 >  1 cm    8-9  km/s     150       0.00000
 >  1 cm    8-9  km/s     160       0.00000
 >  1 cm    8-9  km/s     170       0.00000
 >  1 cm    8-9  km/s     180       0.00000
 >  1 cm    8-9  km/s     190       0.00000
 >  1 cm    8-9  km/s     200       0.00000
 >  1 cm    8-9  km/s     210       0.00000
 >  1 cm    8-9  km/s     220       0.00000
 >  1 cm    8-9  km/s     230       0.00000
 >  1 cm    8-9  km/s     240       0.00000
 >  1 cm    8-9  km/s     250       0.00000
 >  1 cm    8-9  km/s     260       0.00000
 >  1 cm    8-9  km/s     270       0.48547
 >  1 cm    8-9  km/s     280       1.14395
 >  1 cm    8-9  km/s     290       0.03830
 >  1 cm    8-9  km/s     300       1.11471
 >  1 cm    8-9  km/s     310       0.38056
 >  1 cm    8-9  km/s     320       0.13861
 >  1 cm    8-9  km/s     330       1.90928
 >  1 cm    8-9  km/s     340       0.00000
 >  1 cm    8-9  km/s     350       0.00000
 >  1 cm    9-10 km/s       0       0.00000
 >  1 cm    9-10 km/s      10       0.00000
 >  1 cm    9-10 km/s      20       3.56188
 >  1 cm    9-10 km/s      30       0.28096
 >  1 cm    9-10 km/s      40       0.17891
 >  1 cm    9-10 km/s      50       0.01478
 >  1 cm    9-10 km/s      60       0.00000
 >  1 cm    9-10 km/s      70       0.00193
 >  1 cm    9-10 km/s      80       0.00000
 >  1 cm    9-10 km/s      90       0.00000
 >  1 cm    9-10 km/s     100       0.00000
 >  1 cm    9-10 km/s     110       0.00000
 >  1 cm    9-10 km/s     120       0.00000
 >  1 cm    9-10 km/s     130       0.00000
 >  1 cm    9-10 km/s     140       0.00000
 >  1 cm    9-10 km/s     150       0.00000
 >  1 cm    9-10 km/s     160       0.00000
 >  1 cm    9-10 km/s     170       0.00000
 >  1 cm    9-10 km/s     180       0.00000
 >  1 cm    9-10 km/s     190       0.00000
 >  1 cm    9-10 km/s     200       0.00000
 >  1 cm    9-10 km/s     210       0.00000
 >  1 cm    9-10 km/s     220       0.00000
 >  1 cm    9-10 km/s     230       0.00000
 >  1 cm    9-10 km/s     240       0.00000
 >  1 cm    9-10 km/s     250       0.00000
 >  1 cm    9-10 km/s     260       0.00000
 >  1 cm    9-10 km/s     270       0.00000
 >  1 cm    9-10 km/s     280       0.00124
 >  1 cm    9-10 km/s     290       0.00000
 >  1 cm    9-10 km/s     300       0.01498
 >  1 cm    9-10 km/s     310       0.17413
 >  1 cm    9-10 km/s     320       0.26976
 >  1 cm    9-10 km/s     330       3.64502
 >  1 cm    9-10 km/s     340       0.00000
 >  1 cm    9-10 km/s     350       0.00000
 >  1 cm   10-11 km/s       0       0.00000
 >  1 cm   10-11 km/s      10       0.00000
 >  1 cm   10-11 km/s      20       0.53813
 >  1 cm   10-11 km/s      30       1.35078
 >  1 cm   10-11 km/s      40       0.10201
 >  1 cm   10-11 km/s      50       0.00000
 >  1 cm   10-11 km/s      60       0.00000
 >  1 cm   10-11 km/s      70       0.00000
 >  1 cm   10-11 km/s      80       0.00000
 >  1 cm   10-11 km/s      90       0.00000
 >  1 cm   10-11 km/s     100       0.00000
 >  1 cm   10-11 km/s     110       0.00000
 >  1 cm   10-11 km/s     120       0.00000
 >  1 cm   10-11 km/s     130       0.00000
 >  1 cm   10-11 km/s     140       0.00000
 >  1 cm   10-11 km/s     150       0.00000
 >  1 cm   10-11 km/s     160       0.00000
 >  1 cm   10-11 km/s     170       0.00000
 >  1 cm   10-11 km/s     180       0.00000
 >  1 cm   10-11 km/s     190       0.00000
 >  1 cm   10-11 km/s     200       0.00000
 >  1 cm   10-11 km/s     210       0.00000
 >  1 cm   10-11 km/s     220       0.00000
 >  1 cm   10-11 km/s     230       0.00000
 >  1 cm   10-11 km/s     240       0.00000
 >  1 cm   10-11 km/s     250       0.00000
 >  1 cm   10-11 km/s     260       0.00000
 >  1 cm   10-11 km/s     270       0.00000
 >  1 cm   10-11 km/s     280       0.00000
 >  1 cm   10-11 km/s     290       0.00000
 >  1 cm   10-11 km/s     300       0.00000
 >  1 cm   10-11 km/s     310       0.11817
 >  1 cm   10-11 km/s     320       1.14514
 >  1 cm   10-11 km/s     330       0.41362
 >  1 cm   10-11 km/s     340       0.00000
 >  1 cm   10-11 km/s     350       0.00000
 > 10 cm    6-7  km/s       0       0.00000
 > 10 cm    6-7  km/s      10       0.00000
 > 10 cm    6-7  km/s      20       0.00000
 > 10 cm    6-7  km/s      30       0.00000
 > 10 cm    6-7  km/s      40       0.00000
 > 10 cm    6-7  km/s      50       0.00000
 > 10 cm    6-7  km/s      60       0.00000
 > 10 cm    6-7  km/s      70       0.00000
 > 10 cm    6-7  km/s      80       0.00000
 > 10 cm    6-7  km/s      90       0.00000
 > 10 cm    6-7  km/s     100       0.00000
 > 10 cm    6-7  km/s     110       0.00000
 > 10 cm    6-7  km/s     120       0.00000
 > 10 cm    6-7  km/s     130       0.00000
 > 10 cm    6-7  km/s     140       0.00000
 > 10 cm    6-7  km/s     150       0.00000
 > 10 cm    6-7  km/s     160       0.00000
 > 10 cm    6-7  km/s     170       0.00000
 > 10 cm    6-7  km/s     180       0.00000
 > 10 cm    6-7  km/s     190       0.00000
 > 10 cm    6-7  km/s     200       0.00000
 > 10 cm    6-7  km/s     210       0.00000
 > 10 cm    6-7  km/s     220       0.00000
 > 10 cm    6-7  km/s     230       0.00000
 > 10 cm    6-7  km/s     240       0.00000
 > 10 cm    6-7  km/s     250       0.00000
 > 10 cm    6-7  km/s     260       0.00000
 > 10 cm    6-7  km/s     270       0.00000
 > 10 cm    6-7  km/s     280       0.00000
 > 10 cm    6-7  km/s     290       0.00000
 > 10 cm    6-7  km/s     300       0.00000
 > 10 cm    6-7  km/s     310       0.00000
 > 10 cm    6-7  km/s     320       0.00000
 > 10 cm    6-7  km/s     330       0.00000
 > 10 cm    6-7  km/s     340       0.00000
 > 10 cm    6-7  km/s     350       0.00000
 > 10 cm    7-8  km/s       0       0.00000
 > 10 cm    7-8  km/s      10       0.25473
 > 10 cm    7-8  km/s      20       4.00635
 > 10 cm    7-8  km/s      30       1.94737
 > 10 cm    7-8  km/s      40       2.52041
 > 10 cm    7-8  km/s      50       9.92543
 > 10 cm    7-8  km/s      60       3.61349
 > 10 cm    7-8  km/s      70       1.67456
 > 10 cm    7-8  km/s      80      11.10290
 > 10 cm    7-8  km/s      90       6.26193
 > 10 cm    7-8  km/s     100       0.13684
 > 10 cm    7-8  km/s     110       0.00000
 > 10 cm    7-8  km/s     120       0.00000
 > 10 cm    7-8  km/s     130       0.00000
 > 10 cm    7-8  km/s     140       0.00000
 > 10 cm    7-8  km/s     150       0.00000
 > 10 cm    7-8  km/s     160       0.00000
 > 10 cm    7-8  km/s     170       0.00000
 > 10 cm    7-8  km/s     180       0.00000
 > 10 cm    7-8  km/s     190       0.00000
 > 10 cm    7-8  km/s     200       0.00000
 > 10 cm    7-8  km/s     210       0.00000
 > 10 cm    7-8  km/s     220       0.00000
 > 10 cm    7-8  km/s     230       0.00000
 > 10 cm    7-8  km/s     240       0.00000
 > 10 cm    7-8  km/s     250       0.14855
 > 10 cm    7-8  km/s     260       6.17154
 > 10 cm    7-8  km/s     270      10.88171
 > 10 cm    7-8  km/s     280       1.59606
 > 10 cm    7-8  km/s     290       3.65942
 > 10 cm    7-8  km/s     300       9.97518
 > 10 cm    7-8  km/s     310       2.27207
 > 10 cm    7-8  km/s     320       1.98434
 > 10 cm    7-8  km/s     330       4.08070
 > 10 cm    7-8  km/s     340       0.40474
 > 10 cm    7-8  km/s     350       0.00000
 > 10 cm    8-9  km/s       0       0.00000
 > 10 cm    8-9  km/s      10       0.70834
 > 10 cm    8-9  km/s      20       0.86587
 > 10 cm    8-9  km/s      30       0.26320
 > 10 cm    8-9  km/s      40       0.06942
 > 10 cm    8-9  km/s      50       0.92261
 > 10 cm    8-9  km/s      60       0.96230
 > 10 cm    8-9  km/s      70       0.17210
 > 10 cm    8-9  km/s      80       1.07364
 > 10 cm    8-9  km/s      90       0.00000
 > 10 cm    8-9  km/s     100       0.05921
 > 10 cm    8-9  km/s     110       0.00000
 > 10 cm    8-9  km/s     120       0.00000
 > 10 cm    8-9  km/s     130       0.00000
 > 10 cm    8-9  km/s     140       0.14294
 > 10 cm    8-9  km/s     150       0.00000
 > 10 cm    8-9  km/s     160       0.00000
 > 10 cm    8-9  km/s     170       0.00000
 > 10 cm    8-9  km/s     180       0.00000
 > 10 cm    8-9  km/s     190       0.00000
 > 10 cm    8-9  km/s     200       0.00000
 > 10 cm    8-9  km/s     210       0.12275
 > 10 cm    8-9  km/s     220       0.00000
 > 10 cm    8-9  km/s     230       0.00000
 > 10 cm    8-9  km/s     240       0.00000
 > 10 cm    8-9  km/s     250       0.10334
 > 10 cm    8-9  km/s     260       0.00000
 > 10 cm    8-9  km/s     270       1.11624
 > 10 cm    8-9  km/s     280       0.11344
 > 10 cm    8-9  km/s     290       0.91183
 > 10 cm    8-9  km/s     300       0.84630
 > 10 cm    8-9  km/s     310       0.06114
 > 10 cm    8-9  km/s     320       0.22352
 > 10 cm    8-9  km/s     330       1.06033
 > 10 cm    8-9  km/s     340       0.63848
 > 10 cm    8-9  km/s     350       0.00380
 > 10 cm    9-10 km/s       0       0.18409
 > 10 cm    9-10 km/s      10       0.66160
 > 10 cm    9-10 km/s      20       1.24275
 > 10 cm    9-10 km/s      30       0.13197
 > 10 cm    9-10 km/s      40       0.17918
 > 10 cm    9-10 km/s      50       0.49069
 > 10 cm    9-10 km/s      60       0.36581
 > 10 cm    9-10 km/s      70       0.00000
 > 10 cm    9-10 km/s      80       0.00000
 > 10 cm    9-10 km/s      90       0.00000
 > 10 cm    9-10 km/s     100       0.00000
 > 10 cm    9-10 km/s     110       0.00000
 > 10 cm    9-10 km/s     120       0.00000
 > 10 cm    9-10 km/s     130       0.00000
 > 10 cm    9-10 km/s     140       0.00000
 > 10 cm    9-10 km/s     150       0.00000
 > 10 cm    9-10 km/s     160       0.00000
 > 10 cm    9-10 km/s     170       0.00000
 > 10 cm    9-10 km/s     180       0.00000
 > 10 cm    9-10 km/s     190       0.00000
 > 10 cm    9-10 km/s     200       0.00000
 > 10 cm    9-10 km/s     210       0.00000
 > 10 cm    9-10 km/s     220       0.00000
 > 10 cm    9-10 km/s     230       0.00000
 > 10 cm    9-10 km/s     240       0.00000
 > 10 cm    9-10 km/s     250       0.00000
 > 10 cm    9-10 km/s     260       0.00000
 > 10 cm    9-10 km/s     270       0.00000
 > 10 cm    9-10 km/s     280       0.00000
 > 10 cm    9-10 km/s     290       0.31943
 > 10 cm    9-10 km/s     300       0.41312
 > 10 cm    9-10 km/s     310       0.18747
 > 10 cm    9-10 km/s     320       0.11719
 > 10 cm    9-10 km/s     330       1.24908
 > 10 cm    9-10 km/s     340       0.52591
 > 10 cm    9-10 km/s     350       0.14963
 > 10 cm   10-11 km/s       0       0.06871
 > 10 cm   10-11 km/s      10       0.13165
 > 10 cm   10-11 km/s      20       0.12349
 > 10 cm   10-11 km/s      30       0.00000
 > 10 cm   10-11 km/s      40       0.00000
 > 10 cm   10-11 km/s      50       0.00000
 > 10 cm   10-11 km/s      60       0.00000
 > 10 cm   10-11 km/s      70       0.00000
 > 10 cm   10-11 km/s      80       0.00000
 > 10 cm   10-11 km/s      90       0.00000
 > 10 cm   10-11 km/s     100       0.00000
 > 10 cm   10-11 km/s     110       0.00000
 > 10 cm   10-11 km/s     120       0.00000
 > 10 cm   10-11 km/s     130       0.00000
 > 10 cm   10-11 km/s     140       0.00000
 > 10 cm   10-11 km/s     150       0.00000
 > 10 cm   10-11 km/s     160       0.00000
 > 10 cm   10-11 km/s     170       0.00000
 > 10 cm   10-11 km/s     180       0.00000
 > 10 cm   10-11 km/s     190       0.00000
 > 10 cm   10-11 km/s     200       0.00000
 > 10 cm   10-11 km/s     210       0.00000
 > 10 cm   10-11 km/s     220       0.00000
 > 10 cm   10-11 km/s     230       0.00000
 > 10 cm   10-11 km/s     240       0.00000
 > 10 cm   10-11 km/s     250       0.00000
 > 10 cm   10-11 km/s     260       0.00000
 > 10 cm   10-11 km/s     270       0.00000
 > 10 cm   10-11 km/s     280       0.00000
 > 10 cm   10-11 km/s     290       0.02091
 > 10 cm   10-11 km/s     300       0.00000
 > 10 cm   10-11 km/s     310       0.00195
 > 10 cm   10-11 km/s     320       0.00000
 > 10 cm   10-11 km/s     330       0.13794
 > 10 cm   10-11 km/s     340       0.16804
 > 10 cm   10-11 km/s     350       0.07030
 >  1  m    6-7  km/s       0       0.00000
 >  1  m    6-7  km/s      10       0.00000
 >  1  m    6-7  km/s      20       0.00000
 >  1  m    6-7  km/s      30       0.00000
 >  1  m    6-7  km/s      40       0.00000
 >  1  m    6-7  km/s      50       0.00000
 >  1  m    6-7  km/s      60       0.00000
 >  1  m    6-7  km/s      70       0.00000
 >  1  m    6-7  km/s      80       0.00000
 >  1  m    6-7  km/s      90       0.00000
 >  1  m    6-7  km/s     100       0.00000
 >  1  m    6-7  km/s     110       0.00000
 >  1  m    6-7  km/s     120       0.00000
 >  1  m    6-7  km/s     130       0.00000
 >  1  m    6-7  km/s     140       0.00000
 >  1  m    6-7  km/s     150       0.00000
 >  1  m    6-7  km/s     160       0.00000
 >  1  m    6-7  km/s     170       0.00000
 >  1  m    6-7  km/s     180       0.00000
 >  1  m    6-7  km/s     190       0.00000
 >  1  m    6-7  km/s     200       0.00000
 >  1  m    6-7  km/s     210       0.00000
 >  1  m    6-7  km/s     220       0.00000
 >  1  m    6-7  km/s     230       0.00000
 >  1  m    6-7  km/s     240       0.00000
 >  1  m    6-7  km/s     250       0.00000
 >  1  m    6-7  km/s     260       0.00000
 >  1  m    6-7  km/s     270       0.00000
 >  1  m    6-7  km/s     280       0.00000
 >  1  m    6-7  km/s     290       0.00000
 >  1  m    6-7  km/s     300       0.00000
 >  1  m    6-7  km/s     310       0.00000
 >  1  m    6-7  km/s     320       0.00000
 >  1  m    6-7  km/s     330       0.00000
 >  1  m    6-7  km/s     340       0.00000
 >  1  m    6-7  km/s     350       0.00000
 >  1  m    7-8  km/s       0       0.00000
 >  1  m    7-8  km/s      10       0.70036
 >  1  m    7-8  km/s      20       4.58023
 >  1  m    7-8  km/s      30       3.25374
 >  1  m    7-8  km/s      40       3.90780
 >  1  m    7-8  km/s      50       8.88830
 >  1  m    7-8  km/s      60       3.18951
 >  1  m    7-8  km/s      70       1.72011
 >  1  m    7-8  km/s      80      10.70624
 >  1  m    7-8  km/s      90       1.05921
 >  1  m    7-8  km/s     100       0.15116
 >  1  m    7-8  km/s     110       0.00000
 >  1  m    7-8  km/s     120       0.00000
 >  1  m    7-8  km/s     130       0.00000
 >  1  m    7-8  km/s     140       0.00000
 >  1  m    7-8  km/s     150       0.00000
 >  1  m    7-8  km/s     160       0.00000
 >  1  m    7-8  km/s     170       0.00000
 >  1  m    7-8  km/s     180       0.00000
 >  1  m    7-8  km/s     190       0.00000
 >  1  m    7-8  km/s     200       0.00000
 >  1  m    7-8  km/s     210       0.00000
 >  1  m    7-8  km/s     220       0.00000
 >  1  m    7-8  km/s     230       0.00000
 >  1  m    7-8  km/s     240       0.00000
 >  1  m    7-8  km/s     250       0.23804
 >  1  m    7-8  km/s     260       0.93674
 >  1  m    7-8  km/s     270      11.92073
 >  1  m    7-8  km/s     280       1.75072
 >  1  m    7-8  km/s     290       3.10842
 >  1  m    7-8  km/s     300       8.93350
 >  1  m    7-8  km/s     310       4.02254
 >  1  m    7-8  km/s     320       3.47248
 >  1  m    7-8  km/s     330       4.94434
 >  1  m    7-8  km/s     340       0.62257
 >  1  m    7-8  km/s     350       0.00000
 >  1  m    8-9  km/s       0       0.00000
 >  1  m    8-9  km/s      10       1.02748
 >  1  m    8-9  km/s      20       1.20650
 >  1  m    8-9  km/s      30       0.27252
 >  1  m    8-9  km/s      40       0.08137
 >  1  m    8-9  km/s      50       1.11491
 >  1  m    8-9  km/s      60       1.22277
 >  1  m    8-9  km/s      70       0.18232
 >  1  m    8-9  km/s      80       0.88543
 >  1  m    8-9  km/s      90       0.00000
 >  1  m    8-9  km/s     100       0.13378
 >  1  m    8-9  km/s     110       0.00000
 >  1  m    8-9  km/s     120       0.00000
 >  1  m    8-9  km/s     130       0.00000
 >  1  m    8-9  km/s     140       0.15171
 >  1  m    8-9  km/s     150       0.00000
 >  1  m    8-9  km/s     160       0.00000
 >  1  m    8-9  km/s     170       0.00000
 >  1  m    8-9  km/s     180       0.00000
 >  1  m    8-9  km/s     190       0.00000
 >  1  m    8-9  km/s     200       0.00000
 >  1  m    8-9  km/s     210       0.17929
 >  1  m    8-9  km/s     220       0.00000
 >  1  m    8-9  km/s     230       0.00000
 >  1  m    8-9  km/s     240       0.00000
 >  1  m    8-9  km/s     250       0.10950
 >  1  m    8-9  km/s     260       0.00000
 >  1  m    8-9  km/s     270       0.73233
 >  1  m    8-9  km/s     280       0.17515
 >  1  m    8-9  km/s     290       1.19380
 >  1  m    8-9  km/s     300       0.96679
 >  1  m    8-9  km/s     310       0.03807
 >  1  m    8-9  km/s     320       0.21349
 >  1  m    8-9  km/s     330       1.18719
 >  1  m    8-9  km/s     340       0.91769
 >  1  m    8-9  km/s     350       0.00524
 >  1  m    9-10 km/s       0       0.22894
 >  1  m    9-10 km/s      10       0.72130
 >  1  m    9-10 km/s      20       1.77940
 >  1  m    9-10 km/s      30       0.24453
 >  1  m    9-10 km/s      40       0.26287
 >  1  m    9-10 km/s      50       0.64793
 >  1  m    9-10 km/s      60       0.38920
 >  1  m    9-10 km/s      70       0.00000
 >  1  m    9-10 km/s      80       0.00000
 >  1  m    9-10 km/s      90       0.00000
 >  1  m    9-10 km/s     100       0.00000
 >  1  m    9-10 km/s     110       0.00000
 >  1  m    9-10 km/s     120       0.00000
 >  1  m    9-10 km/s     130       0.00000
 >  1  m    9-10 km/s     140       0.00000
 >  1  m    9-10 km/s     150       0.00000
 >  1  m    9-10 km/s     160       0.00000
 >  1  m    9-10 km/s     170       0.00000
 >  1  m    9-10 km/s     180       0.00000
 >  1  m    9-10 km/s     190       0.00000
 >  1  m    9-10 km/s     200       0.00000
 >  1  m    9-10 km/s     210       0.00000
 >  1  m    9-10 km/s     220       0.00000
 >  1  m    9-10 km/s     230       0.00000
 >  1  m    9-10 km/s     240       0.00000
 >  1  m    9-10 km/s     250       0.00000
 >  1  m    9-10 km/s     260       0.00000
 >  1  m    9-10 km/s     270       0.00000
 >  1  m    9-10 km/s     280       0.00000
 >  1  m    9-10 km/s     290       0.50533
 >  1  m    9-10 km/s     300       0.71468
 >  1  m    9-10 km/s     310       0.28880
 >  1  m    9-10 km/s     320       0.19529
 >  1  m    9-10 km/s     330       1.91608
 >  1  m    9-10 km/s     340       0.69538
 >  1  m    9-10 km/s     350       0.26246
 >  1  m   10-11 km/s       0       0.13681
 >  1  m   10-11 km/s      10       0.11571
 >  1  m   10-11 km/s      20       0.22453
 >  1  m   10-11 km/s      30       0.00000
 >  1  m   10-11 km/s      40       0.00524
 >  1  m   10-11 km/s      50       0.00000
 >  1  m   10-11 km/s      60       0.00000
 >  1  m   10-11 km/s      70       0.00000
 >  1  m   10-11 km/s      80       0.00000
 >  1  m   10-11 km/s      90       0.00000
 >  1  m   10-11 km/s     100       0.00000
 >  1  m   10-11 km/s     110       0.00000
 >  1  m   10-11 km/s     120       0.00000
 >  1  m   10-11 km/s     130       0.00000
 >  1  m   10-11 km/s     140       0.00000
 >  1  m   10-11 km/s     150       0.00000
 >  1  m   10-11 km/s     160       0.00000
 >  1  m   10-11 km/s     170       0.00000
 >  1  m   10-11 km/s     180       0.00000
 >  1  m   10-11 km/s     190       0.00000
 >  1  m   10-11 km/s     200       0.00000
 >  1  m   10-11 km/s     210       0.00000
 >  1  m   10-11 km/s     220       0.00000
 >  1  m   10-11 km/s     230       0.00000
 >  1  m   10-11 km/s     240       0.00000
 >  1  m   10-11 km/s     250       0.00000
 >  1  m   10-11 km/s     260       0.00000
 >  1  m   10-11 km/s     270       0.00000
 >  1  m   10-11 km/s     280       0.00000
 >  1  m   10-11 km/s     290       0.06206
 >  1  m   10-11 km/s     300       0.00000
 >  1  m   10-11 km/s     310       0.00262
 >  1  m   10-11 km/s     320       0.00000
 >  1  m   10-11 km/s     330       0.25004
 >  1  m   10-11 km/s     340       0.10537
 >  1  m   10-11 km/s     350       0.14136
