 >  1 cm    8-9  km/s     140       0.00000
 >  1 cm    8-9  km/s     150       0.00000
 >  1 cm    8-9  km/s     160       0.00000
 >  1 cm    8-9  km/s     170       0.00000
 >  1 cm    8-9  km/s     180       0.00000
 >  1 cm    8-9  km/s     190       0.00000
 >  1 cm    8-9  km/s     200       0.00000
 >  1 cm    8-9  km/s     210       0.00000
 >  1 cm    8-9  km/s     220       0.00000
 >  1 cm    8-9  km/s     230       0.00000
 >  1 cm    8-9  km/s     240       0.00000
 >  1 cm    8-9  km/s     250       0.00000
 >  1 cm    8-9  km/s     260       0.00000
 >  1 cm    8-9  km/s     270       0.03438
 >  1 cm    8-9  km/s     280       2.40134
 >  1 cm    8-9  km/s     290       0.36626
 >  1 cm    8-9  km/s     300       0.04971
 >  1 cm    8-9  km/s     310       1.22085
 >  1 cm    8-9  km/s     320       1.24944
 >  1 cm    8-9  km/s     330       0.83548
 >  1 cm    8-9  km/s     340       0.11935
 >  1 cm    8-9  km/s     350       0.00647
 >  1 cm    9-10 km/s       0       0.50668
 >  1 cm    9-10 km/s      10       0.34775
 >  1 cm    9-10 km/s      20       0.00960
 >  1 cm    9-10 km/s      30       0.01808
 >  1 cm    9-10 km/s      40       0.00597
 >  1 cm    9-10 km/s      50       0.00000
 >  1 cm    9-10 km/s      60       0.00337
 >  1 cm    9-10 km/s      70       0.00000
 >  1 cm    9-10 km/s      80       0.00000
 >  1 cm    9-10 km/s      90       0.00000
 >  1 cm    9-10 km/s     100       0.00000
 >  1 cm    9-10 km/s     110       0.00000
 >  1 cm    9-10 km/s     120       0.00000
 >  1 cm    9-10 km/s     130       0.00000
 >  1 cm    9-10 km/s     140       0.00000
 >  1 cm    9-10 km/s     150       0.00000
 >  1 cm    9-10 km/s     160       0.00000
 >  1 cm    9-10 km/s     170       0.00000
 >  1 cm    9-10 km/s     180       0.00000
 >  1 cm    9-10 km/s     190       0.00000
 >  1 cm    9-10 km/s     200       0.00000
 >  1 cm    9-10 km/s     210       0.00000
 >  1 cm    9-10 km/s     220       0.00000
 >  1 cm    9-10 km/s     230       0.00000
 >  1 cm    9-10 km/s     240       0.00000
 >  1 cm    9-10 km/s     250       0.00000
 >  1 cm    9-10 km/s     260       0.00000
 >  1 cm    9-10 km/s     270       0.00000
 >  1 cm    9-10 km/s     280       0.00000
 >  1 cm    9-10 km/s     290       0.00094
 >  1 cm    9-10 km/s     300       0.00000
 >  1 cm    9-10 km/s     310       0.01069
 >  1 cm    9-10 km/s     320       0.02509
 >  1 cm    9-10 km/s     330       0.00557
 >  1 cm    9-10 km/s     340       0.43131
 >  1 cm    9-10 km/s     350       0.48293
 >  1 cm   10-11 km/s       0       0.77744
 >  1 cm   10-11 km/s      10       0.13815
 >  1 cm   10-11 km/s      20       0.00000
 >  1 cm   10-11 km/s      30       0.00000
 >  1 cm   10-11 km/s      40       0.00000
 >  1 cm   10-11 km/s      50       0.00000
 >  1 cm   10-11 km/s      60       0.00000
 >  1 cm   10-11 km/s      70       0.00000
 >  1 cm   10-11 km/s      80       0.00000
 >  1 cm   10-11 km/s      90       0.00000
 >  1 cm   10-11 km/s     100       0.00000
 >  1 cm   10-11 km/s     110       0.00000
 >  1 cm   10-11 km/s     120       0.00000
 >  1 cm   10-11 km/s     130       0.00000
 >  1 cm   10-11 km/s     140       0.00000
 >  1 cm   10-11 km/s     150       0.00000
 >  1 cm   10-11 km/s     160       0.00000
 >  1 cm   10-11 km/s     170       0.00000
 >  1 cm   10-11 km/s     180       0.00000
 >  1 cm   10-11 km/s     190       0.00000
 >  1 cm   10-11 km/s     200       0.00000
 >  1 cm   10-11 km/s     210       0.00000
 >  1 cm   10-11 km/s     220       0.00000
 >  1 cm   10-11 km/s     230       0.00000
 >  1 cm   10-11 km/s     240       0.00000
 >  1 cm   10-11 km/s     250       0.00000
 >  1 cm   10-11 km/s     260       0.00000
 >  1 cm   10-11 km/s     270       0.00000
 >  1 cm   10-11 km/s     280       0.00000
 >  1 cm   10-11 km/s     290       0.00000
 >  1 cm   10-11 km/s     300       0.00000
 >  1 cm   10-11 km/s     310       0.00000
 >  1 cm   10-11 km/s     320       0.00000
 >  1 cm   10-11 km/s     330       0.00000
 >  1 cm   10-11 km/s     340       0.23513
 >  1 cm   10-11 km/s     350       0.59979
 > 10 cm    6-7  km/s       0       0.00000
 > 10 cm    6-7  km/s      10       0.00000
 > 10 cm    6-7  km/s      20       0.00000
 > 10 cm    6-7  km/s      30       0.00000
 > 10 cm    6-7  km/s      40       0.00000
 > 10 cm    6-7  km/s      50       0.00000
 > 10 cm    6-7  km/s      60       0.00000
 > 10 cm    6-7  km/s      70       0.00000
 > 10 cm    6-7  km/s      80       0.00000
 > 10 cm    6-7  km/s      90       0.00000
 > 10 cm    6-7  km/s     100       0.00000
 > 10 cm    6-7  km/s     110       0.00000
 > 10 cm    6-7  km/s     120       0.00000
 > 10 cm    6-7  km/s     130       0.00000
 > 10 cm    6-7  km/s     140       0.00000
 > 10 cm    6-7  km/s     150       0.00000
 > 10 cm    6-7  km/s     160       0.00000
 > 10 cm    6-7  km/s     170       0.00000
 > 10 cm    6-7  km/s     180       0.00000
 > 10 cm    6-7  km/s     190       0.00000
 > 10 cm    6-7  km/s     200       0.00000
 > 10 cm    6-7  km/s     210       0.00000
 > 10 cm    6-7  km/s     220       0.00000
 > 10 cm    6-7  km/s     230       0.00000
 > 10 cm    6-7  km/s     240       0.00000
 > 10 cm    6-7  km/s     250       0.00000
 > 10 cm    6-7  km/s     260       0.00000
 > 10 cm    6-7  km/s     270       0.00000
 > 10 cm    6-7  km/s     280       0.00000
 > 10 cm    6-7  km/s     290       0.00000
 > 10 cm    6-7  km/s     300       0.00000
 > 10 cm    6-7  km/s     310       0.00000
 > 10 cm    6-7  km/s     320       0.00000
 > 10 cm    6-7  km/s     330       0.00000
 > 10 cm    6-7  km/s     340       0.00000
 > 10 cm    6-7  km/s     350       0.00000
 > 10 cm    7-8  km/s       0       2.68487
 > 10 cm    7-8  km/s      10       2.72748
 > 10 cm    7-8  km/s      20       3.12942
 > 10 cm    7-8  km/s      30      11.76832
 > 10 cm    7-8  km/s      40       1.08235
 > 10 cm    7-8  km/s      50       3.77779
 > 10 cm    7-8  km/s      60       1.03575
 > 10 cm    7-8  km/s      70       8.99031
 > 10 cm    7-8  km/s      80       2.62373
 > 10 cm    7-8  km/s      90       0.99036
 > 10 cm    7-8  km/s     100       5.66094
 > 10 cm    7-8  km/s     110       0.00000
 > 10 cm    7-8  km/s     120       0.00000
 > 10 cm    7-8  km/s     130       0.00000
 > 10 cm    7-8  km/s     140       0.00000
 > 10 cm    7-8  km/s     150       0.00000
 > 10 cm    7-8  km/s     160       0.00000
 > 10 cm    7-8  km/s     170       0.00000
 > 10 cm    7-8  km/s     180       0.00000
 > 10 cm    7-8  km/s     190       0.00000
 > 10 cm    7-8  km/s     200       0.00000
 > 10 cm    7-8  km/s     210       0.00000
 > 10 cm    7-8  km/s     220       0.00000
 > 10 cm    7-8  km/s     230       0.00000
 > 10 cm    7-8  km/s     240       0.00000
 > 10 cm    7-8  km/s     250       5.79616
 > 10 cm    7-8  km/s     260       0.99327
 > 10 cm    7-8  km/s     270       2.54262
 > 10 cm    7-8  km/s     280       9.49243
 > 10 cm    7-8  km/s     290       1.02291
 > 10 cm    7-8  km/s     300       3.87315
 > 10 cm    7-8  km/s     310       0.95946
 > 10 cm    7-8  km/s     320      11.60281
 > 10 cm    7-8  km/s     330       3.04170
 > 10 cm    7-8  km/s     340       2.89151
 > 10 cm    7-8  km/s     350       2.81533
 > 10 cm    8-9  km/s       0       0.05629
 > 10 cm    8-9  km/s      10       0.07693
 > 10 cm    8-9  km/s      20       0.08552
 > 10 cm    8-9  km/s      30       0.08775
 > 10 cm    8-9  km/s      40       1.43398
 > 10 cm    8-9  km/s      50       0.51608
 > 10 cm    8-9  km/s      60       0.38249
 > 10 cm    8-9  km/s      70       0.38380
 > 10 cm    8-9  km/s      80       0.74164
 > 10 cm    8-9  km/s      90       0.00000
 > 10 cm    8-9  km/s     100       0.08499
 > 10 cm    8-9  km/s     110       0.00000
 > 10 cm    8-9  km/s     120       0.00000
 > 10 cm    8-9  km/s     130       0.00000
 > 10 cm    8-9  km/s     140       0.00000
 > 10 cm    8-9  km/s     150       0.00000
 > 10 cm    8-9  km/s     160       0.00000
 > 10 cm    8-9  km/s     170       0.00000
 > 10 cm    8-9  km/s     180       0.00000
 > 10 cm    8-9  km/s     190       0.00000
 > 10 cm    8-9  km/s     200       0.00000
 > 10 cm    8-9  km/s     210       0.00000
 > 10 cm    8-9  km/s     220       0.00000
 > 10 cm    8-9  km/s     230       0.00000
 > 10 cm    8-9  km/s     240       0.00000
 > 10 cm    8-9  km/s     250       0.06262
 > 10 cm    8-9  km/s     260       0.00000
 > 10 cm    8-9  km/s     270       0.79447
 > 10 cm    8-9  km/s     280       0.34301
 > 10 cm    8-9  km/s     290       0.35566
 > 10 cm    8-9  km/s     300       0.54678
 > 10 cm    8-9  km/s     310       1.34571
 > 10 cm    8-9  km/s     320       0.05489
 > 10 cm    8-9  km/s     330       0.06326
 > 10 cm    8-9  km/s     340       0.06300
 > 10 cm    8-9  km/s     350       0.10683
 > 10 cm    9-10 km/s       0       0.01234
 > 10 cm    9-10 km/s      10       0.17034
 > 10 cm    9-10 km/s      20       0.26454
 > 10 cm    9-10 km/s      30       0.64402
 > 10 cm    9-10 km/s      40       0.01234
 > 10 cm    9-10 km/s      50       0.31129
 > 10 cm    9-10 km/s      60       0.00000
 > 10 cm    9-10 km/s      70       0.00000
 > 10 cm    9-10 km/s      80       0.00000
 > 10 cm    9-10 km/s      90       0.00000
 > 10 cm    9-10 km/s     100       0.00000
 > 10 cm    9-10 km/s     110       0.00000
 > 10 cm    9-10 km/s     120       0.00000
 > 10 cm    9-10 km/s     130       0.00000
 > 10 cm    9-10 km/s     140       0.00000
 > 10 cm    9-10 km/s     150       0.00000
 > 10 cm    9-10 km/s     160       0.00000
 > 10 cm    9-10 km/s     170       0.00000
 > 10 cm    9-10 km/s     180       0.00000
 > 10 cm    9-10 km/s     190       0.00000
 > 10 cm    9-10 km/s     200       0.00000
 > 10 cm    9-10 km/s     210       0.00000
 > 10 cm    9-10 km/s     220       0.00000
 > 10 cm    9-10 km/s     230       0.00000
 > 10 cm    9-10 km/s     240       0.00000
 > 10 cm    9-10 km/s     250       0.00000
 > 10 cm    9-10 km/s     260       0.00000
 > 10 cm    9-10 km/s     270       0.00000
 > 10 cm    9-10 km/s     280       0.00000
 > 10 cm    9-10 km/s     290       0.00000
 > 10 cm    9-10 km/s     300       0.36452
 > 10 cm    9-10 km/s     310       0.00844
 > 10 cm    9-10 km/s     320       0.63762
 > 10 cm    9-10 km/s     330       0.31553
 > 10 cm    9-10 km/s     340       0.15303
 > 10 cm    9-10 km/s     350       0.00876
 > 10 cm   10-11 km/s       0       0.00000
 > 10 cm   10-11 km/s      10       0.00227
 > 10 cm   10-11 km/s      20       0.00655
 > 10 cm   10-11 km/s      30       0.00000
 > 10 cm   10-11 km/s      40       0.00000
 > 10 cm   10-11 km/s      50       0.00000
 > 10 cm   10-11 km/s      60       0.00000
 > 10 cm   10-11 km/s      70       0.00000
 > 10 cm   10-11 km/s      80       0.00000
 > 10 cm   10-11 km/s      90       0.00000
 > 10 cm   10-11 km/s     100       0.00000
 > 10 cm   10-11 km/s     110       0.00000
 > 10 cm   10-11 km/s     120       0.00000
 > 10 cm   10-11 km/s     130       0.00000
 > 10 cm   10-11 km/s     140       0.00000
 > 10 cm   10-11 km/s     150       0.00000
 > 10 cm   10-11 km/s     160       0.00000
 > 10 cm   10-11 km/s     170       0.00000
 > 10 cm   10-11 km/s     180       0.00000
 > 10 cm   10-11 km/s     190       0.00000
 > 10 cm   10-11 km/s     200       0.00000
 > 10 cm   10-11 km/s     210       0.00000
 > 10 cm   10-11 km/s     220       0.00000
 > 10 cm   10-11 km/s     230       0.00000
 > 10 cm   10-11 km/s     240       0.00000
 > 10 cm   10-11 km/s     250       0.00000
 > 10 cm   10-11 km/s     260       0.00000
 > 10 cm   10-11 km/s     270       0.00000
 > 10 cm   10-11 km/s     280       0.00000
 > 10 cm   10-11 km/s     290       0.00000
 > 10 cm   10-11 km/s     300       0.00000
 > 10 cm   10-11 km/s     310       0.00000
 > 10 cm   10-11 km/s     320       0.00000
 > 10 cm   10-11 km/s     330       0.00000
 > 10 cm   10-11 km/s     340       0.00000
 > 10 cm   10-11 km/s     350       0.00000
 >  1  m    6-7  km/s       0       0.00000
 >  1  m    6-7  km/s      10       0.00000
 >  1  m    6-7  km/s      20       0.00000
 >  1  m    6-7  km/s      30       0.00000
 >  1  m    6-7  km/s      40       0.00000
 >  1  m    6-7  km/s      50       0.00000
 >  1  m    6-7  km/s      60       0.00000
 >  1  m    6-7  km/s      70       0.00000
 >  1  m    6-7  km/s      80       0.00000
 >  1  m    6-7  km/s      90       0.00000
 >  1  m    6-7  km/s     100       0.00000
 >  1  m    6-7  km/s     110       0.00000
 >  1  m    6-7  km/s     120       0.00000
 >  1  m    6-7  km/s     130       0.00000
 >  1  m    6-7  km/s     140       0.00000
 >  1  m    6-7  km/s     150       0.00000
 >  1  m    6-7  km/s     160       0.00000
 >  1  m    6-7  km/s     170       0.00000
 >  1  m    6-7  km/s     180       0.00000
 >  1  m    6-7  km/s     190       0.00000
 >  1  m    6-7  km/s     200       0.00000
 >  1  m    6-7  km/s     210       0.00000
 >  1  m    6-7  km/s     220       0.00000
 >  1  m    6-7  km/s     230       0.00000
 >  1  m    6-7  km/s     240       0.00000
 >  1  m    6-7  km/s     250       0.00000
 >  1  m    6-7  km/s     260       0.00000
 >  1  m    6-7  km/s     270       0.00000
 >  1  m    6-7  km/s     280       0.00000
 >  1  m    6-7  km/s     290       0.00000
 >  1  m    6-7  km/s     300       0.00000
 >  1  m    6-7  km/s     310       0.00000
 >  1  m    6-7  km/s     320       0.00000
 >  1  m    6-7  km/s     330       0.00000
 >  1  m    6-7  km/s     340       0.00000
 >  1  m    6-7  km/s     350       0.00000
 >  1  m    7-8  km/s       0       5.53440
 >  1  m    7-8  km/s      10       5.35863
 >  1  m    7-8  km/s      20       3.28357
 >  1  m    7-8  km/s      30      11.03865
 >  1  m    7-8  km/s      40       0.32116
 >  1  m    7-8  km/s      50       3.49754
 >  1  m    7-8  km/s      60       1.48517
 >  1  m    7-8  km/s      70       9.02898
 >  1  m    7-8  km/s      80       3.03352
 >  1  m    7-8  km/s      90       0.55796
 >  1  m    7-8  km/s     100       0.57642
 >  1  m    7-8  km/s     110       0.00000
 >  1  m    7-8  km/s     120       0.00000
 >  1  m    7-8  km/s     130       0.00000
 >  1  m    7-8  km/s     140       0.00000
 >  1  m    7-8  km/s     150       0.00000
 >  1  m    7-8  km/s     160       0.00000
 >  1  m    7-8  km/s     170       0.00000
 >  1  m    7-8  km/s     180       0.00000
 >  1  m    7-8  km/s     190       0.00000
 >  1  m    7-8  km/s     200       0.00000
 >  1  m    7-8  km/s     210       0.00000
 >  1  m    7-8  km/s     220       0.00000
 >  1  m    7-8  km/s     230       0.00000
 >  1  m    7-8  km/s     240       0.00000
 >  1  m    7-8  km/s     250       0.67706
 >  1  m    7-8  km/s     260       0.53705
 >  1  m    7-8  km/s     270       3.14901
 >  1  m    7-8  km/s     280       9.12479
 >  1  m    7-8  km/s     290       1.27536
 >  1  m    7-8  km/s     300       3.68887
 >  1  m    7-8  km/s     310       0.31557
 >  1  m    7-8  km/s     320      10.64164
 >  1  m    7-8  km/s     330       3.13917
 >  1  m    7-8  km/s     340       5.23293
 >  1  m    7-8  km/s     350       5.57817
 >  1  m    8-9  km/s       0       0.08557
 >  1  m    8-9  km/s      10       0.08411
 >  1  m    8-9  km/s      20       0.07877
 >  1  m    8-9  km/s      30       0.09846
 >  1  m    8-9  km/s      40       1.83886
 >  1  m    8-9  km/s      50       0.71206
 >  1  m    8-9  km/s      60       0.45923
 >  1  m    8-9  km/s      70       0.16046
 >  1  m    8-9  km/s      80       0.73515
 >  1  m    8-9  km/s      90       0.00000
 >  1  m    8-9  km/s     100       0.11110
 >  1  m    8-9  km/s     110       0.00000
 >  1  m    8-9  km/s     120       0.00000
 >  1  m    8-9  km/s     130       0.00000
 >  1  m    8-9  km/s     140       0.00000
 >  1  m    8-9  km/s     150       0.00000
 >  1  m    8-9  km/s     160       0.00000
 >  1  m    8-9  km/s     170       0.00000
 >  1  m    8-9  km/s     180       0.00000
 >  1  m    8-9  km/s     190       0.00000
 >  1  m    8-9  km/s     200       0.00000
 >  1  m    8-9  km/s     210       0.00000
 >  1  m    8-9  km/s     220       0.00000
 >  1  m    8-9  km/s     230       0.00000
 >  1  m    8-9  km/s     240       0.00000
 >  1  m    8-9  km/s     250       0.13201
 >  1  m    8-9  km/s     260       0.00000
 >  1  m    8-9  km/s     270       0.66635
 >  1  m    8-9  km/s     280       0.17844
 >  1  m    8-9  km/s     290       0.54334
 >  1  m    8-9  km/s     300       0.68094
 >  1  m    8-9  km/s     310       1.66914
 >  1  m    8-9  km/s     320       0.08144
 >  1  m    8-9  km/s     330       0.10940
 >  1  m    8-9  km/s     340       0.07852
 >  1  m    8-9  km/s     350       0.11669
 >  1  m    9-10 km/s       0       0.01337
 >  1  m    9-10 km/s      10       0.26474
 >  1  m    9-10 km/s      20       0.39529
 >  1  m    9-10 km/s      30       0.96015
 >  1  m    9-10 km/s      40       0.03233
 >  1  m    9-10 km/s      50       0.51832
 >  1  m    9-10 km/s      60       0.00000
 >  1  m    9-10 km/s      70       0.00000
 >  1  m    9-10 km/s      80       0.00000
 >  1  m    9-10 km/s      90       0.00000
 >  1  m    9-10 km/s     100       0.00000
 >  1  m    9-10 km/s     110       0.00000
 >  1  m    9-10 km/s     120       0.00000
 >  1  m    9-10 km/s     130       0.00000
 >  1  m    9-10 km/s     140       0.00000
 >  1  m    9-10 km/s     150       0.00000
 >  1  m    9-10 km/s     160       0.00000
 >  1  m    9-10 km/s     170       0.00000
 >  1  m    9-10 km/s     180       0.00000
 >  1  m    9-10 km/s     190       0.00000
 >  1  m    9-10 km/s     200       0.00000
 >  1  m    9-10 km/s     210       0.00000
 >  1  m    9-10 km/s     220       0.00000
 >  1  m    9-10 km/s     230       0.00000
 >  1  m    9-10 km/s     240       0.00000
 >  1  m    9-10 km/s     250       0.00000
 >  1  m    9-10 km/s     260       0.00000
 >  1  m    9-10 km/s     270       0.00000
 >  1  m    9-10 km/s     280       0.00000
 >  1  m    9-10 km/s     290       0.00000
 >  1  m    9-10 km/s     300       0.47699
 >  1  m    9-10 km/s     310       0.01264
 >  1  m    9-10 km/s     320       0.95468
 >  1  m    9-10 km/s     330       0.41985
 >  1  m    9-10 km/s     340       0.23569
 >  1  m    9-10 km/s     350       0.01191
 >  1  m   10-11 km/s       0       0.00000
 >  1  m   10-11 km/s      10       0.00280
 >  1  m   10-11 km/s      20       0.00000
 >  1  m   10-11 km/s      30       0.00000
 >  1  m   10-11 km/s      40       0.00000
 >  1  m   10-11 km/s      50       0.00000
 >  1  m   10-11 km/s      60       0.00000
 >  1  m   10-11 km/s      70       0.00000
 >  1  m   10-11 km/s      80       0.00000
 >  1  m   10-11 km/s      90       0.00000
 >  1  m   10-11 km/s     100       0.00000
 >  1  m   10-11 km/s     110       0.00000
 >  1  m   10-11 km/s     120       0.00000
 >  1  m   10-11 km/s     130       0.00000
 >  1  m   10-11 km/s     140       0.00000
 >  1  m   10-11 km/s     150       0.00000
 >  1  m   10-11 km/s     160       0.00000
 >  1  m   10-11 km/s     170       0.00000
 >  1  m   10-11 km/s     180       0.00000
 >  1  m   10-11 km/s     190       0.00000
 >  1  m   10-11 km/s     200       0.00000
 >  1  m   10-11 km/s     210       0.00000
 >  1  m   10-11 km/s     220       0.00000
 >  1  m   10-11 km/s     230       0.00000
 >  1  m   10-11 km/s     240       0.00000
 >  1  m   10-11 km/s     250       0.00000
 >  1  m   10-11 km/s     260       0.00000
 >  1  m   10-11 km/s     270       0.00000
 >  1  m   10-11 km/s     280       0.00000
 >  1  m   10-11 km/s     290       0.00000
 >  1  m   10-11 km/s     300       0.00000
 >  1  m   10-11 km/s     310       0.00000
 >  1  m   10-11 km/s     320       0.00000
 >  1  m   10-11 km/s     330       0.00280
 >  1  m   10-11 km/s     340       0.00280
 >  1  m   10-11 km/s     350       0.00000
