 >  1 cm    8-9  km/s     140       0.00000
 >  1 cm    8-9  km/s     150       0.00000
 >  1 cm    8-9  km/s     160       0.00000
 >  1 cm    8-9  km/s     170       0.00000
 >  1 cm    8-9  km/s     180       0.00000
 >  1 cm    8-9  km/s     190       0.00000
 >  1 cm    8-9  km/s     200       0.00000
 >  1 cm    8-9  km/s     210       0.00000
 >  1 cm    8-9  km/s     220       0.00000
 >  1 cm    8-9  km/s     230       0.00000
 >  1 cm    8-9  km/s     240       0.00000
 >  1 cm    8-9  km/s     250       0.00000
 >  1 cm    8-9  km/s     260       0.00000
 >  1 cm    8-9  km/s     270       0.58831
 >  1 cm    8-9  km/s     280       1.02768
 >  1 cm    8-9  km/s     290       0.03678
 >  1 cm    8-9  km/s     300       1.27862
 >  1 cm    8-9  km/s     310       0.40629
 >  1 cm    8-9  km/s     320       0.18549
 >  1 cm    8-9  km/s     330       1.69062
 >  1 cm    8-9  km/s     340       0.00000
 >  1 cm    8-9  km/s     350       0.00000
 >  1 cm    9-10 km/s       0       0.00000
 >  1 cm    9-10 km/s      10       0.00000
 >  1 cm    9-10 km/s      20       3.47905
 >  1 cm    9-10 km/s      30       0.41233
 >  1 cm    9-10 km/s      40       0.22072
 >  1 cm    9-10 km/s      50       0.01505
 >  1 cm    9-10 km/s      60       0.00000
 >  1 cm    9-10 km/s      70       0.00129
 >  1 cm    9-10 km/s      80       0.00000
 >  1 cm    9-10 km/s      90       0.00000
 >  1 cm    9-10 km/s     100       0.00000
 >  1 cm    9-10 km/s     110       0.00000
 >  1 cm    9-10 km/s     120       0.00000
 >  1 cm    9-10 km/s     130       0.00000
 >  1 cm    9-10 km/s     140       0.00000
 >  1 cm    9-10 km/s     150       0.00000
 >  1 cm    9-10 km/s     160       0.00000
 >  1 cm    9-10 km/s     170       0.00000
 >  1 cm    9-10 km/s     180       0.00000
 >  1 cm    9-10 km/s     190       0.00000
 >  1 cm    9-10 km/s     200       0.00000
 >  1 cm    9-10 km/s     210       0.00000
 >  1 cm    9-10 km/s     220       0.00000
 >  1 cm    9-10 km/s     230       0.00000
 >  1 cm    9-10 km/s     240       0.00000
 >  1 cm    9-10 km/s     250       0.00000
 >  1 cm    9-10 km/s     260       0.00000
 >  1 cm    9-10 km/s     270       0.00000
 >  1 cm    9-10 km/s     280       0.00129
 >  1 cm    9-10 km/s     290       0.00000
 >  1 cm    9-10 km/s     300       0.00803
 >  1 cm    9-10 km/s     310       0.19098
 >  1 cm    9-10 km/s     320       0.34663
 >  1 cm    9-10 km/s     330       3.16876
 >  1 cm    9-10 km/s     340       0.00000
 >  1 cm    9-10 km/s     350       0.00000
 >  1 cm   10-11 km/s       0       0.00000
 >  1 cm   10-11 km/s      10       0.00000
 >  1 cm   10-11 km/s      20       0.09081
 >  1 cm   10-11 km/s      30       1.29825
 >  1 cm   10-11 km/s      40       0.27590
 >  1 cm   10-11 km/s      50       0.00000
 >  1 cm   10-11 km/s      60       0.00000
 >  1 cm   10-11 km/s      70       0.00000
 >  1 cm   10-11 km/s      80       0.00000
 >  1 cm   10-11 km/s      90       0.00000
 >  1 cm   10-11 km/s     100       0.00000
 >  1 cm   10-11 km/s     110       0.00000
 >  1 cm   10-11 km/s     120       0.00000
 >  1 cm   10-11 km/s     130       0.00000
 >  1 cm   10-11 km/s     140       0.00000
 >  1 cm   10-11 km/s     150       0.00000
 >  1 cm   10-11 km/s     160       0.00000
 >  1 cm   10-11 km/s     170       0.00000
 >  1 cm   10-11 km/s     180       0.00000
 >  1 cm   10-11 km/s     190       0.00000
 >  1 cm   10-11 km/s     200       0.00000
 >  1 cm   10-11 km/s     210       0.00000
 >  1 cm   10-11 km/s     220       0.00000
 >  1 cm   10-11 km/s     230       0.00000
 >  1 cm   10-11 km/s     240       0.00000
 >  1 cm   10-11 km/s     250       0.00000
 >  1 cm   10-11 km/s     260       0.00000
 >  1 cm   10-11 km/s     270       0.00000
 >  1 cm   10-11 km/s     280       0.00000
 >  1 cm   10-11 km/s     290       0.00000
 >  1 cm   10-11 km/s     300       0.00000
 >  1 cm   10-11 km/s     310       0.25046
 >  1 cm   10-11 km/s     320       1.64509
 >  1 cm   10-11 km/s     330       0.12638
 >  1 cm   10-11 km/s     340       0.00000
 >  1 cm   10-11 km/s     350       0.00000
 > 10 cm    6-7  km/s       0       0.00000
 > 10 cm    6-7  km/s      10       0.00000
 > 10 cm    6-7  km/s      20       0.00000
 > 10 cm    6-7  km/s      30       0.00000
 > 10 cm    6-7  km/s      40       0.00000
 > 10 cm    6-7  km/s      50       0.00000
 > 10 cm    6-7  km/s      60       0.00000
 > 10 cm    6-7  km/s      70       0.00000
 > 10 cm    6-7  km/s      80       0.00000
 > 10 cm    6-7  km/s      90       0.00000
 > 10 cm    6-7  km/s     100       0.00000
 > 10 cm    6-7  km/s     110       0.00000
 > 10 cm    6-7  km/s     120       0.00000
 > 10 cm    6-7  km/s     130       0.00000
 > 10 cm    6-7  km/s     140       0.00000
 > 10 cm    6-7  km/s     150       0.00000
 > 10 cm    6-7  km/s     160       0.00000
 > 10 cm    6-7  km/s     170       0.00000
 > 10 cm    6-7  km/s     180       0.00000
 > 10 cm    6-7  km/s     190       0.00000
 > 10 cm    6-7  km/s     200       0.00000
 > 10 cm    6-7  km/s     210       0.00000
 > 10 cm    6-7  km/s     220       0.00000
 > 10 cm    6-7  km/s     230       0.00000
 > 10 cm    6-7  km/s     240       0.00000
 > 10 cm    6-7  km/s     250       0.00000
 > 10 cm    6-7  km/s     260       0.00000
 > 10 cm    6-7  km/s     270       0.00000
 > 10 cm    6-7  km/s     280       0.00000
 > 10 cm    6-7  km/s     290       0.00000
 > 10 cm    6-7  km/s     300       0.00000
 > 10 cm    6-7  km/s     310       0.00000
 > 10 cm    6-7  km/s     320       0.00000
 > 10 cm    6-7  km/s     330       0.00000
 > 10 cm    6-7  km/s     340       0.00000
 > 10 cm    6-7  km/s     350       0.00000
 > 10 cm    7-8  km/s       0       0.28533
 > 10 cm    7-8  km/s      10       0.14672
 > 10 cm    7-8  km/s      20       3.40549
 > 10 cm    7-8  km/s      30       1.72989
 > 10 cm    7-8  km/s      40       2.12125
 > 10 cm    7-8  km/s      50       9.09921
 > 10 cm    7-8  km/s      60       3.62569
 > 10 cm    7-8  km/s      70       1.53662
 > 10 cm    7-8  km/s      80      10.09966
 > 10 cm    7-8  km/s      90       5.90048
 > 10 cm    7-8  km/s     100       0.13318
 > 10 cm    7-8  km/s     110       0.00000
 > 10 cm    7-8  km/s     120       0.00000
 > 10 cm    7-8  km/s     130       0.00000
 > 10 cm    7-8  km/s     140       0.00000
 > 10 cm    7-8  km/s     150       0.00000
 > 10 cm    7-8  km/s     160       0.00000
 > 10 cm    7-8  km/s     170       0.00000
 > 10 cm    7-8  km/s     180       0.00000
 > 10 cm    7-8  km/s     190       0.00000
 > 10 cm    7-8  km/s     200       0.00000
 > 10 cm    7-8  km/s     210       0.00000
 > 10 cm    7-8  km/s     220       0.00000
 > 10 cm    7-8  km/s     230       0.00000
 > 10 cm    7-8  km/s     240       0.00000
 > 10 cm    7-8  km/s     250       0.11468
 > 10 cm    7-8  km/s     260       5.86643
 > 10 cm    7-8  km/s     270      10.22381
 > 10 cm    7-8  km/s     280       1.60455
 > 10 cm    7-8  km/s     290       3.59164
 > 10 cm    7-8  km/s     300       9.20620
 > 10 cm    7-8  km/s     310       2.08132
 > 10 cm    7-8  km/s     320       1.77907
 > 10 cm    7-8  km/s     330       3.50959
 > 10 cm    7-8  km/s     340       0.15755
 > 10 cm    7-8  km/s     350       0.30046
 > 10 cm    8-9  km/s       0       0.31642
 > 10 cm    8-9  km/s      10       0.31867
 > 10 cm    8-9  km/s      20       0.91209
 > 10 cm    8-9  km/s      30       0.22736
 > 10 cm    8-9  km/s      40       0.09578
 > 10 cm    8-9  km/s      50       0.30417
 > 10 cm    8-9  km/s      60       1.34906
 > 10 cm    8-9  km/s      70       0.13510
 > 10 cm    8-9  km/s      80       1.01684
 > 10 cm    8-9  km/s      90       0.00000
 > 10 cm    8-9  km/s     100       0.05339
 > 10 cm    8-9  km/s     110       0.00000
 > 10 cm    8-9  km/s     120       0.00000
 > 10 cm    8-9  km/s     130       0.00000
 > 10 cm    8-9  km/s     140       0.07388
 > 10 cm    8-9  km/s     150       0.00000
 > 10 cm    8-9  km/s     160       0.00000
 > 10 cm    8-9  km/s     170       0.00000
 > 10 cm    8-9  km/s     180       0.00000
 > 10 cm    8-9  km/s     190       0.00000
 > 10 cm    8-9  km/s     200       0.00000
 > 10 cm    8-9  km/s     210       0.13498
 > 10 cm    8-9  km/s     220       0.00000
 > 10 cm    8-9  km/s     230       0.00000
 > 10 cm    8-9  km/s     240       0.00000
 > 10 cm    8-9  km/s     250       0.07340
 > 10 cm    8-9  km/s     260       0.00000
 > 10 cm    8-9  km/s     270       0.95672
 > 10 cm    8-9  km/s     280       0.16638
 > 10 cm    8-9  km/s     290       1.40565
 > 10 cm    8-9  km/s     300       0.33441
 > 10 cm    8-9  km/s     310       0.09457
 > 10 cm    8-9  km/s     320       0.23191
 > 10 cm    8-9  km/s     330       0.92648
 > 10 cm    8-9  km/s     340       0.31331
 > 10 cm    8-9  km/s     350       0.36197
 > 10 cm    9-10 km/s       0       3.25450
 > 10 cm    9-10 km/s      10       0.41691
 > 10 cm    9-10 km/s      20       1.22810
 > 10 cm    9-10 km/s      30       0.13878
 > 10 cm    9-10 km/s      40       0.17105
 > 10 cm    9-10 km/s      50       0.42452
 > 10 cm    9-10 km/s      60       0.31945
 > 10 cm    9-10 km/s      70       0.00000
 > 10 cm    9-10 km/s      80       0.00000
 > 10 cm    9-10 km/s      90       0.00000
 > 10 cm    9-10 km/s     100       0.00000
 > 10 cm    9-10 km/s     110       0.00000
 > 10 cm    9-10 km/s     120       0.00000
 > 10 cm    9-10 km/s     130       0.00000
 > 10 cm    9-10 km/s     140       0.00000
 > 10 cm    9-10 km/s     150       0.00000
 > 10 cm    9-10 km/s     160       0.00000
 > 10 cm    9-10 km/s     170       0.00000
 > 10 cm    9-10 km/s     180       0.00000
 > 10 cm    9-10 km/s     190       0.00000
 > 10 cm    9-10 km/s     200       0.00000
 > 10 cm    9-10 km/s     210       0.00000
 > 10 cm    9-10 km/s     220       0.00000
 > 10 cm    9-10 km/s     230       0.00000
 > 10 cm    9-10 km/s     240       0.00000
 > 10 cm    9-10 km/s     250       0.00000
 > 10 cm    9-10 km/s     260       0.00000
 > 10 cm    9-10 km/s     270       0.00000
 > 10 cm    9-10 km/s     280       0.00000
 > 10 cm    9-10 km/s     290       0.35747
 > 10 cm    9-10 km/s     300       0.44157
 > 10 cm    9-10 km/s     310       0.15821
 > 10 cm    9-10 km/s     320       0.14804
 > 10 cm    9-10 km/s     330       1.21994
 > 10 cm    9-10 km/s     340       0.40259
 > 10 cm    9-10 km/s     350       3.39402
 > 10 cm   10-11 km/s       0       0.53007
 > 10 cm   10-11 km/s      10       0.10660
 > 10 cm   10-11 km/s      20       0.15101
 > 10 cm   10-11 km/s      30       0.00409
 > 10 cm   10-11 km/s      40       0.00181
 > 10 cm   10-11 km/s      50       0.00000
 > 10 cm   10-11 km/s      60       0.00000
 > 10 cm   10-11 km/s      70       0.00000
 > 10 cm   10-11 km/s      80       0.00000
 > 10 cm   10-11 km/s      90       0.00000
 > 10 cm   10-11 km/s     100       0.00000
 > 10 cm   10-11 km/s     110       0.00000
 > 10 cm   10-11 km/s     120       0.00000
 > 10 cm   10-11 km/s     130       0.00000
 > 10 cm   10-11 km/s     140       0.00000
 > 10 cm   10-11 km/s     150       0.00000
 > 10 cm   10-11 km/s     160       0.00000
 > 10 cm   10-11 km/s     170       0.00000
 > 10 cm   10-11 km/s     180       0.00000
 > 10 cm   10-11 km/s     190       0.00000
 > 10 cm   10-11 km/s     200       0.00000
 > 10 cm   10-11 km/s     210       0.00000
 > 10 cm   10-11 km/s     220       0.00000
 > 10 cm   10-11 km/s     230       0.00000
 > 10 cm   10-11 km/s     240       0.00000
 > 10 cm   10-11 km/s     250       0.00000
 > 10 cm   10-11 km/s     260       0.00000
 > 10 cm   10-11 km/s     270       0.00000
 > 10 cm   10-11 km/s     280       0.00000
 > 10 cm   10-11 km/s     290       0.00000
 > 10 cm   10-11 km/s     300       0.00000
 > 10 cm   10-11 km/s     310       0.00000
 > 10 cm   10-11 km/s     320       0.00160
 > 10 cm   10-11 km/s     330       0.09385
 > 10 cm   10-11 km/s     340       0.12335
 > 10 cm   10-11 km/s     350       0.59114
 >  1  m    6-7  km/s       0       0.00000
 >  1  m    6-7  km/s      10       0.00000
 >  1  m    6-7  km/s      20       0.00000
 >  1  m    6-7  km/s      30       0.00000
 >  1  m    6-7  km/s      40       0.00000
 >  1  m    6-7  km/s      50       0.00000
 >  1  m    6-7  km/s      60       0.00000
 >  1  m    6-7  km/s      70       0.00000
 >  1  m    6-7  km/s      80       0.00000
 >  1  m    6-7  km/s      90       0.00000
 >  1  m    6-7  km/s     100       0.00000
 >  1  m    6-7  km/s     110       0.00000
 >  1  m    6-7  km/s     120       0.00000
 >  1  m    6-7  km/s     130       0.00000
 >  1  m    6-7  km/s     140       0.00000
 >  1  m    6-7  km/s     150       0.00000
 >  1  m    6-7  km/s     160       0.00000
 >  1  m    6-7  km/s     170       0.00000
 >  1  m    6-7  km/s     180       0.00000
 >  1  m    6-7  km/s     190       0.00000
 >  1  m    6-7  km/s     200       0.00000
 >  1  m    6-7  km/s     210       0.00000
 >  1  m    6-7  km/s     220       0.00000
 >  1  m    6-7  km/s     230       0.00000
 >  1  m    6-7  km/s     240       0.00000
 >  1  m    6-7  km/s     250       0.00000
 >  1  m    6-7  km/s     260       0.00000
 >  1  m    6-7  km/s     270       0.00000
 >  1  m    6-7  km/s     280       0.00000
 >  1  m    6-7  km/s     290       0.00000
 >  1  m    6-7  km/s     300       0.00000
 >  1  m    6-7  km/s     310       0.00000
 >  1  m    6-7  km/s     320       0.00000
 >  1  m    6-7  km/s     330       0.00000
 >  1  m    6-7  km/s     340       0.00000
 >  1  m    6-7  km/s     350       0.00000
 >  1  m    7-8  km/s       0       0.00000
 >  1  m    7-8  km/s      10       0.25699
 >  1  m    7-8  km/s      20       4.56837
 >  1  m    7-8  km/s      30       3.04354
 >  1  m    7-8  km/s      40       3.60740
 >  1  m    7-8  km/s      50       7.75706
 >  1  m    7-8  km/s      60       3.09699
 >  1  m    7-8  km/s      70       1.47603
 >  1  m    7-8  km/s      80       9.68042
 >  1  m    7-8  km/s      90       0.94009
 >  1  m    7-8  km/s     100       0.21335
 >  1  m    7-8  km/s     110       0.00000
 >  1  m    7-8  km/s     120       0.00000
 >  1  m    7-8  km/s     130       0.00000
 >  1  m    7-8  km/s     140       0.00000
 >  1  m    7-8  km/s     150       0.00000
 >  1  m    7-8  km/s     160       0.00000
 >  1  m    7-8  km/s     170       0.00000
 >  1  m    7-8  km/s     180       0.00000
 >  1  m    7-8  km/s     190       0.00000
 >  1  m    7-8  km/s     200       0.00000
 >  1  m    7-8  km/s     210       0.00000
 >  1  m    7-8  km/s     220       0.00000
 >  1  m    7-8  km/s     230       0.00000
 >  1  m    7-8  km/s     240       0.00000
 >  1  m    7-8  km/s     250       0.17222
 >  1  m    7-8  km/s     260       0.75205
 >  1  m    7-8  km/s     270      10.38388
 >  1  m    7-8  km/s     280       1.58525
 >  1  m    7-8  km/s     290       3.08169
 >  1  m    7-8  km/s     300       7.81511
 >  1  m    7-8  km/s     310       3.53475
 >  1  m    7-8  km/s     320       2.92258
 >  1  m    7-8  km/s     330       4.31561
 >  1  m    7-8  km/s     340       0.14777
 >  1  m    7-8  km/s     350       0.00000
 >  1  m    8-9  km/s       0       0.26674
 >  1  m    8-9  km/s      10       0.53878
 >  1  m    8-9  km/s      20       1.29560
 >  1  m    8-9  km/s      30       0.20805
 >  1  m    8-9  km/s      40       0.10168
 >  1  m    8-9  km/s      50       0.45141
 >  1  m    8-9  km/s      60       1.84598
 >  1  m    8-9  km/s      70       0.13380
 >  1  m    8-9  km/s      80       0.68616
 >  1  m    8-9  km/s      90       0.00000
 >  1  m    8-9  km/s     100       0.16208
 >  1  m    8-9  km/s     110       0.00000
 >  1  m    8-9  km/s     120       0.00000
 >  1  m    8-9  km/s     130       0.00000
 >  1  m    8-9  km/s     140       0.17347
 >  1  m    8-9  km/s     150       0.00000
 >  1  m    8-9  km/s     160       0.00000
 >  1  m    8-9  km/s     170       0.00000
 >  1  m    8-9  km/s     180       0.00000
 >  1  m    8-9  km/s     190       0.00000
 >  1  m    8-9  km/s     200       0.00000
 >  1  m    8-9  km/s     210       0.07710
 >  1  m    8-9  km/s     220       0.00000
 >  1  m    8-9  km/s     230       0.00000
 >  1  m    8-9  km/s     240       0.00000
 >  1  m    8-9  km/s     250       0.09611
 >  1  m    8-9  km/s     260       0.00000
 >  1  m    8-9  km/s     270       0.75670
 >  1  m    8-9  km/s     280       0.11625
 >  1  m    8-9  km/s     290       1.86698
 >  1  m    8-9  km/s     300       0.53494
 >  1  m    8-9  km/s     310       0.10340
 >  1  m    8-9  km/s     320       0.19335
 >  1  m    8-9  km/s     330       1.27547
 >  1  m    8-9  km/s     340       0.51221
 >  1  m    8-9  km/s     350       0.26574
 >  1  m    9-10 km/s       0       4.75668
 >  1  m    9-10 km/s      10       0.44266
 >  1  m    9-10 km/s      20       1.76191
 >  1  m    9-10 km/s      30       0.20150
 >  1  m    9-10 km/s      40       0.18414
 >  1  m    9-10 km/s      50       0.64274
 >  1  m    9-10 km/s      60       0.46929
 >  1  m    9-10 km/s      70       0.00000
 >  1  m    9-10 km/s      80       0.00000
 >  1  m    9-10 km/s      90       0.00000
 >  1  m    9-10 km/s     100       0.00000
 >  1  m    9-10 km/s     110       0.00000
 >  1  m    9-10 km/s     120       0.00000
 >  1  m    9-10 km/s     130       0.00000
 >  1  m    9-10 km/s     140       0.00000
 >  1  m    9-10 km/s     150       0.00000
 >  1  m    9-10 km/s     160       0.00000
 >  1  m    9-10 km/s     170       0.00000
 >  1  m    9-10 km/s     180       0.00000
 >  1  m    9-10 km/s     190       0.00000
 >  1  m    9-10 km/s     200       0.00000
 >  1  m    9-10 km/s     210       0.00000
 >  1  m    9-10 km/s     220       0.00000
 >  1  m    9-10 km/s     230       0.00000
 >  1  m    9-10 km/s     240       0.00000
 >  1  m    9-10 km/s     250       0.00000
 >  1  m    9-10 km/s     260       0.00000
 >  1  m    9-10 km/s     270       0.00000
 >  1  m    9-10 km/s     280       0.00000
 >  1  m    9-10 km/s     290       0.46392
 >  1  m    9-10 km/s     300       0.62389
 >  1  m    9-10 km/s     310       0.20020
 >  1  m    9-10 km/s     320       0.21156
 >  1  m    9-10 km/s     330       1.82170
 >  1  m    9-10 km/s     340       0.40832
 >  1  m    9-10 km/s     350       4.64795
 >  1  m   10-11 km/s       0       0.78621
 >  1  m   10-11 km/s      10       0.11953
 >  1  m   10-11 km/s      20       0.16487
 >  1  m   10-11 km/s      30       0.00321
 >  1  m   10-11 km/s      40       0.00000
 >  1  m   10-11 km/s      50       0.00000
 >  1  m   10-11 km/s      60       0.00000
 >  1  m   10-11 km/s      70       0.00000
 >  1  m   10-11 km/s      80       0.00000
 >  1  m   10-11 km/s      90       0.00000
 >  1  m   10-11 km/s     100       0.00000
 >  1  m   10-11 km/s     110       0.00000
 >  1  m   10-11 km/s     120       0.00000
 >  1  m   10-11 km/s     130       0.00000
 >  1  m   10-11 km/s     140       0.00000
 >  1  m   10-11 km/s     150       0.00000
 >  1  m   10-11 km/s     160       0.00000
 >  1  m   10-11 km/s     170       0.00000
 >  1  m   10-11 km/s     180       0.00000
 >  1  m   10-11 km/s     190       0.00000
 >  1  m   10-11 km/s     200       0.00000
 >  1  m   10-11 km/s     210       0.00000
 >  1  m   10-11 km/s     220       0.00000
 >  1  m   10-11 km/s     230       0.00000
 >  1  m   10-11 km/s     240       0.00000
 >  1  m   10-11 km/s     250       0.00000
 >  1  m   10-11 km/s     260       0.00000
 >  1  m   10-11 km/s     270       0.00000
 >  1  m   10-11 km/s     280       0.00000
 >  1  m   10-11 km/s     290       0.00000
 >  1  m   10-11 km/s     300       0.00000
 >  1  m   10-11 km/s     310       0.00000
 >  1  m   10-11 km/s     320       0.00000
 >  1  m   10-11 km/s     330       0.17129
 >  1  m   10-11 km/s     340       0.12138
 >  1  m   10-11 km/s     350       0.78392
